Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.061763,3.489394,[ 9 18] ; [ 2 18],[ 6.31914894 20.68085106] ; [ 4.68085106 15.31914894],0
u3,1,0.095045,2.786786,[ 2 13] ; [5 7],[ 3.88888889 11.11111111] ; [3.11111111 8.88888889],0
n3,1,0.095852,2.773232,[4 7] ; [6 2],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
n5,1,0.118787,2.433239,[17 10] ; [ 8 12],[14.36170213 12.63829787] ; [10.63829787  9.36170213],0
r3,1,0.1352,2.231752,[14 13] ; [14  5],[16.43478261 10.56521739] ; [11.56521739  7.43478261],0
d5,1,0.13744,2.206389,[ 9 18] ; [11  9],[11.4893617 15.5106383] ; [ 8.5106383 11.4893617],0
b1,1,0.155492,2.017525,[19  8] ; [10 10],[16.65957447 10.34042553] ; [12.34042553  7.65957447],0
v3,1,0.169716,1.885449,[ 5 22] ; [ 1 19],[ 3.44680851 23.55319149] ; [ 2.55319149 17.44680851],0
s3,1,0.177339,1.81978,[10 16] ; [ 4 16],[ 7.91304348 18.08695652] ; [ 6.08695652 13.91304348],0
p10,1,0.191581,1.705421,[11 16] ; [12  8],[13.21276596 13.78723404] ; [ 9.78723404 10.21276596],0
r4,1,0.208513,1.581722,[ 4 23] ; [ 6 14],[ 5.74468085 21.25531915] ; [ 4.25531915 15.74468085],0
a6,1,0.220691,1.499875,[10 17] ; [11  9],[12.06382979 14.93617021] ; [ 8.93617021 11.06382979],0
d3,1,0.249663,1.325188,[ 9 18] ; [10 10],[10.91489362 16.08510638] ; [ 8.08510638 11.91489362],0
a8,1,0.25704,1.284628,[ 3 22] ; [ 5 15],[ 4.44444444 20.55555556] ; [ 3.55555556 16.44444444],0
p11,1,0.291526,1.11256,[12 15] ; [12  8],[13.78723404 13.21276596] ; [10.21276596  9.78723404],0
u2,1,0.298698,1.08,[7 8] ; [8 4],[8.33333333 6.66666667] ; [6.66666667 5.33333333],0
a5,1,0.332726,0.938259,[11 16] ; [11  9],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
d1,1,0.397396,0.71619,[ 3 24] ; [ 4 16],[ 4.0212766 22.9787234] ; [ 2.9787234 17.0212766],0
s4,1,0.417355,0.657751,[ 5 22] ; [ 2 18],[ 4.0212766 22.9787234] ; [ 2.9787234 17.0212766],0
s7,1,0.419298,0.652281,[ 8 17] ; [ 4 15],[ 6.81818182 18.18181818] ; [ 5.18181818 13.81818182],0
n4,1,0.420761,0.648189,[14 13] ; [ 8 12],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
p6,1,0.429892,0.623114,[ 2 24] ; [ 3 17],[ 2.82608696 23.17391304] ; [ 2.17391304 17.82608696],0
p9,1,0.446278,0.580087,[14 12] ; [13  7],[15.26086957 10.73913043] ; [11.73913043  8.26086957],0
s6,1,0.448633,0.574103,[11 16] ; [ 6 14],[ 9.76595745 17.23404255] ; [ 7.23404255 12.76595745],0
s1,1,0.457882,0.551066,[ 3 24] ; [ 1 19],[ 2.29787234 24.70212766] ; [ 1.70212766 18.29787234],0
n2,1,0.462527,0.539773,[6 5] ; [3 5],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
n6,1,0.474355,0.511813,[17  9] ; [11  9],[15.82608696 10.17391304] ; [12.17391304  7.82608696],0
p4,1,0.514189,0.425533,[12 15] ; [ 7 13],[10.91489362 16.08510638] ; [ 8.08510638 11.91489362],0
p3,1,0.536805,0.381494,[ 9 18] ; [ 5 15],[ 8.04255319 18.95744681] ; [ 5.95744681 14.04255319],0
p7,1,0.578531,0.308615,[13 14] ; [ 8 12],[12.06382979 14.93617021] ; [ 8.93617021 11.06382979],0
d2,1,0.5914,0.288163,[ 5 22] ; [ 5 15],[ 5.74468085 21.25531915] ; [ 4.25531915 15.74468085],0
n1,1,0.635848,0.224213,[3 8] ; [3 5],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
s5,1,0.640026,0.218708,[ 4 23] ; [ 4 16],[ 4.59574468 22.40425532] ; [ 3.40425532 16.59574468],0
v1,1,0.750984,0.100706,[ 5 22] ; [ 3 17],[ 4.59574468 22.40425532] ; [ 3.40425532 16.59574468],0
a1,1,0.752814,0.099182,[ 2 25] ; [ 2 18],[ 2.29787234 24.70212766] ; [ 1.70212766 18.29787234],0
b5,1,0.760598,0.09284,[15 12] ; [12  8],[15.5106383 11.4893617] ; [11.4893617  8.5106383],0
r1,1,0.808483,0.05875,[ 9 18] ; [ 6 14],[ 8.61702128 18.38297872] ; [ 6.38297872 13.61702128],0
s8,1,0.824018,0.049453,[ 6 21] ; [ 5 15],[ 6.31914894 20.68085106] ; [ 4.68085106 15.31914894],0
p12,1,0.827674,0.047387,[ 1 26] ; [ 1 19],[ 1.14893617 25.85106383] ; [ 0.85106383 19.14893617],0
v4,1,0.83066,0.045734,[14 13] ; [11  9],[14.36170213 12.63829787] ; [10.63829787  9.36170213],0
p2,1,0.83632,0.042685,[17 10] ; [12  8],[16.65957447 10.34042553] ; [12.34042553  7.65957447],0
b3,1,0.872832,0.02562,[ 6 14] ; [3 8],[ 5.80645161 14.19354839] ; [3.19354839 7.80645161],0
b2,1,0.872832,0.02562,[ 6 14] ; [3 8],[ 5.80645161 14.19354839] ; [3.19354839 7.80645161],0
a3,1,0.874788,0.024831,[12 15] ; [ 8 11],[11.73913043 15.26086957] ; [ 8.26086957 10.73913043],0
p8,1,0.887494,0.020015,[ 8 19] ; [ 6 13],[ 8.2173913 18.7826087] ; [ 5.7826087 13.2173913],0
a4,1,0.898447,0.016288,[ 5 22] ; [ 4 16],[ 5.17021277 21.82978723] ; [ 3.82978723 16.17021277],0
p5,1,0.949971,0.003937,[ 3 24] ; [ 2 17],[ 2.93478261 24.06521739] ; [ 2.06521739 16.93478261],0
b4,1,0.959196,0.002618,[16 11] ; [12  8],[16.08510638 10.91489362] ; [11.91489362  8.08510638],0
d4,1,0.959196,0.002618,[16 11] ; [12  8],[16.08510638 10.91489362] ; [11.91489362  8.08510638],0
