Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.034324,4.478495,[1 1] ; [ 2 30],[0.17647059 1.82352941] ; [ 2.82352941 29.17647059],0
p4,1,0.034324,4.478495,[1 1] ; [ 2 30],[0.17647059 1.82352941] ; [ 2.82352941 29.17647059],0
s8,1,0.034324,4.478495,[1 1] ; [ 2 30],[0.17647059 1.82352941] ; [ 2.82352941 29.17647059],0
v2,1,0.09037,2.86777,[1 1] ; [ 3 28],[0.24242424 1.75757576] ; [ 3.75757576 27.24242424],0
s6,1,0.146306,2.110345,[1 1] ; [ 4 28],[0.29411765 1.70588235] ; [ 4.70588235 27.29411765],0
a2,1,0.146306,2.110345,[1 1] ; [ 4 28],[0.29411765 1.70588235] ; [ 4.70588235 27.29411765],0
s7,1,0.19043,1.714286,[1 1] ; [ 4 24],[0.33333333 1.66666667] ; [ 4.66666667 23.33333333],0
s3,1,0.456511,0.554435,[1 1] ; [ 8 23],[0.54545455 1.45454545] ; [ 8.45454545 22.54545455],0
d1,1,0.510104,0.433854,[1 1] ; [ 9 23],[0.58823529 1.41176471] ; [ 9.41176471 22.58823529],0
r1,1,0.510104,0.433854,[1 1] ; [ 9 23],[0.58823529 1.41176471] ; [ 9.41176471 22.58823529],0
p2,1,0.653729,0.201231,[1 1] ; [11 21],[0.70588235 1.29411765] ; [11.29411765 20.70588235],0
d2,1,0.724159,0.124542,[1 1] ; [12 20],[0.76470588 1.23529412] ; [12.23529412 19.76470588],0
n3,1,0.787221,0.072857,[1 1] ; [6 9],[0.82352941 1.17647059] ; [6.17647059 8.82352941],0
a5,1,0.793823,0.068304,[1 1] ; [13 19],[0.82352941 1.17647059] ; [13.17647059 18.82352941],0
a4,1,0.793823,0.068304,[1 1] ; [13 19],[0.82352941 1.17647059] ; [13.17647059 18.82352941],0
a3,1,0.823021,0.050024,[1 1] ; [18 13],[1.15151515 0.84848485] ; [17.84848485 13.15151515],0
d3,1,0.862889,0.029825,[1 1] ; [14 18],[0.88235294 1.11764706] ; [14.11764706 17.88235294],0
n4,1,0.862889,0.029825,[1 1] ; [18 14],[1.11764706 0.88235294] ; [17.88235294 14.11764706],0
d4,1,0.931547,0.007378,[1 1] ; [17 15],[1.05882353 0.94117647] ; [16.94117647 15.05882353],0
a7,1,0.931547,0.007378,[1 1] ; [15 17],[0.94117647 1.05882353] ; [15.05882353 16.94117647],0
a6,1,0.931547,0.007378,[1 1] ; [15 17],[0.94117647 1.05882353] ; [15.05882353 16.94117647],0
b3,1,1.0,0.0,[1 1] ; [9 9],[1. 1.] ; [9. 9.],0
b2,1,1.0,0.0,[1 1] ; [9 9],[1. 1.] ; [9. 9.],0
