Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,33.20503,[33 10] ; [ 7 38],[19.54545455 23.45454545] ; [20.45454545 24.54545455],1
p10,1,0.169701,1.88558,[34  9] ; [29 15],[31.13793103 11.86206897] ; [31.86206897 12.13793103],0
b4,1,0.17646,1.827187,[29 14] ; [24 21],[25.89772727 17.10227273] ; [27.10227273 17.89772727],0
d4,1,0.19158,1.705426,[34  9] ; [30 15],[31.27272727 11.72727273] ; [32.72727273 12.27272727],0
r3,1,0.246752,1.341601,[38  4] ; [36  8],[36.13953488  5.86046512] ; [37.86046512  6.13953488],0
b3,1,0.25704,1.284628,[ 3 22] ; [ 5 15],[ 4.44444444 20.55555556] ; [ 3.55555556 16.44444444],0
b2,1,0.25704,1.284628,[ 3 22] ; [ 5 15],[ 4.44444444 20.55555556] ; [ 3.55555556 16.44444444],0
a6,1,0.261105,1.26289,[28 15] ; [24 21],[25.40909091 17.59090909] ; [26.59090909 18.40909091],0
n4,1,0.268862,1.222545,[27 16] ; [23 22],[24.43181818 18.56818182] ; [25.56818182 19.43181818],0
b1,1,0.288511,1.126556,[16 27] ; [12 33],[13.68181818 29.31818182] ; [14.31818182 30.68181818],0
a3,1,0.359661,0.839076,[28 15] ; [25 20],[25.89772727 17.10227273] ; [27.10227273 17.89772727],0
s3,1,0.434976,0.609501,[27 16] ; [24 20],[25.20689655 17.79310345] ; [25.79310345 18.20689655],0
v4,1,0.526292,0.401546,[39  4] ; [38  6],[38.05747126  4.94252874] ; [38.94252874  5.05747126],0
r2,1,0.526292,0.401546,[39  4] ; [38  6],[38.05747126  4.94252874] ; [38.94252874  5.05747126],0
p12,1,0.530223,0.393965,[ 2 41] ; [ 1 44],[ 1.46590909 41.53409091] ; [ 1.53409091 43.46590909],0
p1,1,0.530223,0.393965,[ 2 41] ; [ 1 44],[ 1.46590909 41.53409091] ; [ 1.53409091 43.46590909],0
a8,1,0.556391,0.345992,[ 1 40] ; [ 2 39],[ 1.5 39.5] ; [ 1.5 39.5],0
a1,1,0.584009,0.299798,[ 1 42] ; [ 2 43],[ 1.46590909 41.53409091] ; [ 1.53409091 43.46590909],0
v3,1,0.58434,0.299271,[ 8 32] ; [11 33],[ 9.04761905 30.95238095] ; [ 9.95238095 34.04761905],0
s2,1,0.679481,0.170711,[22 20] ; [25 19],[22.95348837 19.04651163] ; [24.04651163 19.95348837],0
d2,1,0.706652,0.141644,[15 28] ; [14 31],[14.17045455 28.82954545] ; [14.82954545 30.17045455],0
a7,1,0.708877,0.139401,[29 14] ; [28 16],[28.17241379 14.82758621] ; [28.82758621 15.17241379],0
n3,1,0.712531,0.135762,[7 3] ; [12  7],[6.55172414 3.44827586] ; [12.44827586  6.55172414],0
u2,1,0.76738,0.0875,[6 9] ; [ 9 11],[6.42857143 8.57142857] ; [ 8.57142857 11.42857143],0
v2,1,0.827588,0.047435,[19 24] ; [18 25],[18.5 24.5] ; [18.5 24.5],0
u3,1,0.921972,0.009594,[8 7] ; [11  9],[8.14285714 6.85714286] ; [10.85714286  9.14285714],0
u1,1,0.953999,0.003328,[ 3 40] ; [ 3 42],[ 2.93181818 40.06818182] ; [ 3.06818182 41.93181818],0
s1,1,1.0,0.0,[ 2 41] ; [ 2 41],[ 2. 41.] ; [ 2. 41.],0
