Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000413,12.470943,[11 24] ; [32 13],[18.8125 16.1875] ; [24.1875 20.8125],1
r2,1,0.483716,0.490474,[18 16] ; [25 16],[19.49333333 14.50666667] ; [23.50666667 17.49333333],0
r1,1,0.486988,0.483175,[ 7 28] ; [12 33],[ 8.3125 26.6875] ; [10.6875 34.3125],0
u2,1,0.50319,0.448202,[5 9] ; [ 9 10],[5.93939394 8.06060606] ; [ 8.06060606 10.93939394],0
s4,1,0.533606,0.38752,[ 5 30] ; [ 9 37],[ 6.04938272 28.95061728] ; [ 7.95061728 38.04938272],0
p3,1,0.544464,0.367328,[12 22] ; [13 32],[10.75949367 23.24050633] ; [14.24050633 30.75949367],0
p11,1,0.553083,0.351822,[25 10] ; [30 16],[23.7654321 11.2345679] ; [31.2345679 14.7654321],0
u3,1,0.561496,0.33712,[5 9] ; [ 5 14],[4.24242424 9.75757576] ; [ 5.75757576 13.24242424],0
n6,1,0.56502,0.331087,[24 10] ; [29 16],[22.81012658 11.18987342] ; [30.18987342 14.81012658],0
n3,1,0.567822,0.32634,[8 6] ; [14  7],[8.8 5.2] ; [13.2  7.8],0
v3,1,0.636749,0.223019,[ 7 28] ; [11 34],[ 7.875 27.125] ; [10.125 34.875],0
a3,1,0.637708,0.221753,[21 13] ; [26 20],[19.975 14.025] ; [27.025 18.975],0
a5,1,0.702162,0.146232,[19 16] ; [23 23],[18.14814815 16.85185185] ; [23.85185185 22.14814815],0
p1,1,0.710851,0.137429,[ 1 34] ; [ 2 43],[ 1.3125 33.6875] ; [ 1.6875 43.3125],0
a2,1,0.731283,0.117937,[ 3 32] ; [ 5 41],[ 3.45679012 31.54320988] ; [ 4.54320988 41.45679012],0
b4,1,0.735254,0.114342,[20 15] ; [28 18],[20.74074074 14.25925926] ; [27.25925926 18.74074074],0
n2,1,0.759766,0.093506,[10  5] ; [15  6],[10.41666667  4.58333333] ; [14.58333333  6.41666667],0
p8,1,0.82061,0.05142,[12 22] ; [17 28],[12.48101266 21.51898734] ; [16.51898734 28.48101266],0
s6,1,0.821688,0.050794,[17 18] ; [23 22],[17.5 17.5] ; [22.5 22.5],0
p12,1,0.840371,0.04057,[ 1 33] ; [ 1 44],[ 0.86075949 33.13924051] ; [ 1.13924051 43.86075949],0
v4,1,0.841891,0.039791,[23 11] ; [30 13],[23.4025974 10.5974026] ; [29.5974026 13.4025974],0
a8,1,0.846547,0.037453,[ 2 32] ; [ 3 40],[ 2.20779221 31.79220779] ; [ 2.79220779 40.20779221],0
s3,1,0.856214,0.032832,[17 18] ; [20 23],[16.6025641 18.3974359] ; [20.3974359 22.6025641],0
p5,1,0.861414,0.030476,[ 2 33] ; [ 3 42],[ 2.1875 32.8125] ; [ 2.8125 42.1875],0
s1,1,0.881094,0.022375,[ 2 33] ; [ 3 43],[ 2.16049383 32.83950617] ; [ 2.83950617 43.16049383],0
b5,1,0.888442,0.019677,[20 15] ; [27 19],[20.30864198 14.69135802] ; [26.69135802 19.30864198],0
p2,1,0.89236,0.018311,[23 10] ; [32 13],[23.26923077  9.73076923] ; [31.73076923 13.26923077],0
s5,1,0.919397,0.01024,[ 7 28] ; [ 9 34],[ 7.17948718 27.82051282] ; [ 8.82051282 34.17948718],0
p7,1,0.981629,0.00053,[16 19] ; [20 24],[15.94936709 19.05063291] ; [20.05063291 23.94936709],0
