Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,38.547212,[2 8] ; [87  7],[8.55769231 1.44230769] ; [80.44230769 13.55769231],1
u1,1,0.416418,0.660402,[3 7] ; [18 76],[2.01923077 7.98076923] ; [18.98076923 75.01923077],0
p12,1,0.419484,0.65176,[1 9] ; [ 4 90],[0.48076923 9.51923077] ; [ 4.51923077 89.48076923],0
n1,1,0.466596,0.530026,[3 2] ; [11 15],[2.25806452 2.74193548] ; [11.74193548 14.25806452],0
p6,1,0.504983,0.444449,[3 7] ; [38 55],[3.98058252 6.01941748] ; [37.01941748 55.98058252],0
d2,1,0.505893,0.442553,[4 6] ; [48 46],[5. 5.] ; [47. 47.],0
s4,1,0.539937,0.375656,[3 7] ; [20 73],[2.23300971 7.76699029] ; [20.76699029 72.23300971],0
a7,1,0.554541,0.349245,[6 4] ; [65 29],[6.82692308 3.17307692] ; [64.17307692 29.82692308],0
u3,1,0.628687,0.233846,[1 1] ; [24 12],[1.31578947 0.68421053] ; [23.68421053 12.31578947],0
p10,1,0.644522,0.212877,[5 5] ; [53 39],[5.68627451 4.31372549] ; [52.31372549 39.68627451],0
s7,1,0.66678,0.185392,[5 5] ; [48 36],[5.63829787 4.36170213] ; [47.36170213 36.63829787],0
s1,1,0.679471,0.170722,[1 9] ; [ 6 86],[0.68627451 9.31372549] ; [ 6.31372549 85.68627451],0
n5,1,0.681217,0.16876,[7 3] ; [59 34],[6.40776699 3.59223301] ; [59.59223301 33.40776699],0
p7,1,0.699218,0.149287,[5 5] ; [53 41],[5.57692308 4.42307692] ; [52.42307692 41.57692308],0
a2,1,0.700919,0.147518,[3 7] ; [23 71],[2.5 7.5] ; [23.5 70.5],0
s8,1,0.70674,0.141555,[4 6] ; [43 50],[4.5631068 5.4368932] ; [42.4368932 50.5631068],0
a4,1,0.747969,0.103246,[5 5] ; [42 52],[4.51923077 5.48076923] ; [42.48076923 51.51923077],0
b2,1,0.748362,0.102913,[2 5] ; [12 40],[1.66101695 5.33898305] ; [12.33898305 39.66101695],0
b3,1,0.748362,0.102913,[2 5] ; [12 40],[1.66101695 5.33898305] ; [12.33898305 39.66101695],0
s5,1,0.755072,0.097318,[3 6] ; [34 54],[3.43298969 5.56701031] ; [33.56701031 54.43298969],0
d4,1,0.759308,0.093875,[7 3] ; [70 24],[7.40384615 2.59615385] ; [69.59615385 24.40384615],0
a6,1,0.776914,0.080283,[6 4] ; [52 42],[5.57692308 4.42307692] ; [52.42307692 41.57692308],0
b5,1,0.811023,0.057172,[6 4] ; [60 34],[6.34615385 3.65384615] ; [59.65384615 34.34615385],0
n2,1,0.817734,0.053112,[3 2] ; [17  9],[3.22580645 1.77419355] ; [16.77419355  9.22580645],0
v3,1,0.835914,0.0429,[4 6] ; [33 57],[3.7 6.3] ; [33.3 56.7],0
n6,1,0.852288,0.03467,[8 2] ; [72 21],[7.76699029 2.23300971] ; [72.23300971 20.76699029],0
p1,1,0.864063,0.029311,[1 9] ; [11 82],[1.16504854 8.83495146] ; [10.83495146 82.16504854],0
p5,1,0.886438,0.020396,[1 8] ; [12 82],[1.13592233 7.86407767] ; [11.86407767 82.13592233],0
u2,1,0.910808,0.012548,[1 1] ; [17 20],[0.92307692 1.07692308] ; [17.07692308 19.92307692],0
a5,1,0.95579,0.003073,[7 3] ; [65 29],[6.92307692 3.07692308] ; [65.07692308 28.92307692],0
