Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,42.085381,[80  8] ; [26 36],[62.18666667 25.81333333] ; [43.81333333 18.18666667],1
n3,1,0.488799,0.479168,[16  7] ; [15 10],[14.85416667  8.14583333] ; [16.14583333  8.85416667],0
p1,1,0.564557,0.331876,[ 5 83] ; [ 5 57],[ 5.86666667 82.13333333] ; [ 4.13333333 57.86666667],0
p9,1,0.572852,0.317934,[59 28] ; [38 22],[57.40816327 29.59183673] ; [39.59183673 20.40816327],0
n5,1,0.602042,0.271928,[59 27] ; [40 22],[57.52702703 28.47297297] ; [41.47297297 20.52702703],0
p8,1,0.615323,0.252497,[34 53] ; [21 39],[32.55102041 54.44897959] ; [22.44897959 37.55102041],0
d2,1,0.621177,0.244217,[36 52] ; [27 33],[37.45945946 50.54054054] ; [25.54054054 34.45945946],0
a8,1,0.737698,0.112161,[ 7 76] ; [ 4 54],[ 6.4751773 76.5248227] ; [ 4.5248227 53.4751773],0
d3,1,0.747436,0.103698,[29 59] ; [22 40],[29.92 58.08] ; [21.08 40.92],0
u1,1,0.802144,0.062787,[ 1 87] ; [ 1 61],[ 1.17333333 86.82666667] ; [ 0.82666667 61.17333333],0
a2,1,0.820971,0.05121,[ 5 83] ; [ 3 59],[ 4.69333333 83.30666667] ; [ 3.30666667 58.69333333],0
s3,1,0.886589,0.020341,[29 58] ; [19 40],[28.60273973 58.39726027] ; [19.39726027 39.60273973],0
n1,1,0.927994,0.008167,[ 7 17] ; [ 7 18],[ 6.85714286 17.14285714] ; [ 7.14285714 17.85714286],0
p5,1,0.986838,0.000272,[ 7 79] ; [ 5 57],[ 6.97297297 79.02702703] ; [ 5.02702703 56.97297297],0
s4,1,0.988871,0.000195,[10 78] ; [ 7 55],[ 9.97333333 78.02666667] ; [ 7.02666667 54.97333333],0
