Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000425,12.419724,[5 3] ; [ 4 37],[1.46938776 6.53061224] ; [ 7.53061224 33.46938776],1
p4,1,0.000425,12.419724,[5 3] ; [ 4 37],[1.46938776 6.53061224] ; [ 7.53061224 33.46938776],1
p10,1,0.001374,10.24,[7 1] ; [11 29],[3. 5.] ; [15. 25.],0
p12,1,0.014902,5.927978,[2 6] ; [ 1 40],[0.48979592 7.51020408] ; [ 2.51020408 38.48979592],0
s1,1,0.017207,5.675092,[3 5] ; [ 3 38],[0.97959184 7.02040816] ; [ 5.02040816 35.97959184],0
s8,1,0.023188,5.154346,[4 4] ; [ 6 35],[1.63265306 6.36734694] ; [ 8.36734694 32.63265306],0
n6,1,0.024044,5.091468,[7 1] ; [18 23],[4.08163265 3.91836735] ; [20.91836735 20.08163265],0
s6,1,0.032406,4.576907,[5 3] ; [10 31],[2.44897959 5.55102041] ; [12.55102041 28.44897959],0
p11,1,0.041179,4.168631,[4 4] ; [ 7 34],[1.79591837 6.20408163] ; [ 9.20408163 31.79591837],0
r1,1,0.044604,4.033537,[6 2] ; [15 26],[3.42857143 4.57142857] ; [17.57142857 23.42857143],0
p2,1,0.049065,3.873112,[5 3] ; [11 30],[2.6122449 5.3877551] ; [13.3877551 27.6122449],0
p5,1,0.057252,3.615244,[2 6] ; [ 2 39],[0.65306122 7.34693878] ; [ 3.34693878 37.65306122],0
v4,1,0.057856,3.597815,[7 1] ; [21 20],[4.57142857 3.42857143] ; [23.42857143 17.57142857],0
a7,1,0.0613,3.501868,[6 2] ; [16 25],[3.59183673 4.40816327] ; [18.40816327 22.59183673],0
p6,1,0.061707,3.490909,[2 6] ; [ 2 38],[0.66666667 7.33333333] ; [ 3.33333333 36.66666667],0
s7,1,0.081448,3.035775,[4 4] ; [ 8 31],[2.04255319 5.95744681] ; [ 9.95744681 29.04255319],0
v1,1,0.100235,2.701793,[4 4] ; [ 9 32],[2.12244898 5.87755102] ; [10.87755102 30.12244898],0
p3,1,0.126558,2.334223,[3 5] ; [ 6 35],[1.46938776 6.53061224] ; [ 7.53061224 33.46938776],0
a4,1,0.156586,2.00689,[1 6] ; [17 23],[2.68085106 4.31914894] ; [15.31914894 24.68085106],0
b1,1,0.172516,1.860939,[3 5] ; [26 15],[4.73469388 3.26530612] ; [24.26530612 16.73469388],0
v3,1,0.174407,1.844652,[3 4] ; [ 8 33],[1.60416667 5.39583333] ; [ 9.39583333 31.60416667],0
p1,1,0.189755,1.71952,[3 5] ; [ 7 34],[1.63265306 6.36734694] ; [ 8.36734694 32.63265306],0
s2,1,0.189755,1.71952,[3 5] ; [ 7 34],[1.63265306 6.36734694] ; [ 8.36734694 32.63265306],0
b2,1,0.214618,1.54,[1 4] ; [14 14],[2.27272727 2.72727273] ; [12.72727273 15.27272727],0
b3,1,0.214618,1.54,[1 4] ; [14 14],[2.27272727 2.72727273] ; [12.72727273 15.27272727],0
d5,1,0.219697,1.506352,[3 5] ; [25 16],[4.57142857 3.42857143] ; [23.42857143 17.57142857],0
r2,1,0.240508,1.377615,[7 1] ; [26 13],[5.61702128 2.38297872] ; [27.38297872 11.61702128],0
u2,1,0.259177,1.273148,[2 2] ; [ 4 14],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
d3,1,0.273845,1.197385,[5 3] ; [17 24],[3.59183673 4.40816327] ; [18.40816327 22.59183673],0
s5,1,0.282344,1.155774,[3 5] ; [ 8 32],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
u3,1,0.388072,0.744974,[2 2] ; [ 5 13],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
u1,1,0.410765,0.676586,[1 7] ; [ 2 39],[0.48979592 7.51020408] ; [ 2.51020408 38.48979592],0
d1,1,0.451651,0.566505,[2 6] ; [16 25],[2.93877551 5.06122449] ; [15.06122449 25.93877551],0
n2,1,0.524967,0.404125,[4 2] ; [12 11],[3.31034483 2.68965517] ; [12.68965517 10.31034483],0
d2,1,0.604319,0.268531,[3 5] ; [19 21],[3.66666667 4.33333333] ; [18.33333333 21.66666667],0
s4,1,0.639405,0.219521,[1 7] ; [ 8 33],[1.46938776 6.53061224] ; [ 7.53061224 33.46938776],0
n4,1,0.644007,0.21354,[5 3] ; [29 12],[5.55102041 2.44897959] ; [28.44897959 12.55102041],0
n3,1,0.736268,0.113434,[2 4] ; [ 9 13],[2.35714286 3.64285714] ; [ 8.64285714 13.35714286],0
b5,1,0.751111,0.100599,[4 4] ; [18 23],[3.59183673 4.40816327] ; [18.40816327 22.59183673],0
d4,1,0.751111,0.100599,[4 4] ; [23 18],[4.40816327 3.59183673] ; [22.59183673 18.40816327],0
s3,1,0.767292,0.087568,[2 4] ; [11 29],[1.69565217 4.30434783] ; [11.30434783 28.69565217],0
a6,1,0.84957,0.035974,[4 4] ; [22 19],[4.24489796 3.75510204] ; [21.75510204 19.24489796],0
a5,1,0.84957,0.035974,[4 4] ; [22 19],[4.24489796 3.75510204] ; [21.75510204 19.24489796],0
a2,1,0.874621,0.024898,[1 7] ; [ 6 35],[1.14285714 6.85714286] ; [ 5.85714286 35.14285714],0
n1,1,0.924393,0.009006,[3 3] ; [11 12],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
