Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.072886,3.216807,[5 6] ; [31 11],[7.47169811 3.52830189] ; [28.52830189 13.47169811],0
d1,1,0.077712,3.11211,[3 8] ; [24 18],[5.60377358 5.39622642] ; [21.39622642 20.60377358],0
p6,1,0.086855,2.931719,[ 1 10] ; [15 27],[3.32075472 7.67924528] ; [12.67924528 29.32075472],0
r4,1,0.107626,2.588733,[6 5] ; [33  9],[8.09433962 2.90566038] ; [30.90566038 11.09433962],0
p10,1,0.107626,2.588733,[6 5] ; [33  9],[8.09433962 2.90566038] ; [30.90566038 11.09433962],0
p2,1,0.107626,2.588733,[6 5] ; [33  9],[8.09433962 2.90566038] ; [30.90566038 11.09433962],0
v4,1,0.110757,2.543383,[8 2] ; [39  2],[9.21568627 0.78431373] ; [37.78431373  3.21568627],0
a4,1,0.112082,2.524615,[ 1 10] ; [14 28],[3.11320755 7.88679245] ; [11.88679245 30.11320755],0
a7,1,0.146352,2.109864,[5 6] ; [29 13],[7.05660377 3.94339623] ; [26.94339623 15.05660377],0
d2,1,0.154485,2.027393,[2 9] ; [17 24],[4.01923077 6.98076923] ; [14.98076923 26.01923077],0
s8,1,0.169531,1.887088,[4 7] ; [25 17],[6.01886792 4.98113208] ; [22.98113208 19.01886792],0
d3,1,0.170913,1.874913,[6 5] ; [31 10],[7.82692308 3.17307692] ; [29.17307692 11.82692308],0
r3,1,0.264843,1.243263,[9 2] ; [39  3],[9.96226415 1.03773585] ; [38.03773585  3.96226415],0
r1,1,0.28556,1.140438,[6 5] ; [30 12],[7.47169811 3.52830189] ; [28.52830189 13.47169811],0
r2,1,0.291381,1.113231,[9 2] ; [37  3],[9.92156863 1.07843137] ; [36.07843137  3.92156863],0
s6,1,0.305429,1.050337,[7 4] ; [33  9],[8.30188679 2.69811321] ; [31.69811321 10.30188679],0
n1,1,0.313267,1.016852,[3 1] ; [7 8],[2.10526316 1.89473684] ; [7.89473684 7.10526316],0
p8,1,0.31822,0.99625,[3 8] ; [18 23],[4.44230769 6.55769231] ; [16.55769231 24.44230769],0
p3,1,0.346843,0.884972,[3 8] ; [18 24],[4.35849057 6.64150943] ; [16.64150943 25.35849057],0
s3,1,0.379283,0.773025,[9 2] ; [28 13],[7.82692308 3.17307692] ; [29.17307692 11.82692308],0
b5,1,0.401964,0.702444,[5 6] ; [25 17],[6.22641509 4.77358491] ; [23.77358491 18.22641509],0
s5,1,0.406568,0.688813,[3 8] ; [16 23],[4.18 6.82] ; [14.82 24.18],0
p4,1,0.41995,0.650455,[4 7] ; [21 21],[5.18867925 5.81132075] ; [19.81132075 22.18867925],0
v3,1,0.430179,0.62234,[4 7] ; [ 9 28],[2.97916667 8.02083333] ; [10.02083333 26.97916667],0
a2,1,0.433664,0.612991,[ 1 10] ; [ 8 34],[1.86792453 9.13207547] ; [ 7.13207547 34.86792453],0
d4,1,0.445964,0.580889,[8 3] ; [34  7],[8.88461538 2.11538462] ; [33.11538462  7.88461538],0
b2,1,0.44868,0.573983,[2 7] ; [ 9 16],[2.91176471 6.08823529] ; [ 8.08823529 16.91176471],0
b3,1,0.44868,0.573983,[2 7] ; [ 9 16],[2.91176471 6.08823529] ; [ 8.08823529 16.91176471],0
b1,1,0.50439,0.445688,[7 4] ; [22 20],[6.01886792 4.98113208] ; [22.98113208 19.01886792],0
v1,1,0.554087,0.350047,[7 4] ; [22 19],[6.13461538 4.86538462] ; [22.86538462 18.13461538],0
d5,1,0.575739,0.313174,[8 3] ; [33  8],[8.67307692 2.32692308] ; [32.32692308  8.67307692],0
b4,1,0.581995,0.303021,[5 6] ; [23 19],[5.81132075 5.18867925] ; [22.18867925 19.81132075],0
n4,1,0.597041,0.279481,[7 4] ; [23 19],[6.22641509 4.77358491] ; [23.77358491 18.22641509],0
p11,1,0.598698,0.276964,[8 3] ; [27 15],[7.26415094 3.73584906] ; [27.73584906 14.26415094],0
p7,1,0.632256,0.229014,[6 5] ; [25 15],[6.68627451 4.31372549] ; [24.31372549 15.68627451],0
u3,1,0.64315,0.214646,[5 1] ; [10  1],[5.29411765 0.70588235] ; [9.70588235 1.29411765],0
u2,1,0.69627,0.152381,[5 1] ; [9 1],[5.25 0.75] ; [8.75 1.25],0
a8,1,0.717078,0.13131,[ 1 10] ; [ 5 33],[1.34693878 9.65306122] ; [ 4.65306122 33.34693878],0
n3,1,0.786648,0.07326,[3 2] ; [10  5],[3.25 1.75] ; [9.75 5.25],0
s4,1,0.812929,0.056003,[3 8] ; [13 29],[3.32075472 7.67924528] ; [12.67924528 29.32075472],0
a6,1,0.896787,0.016827,[8 3] ; [29 12],[7.82692308 3.17307692] ; [29.17307692 11.82692308],0
n5,1,0.926671,0.00847,[5 6] ; [18 23],[4.86538462 6.13461538] ; [18.13461538 22.86538462],0
v2,1,0.966384,0.001776,[6 5] ; [21 17],[6.06122449 4.93877551] ; [20.93877551 17.06122449],0
s2,1,0.968111,0.001598,[7 4] ; [27 15],[7.05660377 3.94339623] ; [26.94339623 15.05660377],0
a5,1,0.968111,0.001598,[7 4] ; [27 15],[7.05660377 3.94339623] ; [26.94339623 15.05660377],0
