Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000224,13.619685,[5 8] ; [29  3],[9.82222222 3.17777778] ; [24.17777778  7.82222222],1
r2,1,0.622463,0.242422,[12  2] ; [29  3],[12.47826087  1.52173913] ; [28.52173913  3.47826087],0
r1,1,0.624186,0.240028,[10  4] ; [25  7],[10.65217391  3.34782609] ; [24.34782609  7.65217391],0
a4,1,0.655421,0.199134,[6 8] ; [16 16],[6.69565217 7.30434783] ; [15.30434783 16.69565217],0
b5,1,0.655421,0.199134,[8 6] ; [16 16],[7.30434783 6.69565217] ; [16.69565217 15.30434783],0
v1,1,0.741078,0.109181,[7 6] ; [15 16],[6.5 6.5] ; [15.5 15.5],0
a8,1,0.749379,0.102054,[ 2 10] ; [ 4 27],[ 1.6744186 10.3255814] ; [ 4.3255814 26.6744186],0
s7,1,0.752102,0.099773,[10  4] ; [20 10],[9.54545455 4.45454545] ; [20.45454545  9.54545455],0
a6,1,0.753511,0.098604,[9 5] ; [19 13],[8.52173913 5.47826087] ; [19.47826087 12.52173913],0
s8,1,0.763256,0.090726,[7 7] ; [17 14],[7.46666667 6.53333333] ; [16.53333333 14.46666667],0
d3,1,0.766317,0.088326,[9 5] ; [22 10],[9.43478261 4.56521739] ; [21.56521739 10.43478261],0
p11,1,0.799633,0.064426,[10  4] ; [24  8],[10.34782609  3.65217391] ; [23.65217391  8.34782609],0
s5,1,0.826483,0.048055,[8 6] ; [15 13],[7.66666667 6.33333333] ; [15.33333333 12.66666667],0
b2,1,0.832894,0.044518,[3 5] ; [ 7 14],[2.75862069 5.24137931] ; [ 7.24137931 13.75862069],0
b3,1,0.832894,0.044518,[3 5] ; [ 7 14],[2.75862069 5.24137931] ; [ 7.24137931 13.75862069],0
a2,1,0.833108,0.044402,[ 3 11] ; [ 6 26],[ 2.73913043 11.26086957] ; [ 6.26086957 25.73913043],0
s1,1,0.868573,0.027381,[ 2 12] ; [ 4 28],[ 1.82608696 12.17391304] ; [ 4.17391304 27.82608696],0
n1,1,0.898195,0.016369,[2 1] ; [5 3],[1.90909091 1.09090909] ; [5.09090909 2.90909091],0
n4,1,0.910149,0.012735,[13  1] ; [30  2],[13.08695652  0.91304348] ; [29.91304348  2.08695652],0
b1,1,0.955176,0.003159,[8 6] ; [18 14],[7.91304348 6.08695652] ; [18.08695652 13.91304348],0
d4,1,0.973055,0.001141,[11  3] ; [25  7],[10.95652174  3.04347826] ; [25.04347826  6.95652174],0
