Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002768,8.954465,[31 23] ; [22  2],[36.69230769 17.30769231] ; [16.30769231  7.69230769],0
r3,1,0.004293,8.155675,[36 19] ; [23  1],[41.07594937 13.92405063] ; [17.92405063  6.07594937],0
r1,1,0.010277,6.586287,[27 29] ; [19  5],[32.2 23.8] ; [13.8 10.2],0
p2,1,0.015164,5.897271,[28 28] ; [19  5],[32.9 23.1] ; [14.1  9.9],0
p10,1,0.018625,5.536343,[28 27] ; [19  5],[32.72151899 22.27848101] ; [14.27848101  9.72151899],0
p3,1,0.027263,4.874101,[10 45] ; [10 14],[13.92405063 41.07594937] ; [ 6.07594937 17.92405063],0
p4,1,0.028687,4.786325,[14 42] ; [12 12],[18.2 37.8] ; [ 7.8 16.2],0
p11,1,0.031287,4.637136,[30 26] ; [19  5],[34.3 21.7] ; [14.7  9.3],0
u2,1,0.037621,4.322078,[ 4 24] ; [5 6],[ 6.46153846 21.53846154] ; [2.53846154 8.46153846],0
s6,1,0.042194,4.127397,[23 32] ; [16  8],[27.15189873 27.84810127] ; [11.84810127 12.15189873],0
n6,1,0.049179,3.869234,[37 19] ; [21  3],[40.6 15.4] ; [17.4  6.6],0
a7,1,0.050962,3.809524,[24 32] ; [16  8],[28. 28.] ; [12. 12.],0
r4,1,0.065436,3.393939,[35 21] ; [20  4],[38.5 17.5] ; [16.5  7.5],0
v3,1,0.070295,3.276108,[12 43] ; [10 14],[15.3164557 39.6835443] ; [ 6.6835443 17.3164557],0
a5,1,0.070922,3.261562,[25 31] ; [16  8],[28.7 27.3] ; [12.3 11.7],0
v4,1,0.110727,2.54381,[42 13] ; [22  2],[44.55696203 10.44303797] ; [19.44303797  4.55696203],0
p1,1,0.140099,2.176871,[ 9 47] ; [ 1 23],[ 7. 49.] ; [ 3. 21.],0
a8,1,0.167658,1.903763,[ 8 41] ; [ 1 21],[ 6.21126761 42.78873239] ; [ 2.78873239 19.21126761],0
v1,1,0.186947,1.741513,[21 34] ; [13 11],[23.67088608 31.32911392] ; [10.32911392 13.67088608],0
n1,1,0.196787,1.666063,[ 9 13] ; [1 6],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
p6,1,0.203075,1.620124,[ 4 51] ; [ 4 20],[ 5.56962025 49.43037975] ; [ 2.43037975 21.56962025],0
s4,1,0.208917,1.578919,[11 45] ; [ 2 22],[ 9.1 46.9] ; [ 3.9 20.1],0
s2,1,0.227116,1.458834,[14 41] ; [ 9 14],[16.21794872 38.78205128] ; [ 6.78205128 16.21794872],0
d5,1,0.231998,1.428571,[20 36] ; [12 12],[22.4 33.6] ; [ 9.6 14.4],0
r2,1,0.274294,1.195145,[46 10] ; [22  2],[47.6  8.4] ; [20.4  3.6],0
s3,1,0.297849,1.0838,[19 35] ; [11 12],[21.03896104 32.96103896] ; [ 8.96103896 14.03896104],0
n3,1,0.301611,1.067058,[13  7] ; [6 1],[14.07407407  5.92592593] ; [4.92592593 2.07407407],0
s7,1,0.338432,0.916364,[14 41] ; [ 8 14],[15.71428571 39.28571429] ; [ 6.28571429 15.71428571],0
s8,1,0.349886,0.873869,[11 45] ; [ 7 17],[12.6 43.4] ; [ 5.4 18.6],0
b1,1,0.388258,0.74439,[22 34] ; [ 7 17],[20.3 35.7] ; [ 8.7 15.3],0
n4,1,0.429795,0.623377,[40 16] ; [15  9],[38.5 17.5] ; [16.5  7.5],0
b5,1,0.485667,0.486111,[35 21] ; [13 11],[33.6 22.4] ; [14.4  9.6],0
s5,1,0.498174,0.458824,[ 6 48] ; [ 4 20],[ 6.92307692 47.07692308] ; [ 3.07692308 20.92307692],0
p12,1,0.531921,0.39072,[ 1 55] ; [ 1 23],[ 1.4 54.6] ; [ 0.6 23.4],0
d2,1,0.573138,0.31746,[15 41] ; [ 5 19],[14. 42.] ; [ 6. 18.],0
p5,1,0.614295,0.253968,[ 4 52] ; [ 1 23],[ 3.5 52.5] ; [ 1.5 22.5],0
p8,1,0.618952,0.247343,[11 44] ; [ 6 18],[11.83544304 43.16455696] ; [ 5.16455696 18.83544304],0
b2,1,0.665161,0.187315,[12 23] ; [3 8],[11.41304348 23.58695652] ; [3.58695652 7.41304348],0
b3,1,0.665161,0.187315,[12 23] ; [3 8],[11.41304348 23.58695652] ; [3.58695652 7.41304348],0
n5,1,0.697906,0.150659,[42 14] ; [17  7],[41.3 14.7] ; [17.7  6.3],0
d3,1,0.725923,0.122888,[12 44] ; [ 6 18],[12.6 43.4] ; [ 5.4 18.6],0
a6,1,0.805757,0.060469,[32 24] ; [13 11],[31.5 24.5] ; [13.5 10.5],0
a3,1,0.850123,0.035706,[28 26] ; [13 11],[28.38461538 25.61538462] ; [12.61538462 11.38461538],0
u3,1,0.882973,0.021668,[12 16] ; [5 6],[12.20512821 15.79487179] ; [4.79487179 6.20512821],0
d1,1,0.897817,0.016491,[ 2 54] ; [ 1 23],[ 2.1 53.9] ; [ 0.9 23.1],0
b4,1,0.921867,0.00962,[31 25] ; [13 11],[30.8 25.2] ; [13.2 10.8],0
