Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4.4e-05,16.705471,[ 7 34] ; [23 14],[15.76923077 25.23076923] ; [14.23076923 22.76923077],1
s5,1,0.000322,12.939449,[10 29] ; [23 11],[17.63013699 21.36986301] ; [15.36986301 18.63013699],1
a3,1,0.000373,12.665272,[23 18] ; [34  3],[29.96153846 11.03846154] ; [27.03846154  9.96153846],1
s2,1,0.000612,11.73781,[18 21] ; [31  6],[25.14473684 13.85526316] ; [23.85526316 13.14473684],1
u1,1,0.00071,11.463113,[ 2 39] ; [13 24],[ 7.88461538 33.11538462] ; [ 7.11538462 29.88461538],1
s3,1,0.002575,9.08621,[20 19] ; [31  6],[26.17105263 12.82894737] ; [24.82894737 12.17105263],0
p6,1,0.013264,6.133583,[ 4 37] ; [12 25],[ 8.41025641 32.58974359] ; [ 7.58974359 29.41025641],0
a2,1,0.013264,6.133583,[ 4 37] ; [12 25],[ 8.41025641 32.58974359] ; [ 7.58974359 29.41025641],0
d2,1,0.014138,6.020807,[12 29] ; [21 16],[17.34615385 23.65384615] ; [15.65384615 21.34615385],0
a5,1,0.018228,5.574059,[23 18] ; [30  7],[27.85897436 13.14102564] ; [25.14102564 11.85897436],0
p4,1,0.026224,4.9412,[11 30] ; [19 18],[15.76923077 25.23076923] ; [14.23076923 22.76923077],0
a4,1,0.026268,4.938294,[12 29] ; [20 17],[16.82051282 24.17948718] ; [15.17948718 21.82051282],0
p9,1,0.029699,4.726627,[28 13] ; [32  4],[31.94805195  9.05194805] ; [28.05194805  7.94805195],0
d5,1,0.036155,4.38978,[25 15] ; [31  6],[29.09090909 10.90909091] ; [26.90909091 10.09090909],0
n4,1,0.054015,3.712243,[20 21] ; [26 11],[24.17948718 16.82051282] ; [21.82051282 15.17948718],0
p1,1,0.066828,3.359262,[ 1 40] ; [ 5 32],[ 3.15384615 37.84615385] ; [ 2.84615385 34.15384615],0
d3,1,0.07135,3.251689,[25 15] ; [30  7],[28.57142857 11.42857143] ; [26.42857143 10.57142857],0
d4,1,0.111486,2.533023,[28 13] ; [31  6],[31.01282051  9.98717949] ; [27.98717949  9.01282051],0
s6,1,0.111486,2.533023,[28 13] ; [31  6],[31.01282051  9.98717949] ; [27.98717949  9.01282051],0
d1,1,0.11733,2.452607,[16 25] ; [21 16],[19.44871795 21.55128205] ; [17.55128205 19.44871795],0
p3,1,0.126959,2.329299,[10 31] ; [15 22],[13.14102564 27.85897436] ; [11.85897436 25.14102564],0
b5,1,0.147835,2.094451,[26 15] ; [29  8],[28.91025641 12.08974359] ; [26.08974359 10.91025641],0
p7,1,0.163642,1.940243,[13 28] ; [17 19],[15.97402597 25.02597403] ; [14.02597403 21.97402597],0
v1,1,0.198872,1.650641,[12 29] ; [16 21],[14.71794872 26.28205128] ; [13.28205128 23.71794872],0
r2,1,0.204771,1.608013,[36  4] ; [35  1],[37.36842105  2.63157895] ; [33.63157895  2.36842105],0
n3,1,0.227195,1.458333,[10  6] ; [10  2],[11.42857143  4.57142857] ; [8.57142857 3.42857143],0
a6,1,0.280711,1.163646,[24 17] ; [26 11],[26.28205128 14.71794872] ; [23.71794872 13.28205128],0
v3,1,0.288646,1.125926,[ 8 32] ; [11 25],[10. 30.] ; [ 9. 27.],0
b1,1,0.298714,1.079925,[10 31] ; [13 24],[12.08974359 28.91025641] ; [10.91025641 26.08974359],0
b3,1,0.302467,1.063284,[ 3 16] ; [ 7 17],[ 4.41860465 14.58139535] ; [ 5.58139535 18.41860465],0
b2,1,0.302467,1.063284,[ 3 16] ; [ 7 17],[ 4.41860465 14.58139535] ; [ 5.58139535 18.41860465],0
u2,1,0.368066,0.810185,[ 7 11] ; [2 1],[ 7.71428571 10.28571429] ; [1.28571429 1.71428571],0
a7,1,0.470726,0.52027,[30 10] ; [25 12],[28.57142857 11.42857143] ; [26.42857143 10.57142857],0
r4,1,0.477796,0.503889,[33  8] ; [32  5],[34.16666667  6.83333333] ; [30.83333333  6.16666667],0
p10,1,0.496339,0.462755,[27 14] ; [27 10],[28.38461538 12.61538462] ; [25.61538462 11.38461538],0
r1,1,0.496339,0.462755,[27 14] ; [27 10],[28.38461538 12.61538462] ; [25.61538462 11.38461538],0
p2,1,0.544498,0.367266,[25 16] ; [25 12],[26.28205128 14.71794872] ; [23.71794872 13.28205128],0
v2,1,0.566481,0.328605,[17 21] ; [19 18],[18.24 19.76] ; [17.76 19.24],0
n5,1,0.690147,0.158926,[24 17] ; [20 17],[23.12820513 17.87179487] ; [20.87179487 16.12820513],0
n2,1,0.71714,0.13125,[11  5] ; [9 3],[11.42857143  4.57142857] ; [8.57142857 3.42857143],0
b4,1,0.719947,0.128543,[26 15] ; [22 15],[25.23076923 15.76923077] ; [22.76923077 14.23076923],0
r3,1,0.848459,0.036514,[36  5] ; [33  4],[36.26923077  4.73076923] ; [32.73076923  4.26923077],0
v4,1,0.868163,0.027554,[38  3] ; [33  3],[37.80519481  3.19480519] ; [33.19480519  2.80519481],0
p11,1,0.934056,0.006846,[24 17] ; [22 15],[24.17948718 16.82051282] ; [21.82051282 15.17948718],0
a1,1,0.941354,0.005412,[ 1 40] ; [ 1 36],[ 1.05128205 39.94871795] ; [ 0.94871795 36.05128205],0
p12,1,0.941354,0.005412,[ 1 40] ; [ 1 36],[ 1.05128205 39.94871795] ; [ 0.94871795 36.05128205],0
n6,1,0.971914,0.00124,[32  9] ; [29  8],[32.06410256  8.93589744] ; [28.93589744  8.06410256],0
n1,1,1.0,0.0,[ 4 12] ; [3 9],[ 4. 12.] ; [3. 9.],0
