Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.009253,6.773322,[12 17] ; [11  2],[15.88095238 13.11904762] ; [7.11904762 5.88095238],0
v4,1,0.34514,0.891247,[18 11] ; [10  3],[19.33333333  9.66666667] ; [8.66666667 4.33333333],0
p2,1,0.390729,0.736671,[21  8] ; [11  2],[22.0952381  6.9047619] ; [9.9047619 3.0952381],0
p7,1,0.39084,0.736327,[16 13] ; [9 4],[17.26190476 11.73809524] ; [7.73809524 5.26190476],0
d3,1,0.426262,0.632988,[14 15] ; [8 5],[15.19047619 13.80952381] ; [6.80952381 6.19047619],0
a7,1,0.452995,0.563148,[17 12] ; [6 7],[15.88095238 13.11904762] ; [7.11904762 5.88095238],0
r1,1,0.452995,0.563148,[12 17] ; [7 6],[13.11904762 15.88095238] ; [5.88095238 7.11904762],0
s5,1,0.478308,0.502719,[ 6 23] ; [4 9],[ 6.9047619 22.0952381] ; [3.0952381 9.9047619],0
u2,1,0.516407,0.421062,[9 4] ; [5 1],[9.57894737 3.42105263] ; [4.42105263 1.57894737],0
b4,1,0.5885,0.292694,[16 13] ; [6 7],[15.19047619 13.80952381] ; [6.80952381 6.19047619],0
n5,1,0.597676,0.278515,[20  9] ; [10  3],[20.71428571  8.28571429] ; [9.28571429 3.71428571],0
v1,1,0.615735,0.251908,[11 18] ; [6 7],[11.73809524 17.26190476] ; [5.26190476 7.73809524],0
a8,1,0.626901,0.236287,[ 4 25] ; [ 1 11],[ 3.53658537 25.46341463] ; [ 1.46341463 10.53658537],0
s2,1,0.636906,0.222812,[ 9 20] ; [5 8],[ 9.66666667 19.33333333] ; [4.33333333 8.66666667],0
n1,1,0.732678,0.116667,[2 6] ; [2 4],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
p8,1,0.738549,0.111406,[14 15] ; [7 6],[14.5 14.5] ; [6.5 6.5],0
b1,1,0.772537,0.083554,[17 12] ; [7 6],[16.57142857 12.42857143] ; [7.42857143 5.57142857],0
p9,1,0.786601,0.073293,[26  3] ; [12  1],[26.23809524  2.76190476] ; [11.76190476  1.23809524],0
a4,1,0.832811,0.044562,[ 8 21] ; [4 9],[ 8.28571429 20.71428571] ; [3.71428571 9.28571429],0
a5,1,0.858648,0.031718,[17 12] ; [8 5],[17.26190476 11.73809524] ; [7.73809524 5.26190476],0
p11,1,0.881342,0.022281,[24  5] ; [11  2],[24.16666667  4.83333333] ; [10.83333333  2.16666667],0
r3,1,0.926191,0.008582,[24  4] ; [11  2],[23.90243902  4.09756098] ; [11.09756098  1.90243902],0
s1,1,0.926243,0.00857,[ 2 27] ; [ 1 12],[ 2.07142857 26.92857143] ; [ 0.92857143 12.07142857],0
u1,1,0.926243,0.00857,[ 2 27] ; [ 1 12],[ 2.07142857 26.92857143] ; [ 0.92857143 12.07142857],0
n6,1,0.929912,0.007736,[19  9] ; [9 4],[19.12195122  8.87804878] ; [8.87804878 4.12195122],0
a6,1,0.93637,0.006373,[13 16] ; [6 7],[13.11904762 15.88095238] ; [5.88095238 7.11904762],0
a3,1,0.93637,0.006373,[16 13] ; [7 6],[15.88095238 13.11904762] ; [7.11904762 5.88095238],0
