Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,31.616129,[ 5 40] ; [26 10],[17.22222222 27.77777778] ; [13.77777778 22.22222222],1
d3,1,2e-06,23.043255,[13 31] ; [30  6],[23.65 20.35] ; [19.35 16.65],1
a3,1,0.001765,9.778768,[19 25] ; [28  8],[25.85 18.15] ; [21.15 14.85],0
v2,1,0.002174,9.396199,[17 27] ; [25  9],[23.69230769 20.30769231] ; [18.30769231 15.69230769],0
r2,1,0.002277,9.311501,[17 24] ; [26  8],[23.50666667 17.49333333] ; [19.49333333 14.50666667],0
p7,1,0.003669,8.440851,[26 17] ; [10 26],[19.59493671 23.40506329] ; [16.40506329 19.59493671],0
a4,1,0.004168,8.209295,[ 7 38] ; [16 20],[12.77777778 32.22222222] ; [10.22222222 25.77777778],0
p8,1,0.00977,6.676417,[22 23] ; [ 7 27],[16.51898734 28.48101266] ; [12.48101266 21.51898734],0
a2,1,0.009835,6.664469,[ 1 44] ; [ 7 29],[ 4.44444444 40.55555556] ; [ 3.55555556 32.44444444],0
a5,1,0.016997,5.696703,[18 27] ; [24 12],[23.33333333 21.66666667] ; [18.66666667 17.33333333],0
v3,1,0.035827,4.405344,[ 6 38] ; [12 24],[ 9.9 34.1] ; [ 8.1 27.9],0
s2,1,0.09388,2.806551,[16 29] ; [19 16],[19.6875 25.3125] ; [15.3125 19.6875],0
p2,1,0.13637,2.218444,[34 10] ; [21 13],[31.02564103 12.97435897] ; [23.97435897 10.02564103],0
n1,1,0.136641,2.215385,[ 7 11] ; [ 3 15],[ 5. 13.] ; [ 5. 13.],0
s7,1,0.159149,1.982298,[14 29] ; [16 17],[16.97368421 26.02631579] ; [13.02631579 19.97368421],0
u3,1,0.163687,1.939826,[ 6 19] ; [4 4],[ 7.57575758 17.42424242] ; [2.42424242 5.57575758],0
a7,1,0.248678,1.330714,[23 22] ; [23 13],[25.55555556 19.44444444] ; [20.44444444 15.55555556],0
s1,1,0.256121,1.289605,[ 4 41] ; [ 1 35],[ 2.77777778 42.22222222] ; [ 2.22222222 33.77777778],0
b1,1,0.272513,1.204054,[23 22] ; [14 22],[20.55555556 24.44444444] ; [16.44444444 19.55555556],0
n2,1,0.277726,1.178182,[14  4] ; [11  7],[12.5  5.5] ; [12.5  5.5],0
s5,1,0.304709,1.053472,[ 7 36] ; [ 9 26],[ 8.82051282 34.17948718] ; [ 7.17948718 27.82051282],0
s3,1,0.392033,0.732627,[19 25] ; [18 16],[20.87179487 23.12820513] ; [16.12820513 17.87179487],0
p9,1,0.409047,0.681569,[33 12] ; [22 12],[31.32911392 13.67088608] ; [23.67088608 10.32911392],0
p6,1,0.409219,0.681067,[13 31] ; [ 7 26],[11.42857143 32.57142857] ; [ 8.57142857 24.42857143],0
a6,1,0.426551,0.632195,[21 24] ; [20 16],[22.77777778 22.22222222] ; [18.22222222 17.77777778],0
p1,1,0.441958,0.591193,[ 1 43] ; [ 2 34],[ 1.65 42.35] ; [ 1.35 34.65],0
b4,1,0.448167,0.575284,[25 20] ; [23 13],[26.66666667 18.33333333] ; [21.33333333 14.66666667],0
s4,1,0.469802,0.522441,[ 9 36] ; [ 5 31],[ 7.77777778 37.22222222] ; [ 6.22222222 29.77777778],0
p10,1,0.48094,0.496732,[28 14] ; [20 14],[26.52631579 15.47368421] ; [21.47368421 12.52631579],0
n5,1,0.495844,0.46382,[26 18] ; [18 17],[24.50632911 19.49367089] ; [19.49367089 15.50632911],0
n3,1,0.631259,0.230358,[12  6] ; [10  7],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
v1,1,0.644793,0.212528,[16 27] ; [14 19],[16.97368421 26.02631579] ; [13.02631579 19.97368421],0
v4,1,0.653286,0.201782,[28 14] ; [25 10],[28.90909091 13.09090909] ; [24.09090909 10.90909091],0
b2,1,0.685167,0.164367,[ 7 17] ; [ 5 16],[ 6.4 17.6] ; [ 5.6 15.4],0
b3,1,0.685167,0.164367,[ 7 17] ; [ 5 16],[ 6.4 17.6] ; [ 5.6 15.4],0
n4,1,0.687137,0.162203,[27 18] ; [20 16],[26.11111111 18.88888889] ; [20.88888889 15.11111111],0
s8,1,0.69972,0.148763,[12 33] ; [11 25],[12.77777778 32.22222222] ; [10.22222222 25.77777778],0
p3,1,0.710588,0.137691,[15 30] ; [10 24],[14.24050633 30.75949367] ; [10.75949367 23.24050633],0
r1,1,0.71578,0.132572,[10 35] ; [ 9 26],[10.6875 34.3125] ; [ 8.3125 26.6875],0
u2,1,0.746108,0.104831,[11 14] ; [3 5],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
u1,1,0.775947,0.081,[ 3 42] ; [ 3 33],[ 3.33333333 41.66666667] ; [ 2.66666667 33.33333333],0
a8,1,0.800028,0.064167,[ 3 39] ; [ 2 33],[ 2.72727273 39.27272727] ; [ 2.27272727 32.72727273],0
p5,1,0.816458,0.053872,[ 3 41] ; [ 2 34],[ 2.75 41.25] ; [ 2.25 33.75],0
