Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,38.325042,[20 37] ; [83 16],[37.63461538 19.36538462] ; [65.36538462 33.63461538],1
d3,1,0.202409,1.624904,[43 14] ; [65 34],[39.46153846 17.53846154] ; [68.53846154 30.46153846],0
s4,1,0.230967,1.434897,[15 42] ; [18 81],[12.05769231 44.94230769] ; [20.94230769 78.05769231],0
r2,1,0.232839,1.423432,[40 14] ; [79 17],[42.84 11.16] ; [76.16 19.84],0
s8,1,0.244113,1.356685,[15 42] ; [35 64],[18.26923077 38.73076923] ; [31.73076923 67.26923077],0
a4,1,0.251816,1.313199,[18 39] ; [40 58],[21.32903226 35.67096774] ; [36.67096774 61.32903226],0
p3,1,0.255729,1.291731,[21 35] ; [46 52],[24.36363636 31.63636364] ; [42.63636364 55.36363636],0
s5,1,0.261393,1.261363,[19 35] ; [24 67],[16.0137931 37.9862069] ; [26.9862069 64.0137931],0
v2,1,0.274644,1.193403,[23 34] ; [47 48],[26.25 30.75] ; [43.75 51.25],0
a3,1,0.293722,1.102483,[35 21] ; [70 29],[37.93548387 18.06451613] ; [67.06451613 31.93548387],0
v3,1,0.320528,0.986789,[16 40] ; [35 61],[18.78947368 37.21052632] ; [32.21052632 63.78947368],0
a2,1,0.323425,0.975047,[ 5 52] ; [14 85],[ 6.94230769 50.05769231] ; [12.05769231 86.94230769],0
p6,1,0.376171,0.783178,[15 38] ; [34 62],[17.4295302 35.5704698] ; [31.5704698 64.4295302],0
r4,1,0.376662,0.781569,[31 26] ; [61 38],[33.61538462 23.38461538] ; [58.38461538 40.61538462],0
a7,1,0.393555,0.727929,[39 18] ; [61 38],[36.53846154 20.46153846] ; [63.46153846 35.53846154],0
d1,1,0.397447,0.716036,[30 27] ; [59 40],[32.51923077 24.48076923] ; [56.48076923 42.51923077],0
p1,1,0.403634,0.697474,[ 4 53] ; [11 88],[ 5.48076923 51.51923077] ; [ 9.51923077 89.48076923],0
v1,1,0.419446,0.651867,[22 33] ; [44 50],[24.36241611 30.63758389] ; [41.63758389 52.36241611],0
b4,1,0.477823,0.503828,[33 24] ; [63 36],[35.07692308 21.92307692] ; [60.92307692 38.07692308],0
b5,1,0.528166,0.397919,[38 19] ; [61 38],[36.17307692 20.82692308] ; [62.82692308 36.17307692],0
s3,1,0.563386,0.333875,[24 31] ; [48 51],[25.71428571 29.28571429] ; [46.28571429 52.71428571],0
a1,1,0.606826,0.264823,[ 6 51] ; [ 8 91],[ 5.11538462 51.88461538] ; [ 8.88461538 90.11538462],0
s7,1,0.623626,0.240805,[20 35] ; [38 56],[21.40939597 33.59060403] ; [36.59060403 57.40939597],0
d2,1,0.623903,0.24042,[27 30] ; [42 55],[25.53896104 31.46103896] ; [43.46103896 53.53896104],0
p7,1,0.626169,0.237291,[26 30] ; [49 48],[27.45098039 28.54901961] ; [47.54901961 49.45098039],0
s6,1,0.681421,0.168531,[31 25] ; [57 40],[32.20915033 23.79084967] ; [55.79084967 41.20915033],0
p12,1,0.743085,0.107434,[ 3 54] ; [ 4 93],[ 2.59090909 54.40909091] ; [ 4.40909091 92.59090909],0
d5,1,0.77913,0.078654,[45 12] ; [80 19],[45.67307692 11.32692308] ; [79.32692308 19.67307692],0
n3,1,0.800657,0.063754,[13  9] ; [20 12],[13.44444444  8.55555556] ; [19.55555556 12.44444444],0
u1,1,0.810341,0.057593,[ 4 53] ; [ 8 91],[ 4.38461538 52.61538462] ; [ 7.61538462 91.38461538],0
v4,1,0.82348,0.049761,[47 10] ; [83 16],[47.5  9.5] ; [82.5 16.5],0
r3,1,0.849787,0.035869,[49  8] ; [84 15],[48.59615385  8.40384615] ; [84.40384615 14.59615385],0
b2,1,0.851064,0.035254,[13 22] ; [25 39],[13.43434343 21.56565657] ; [24.56565657 39.43434343],0
b3,1,0.851064,0.035254,[13 22] ; [25 39],[13.43434343 21.56565657] ; [24.56565657 39.43434343],0
n2,1,0.85146,0.035065,[16  6] ; [24  8],[16.2962963  5.7037037] ; [23.7037037  8.2962963],0
s2,1,0.984632,0.000371,[26 31] ; [45 54],[25.94230769 31.05769231] ; [45.05769231 53.94230769],0
