Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000201,13.824451,[ 8 16] ; [50 16],[15.46666667  8.53333333] ; [42.53333333 23.46666667],1
u3,1,0.345895,0.888462,[6 6] ; [14  7],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
v1,1,0.362999,0.827491,[15  9] ; [32 30],[13.11627907 10.88372093] ; [33.88372093 28.11627907],0
v3,1,0.386126,0.751108,[ 6 15] ; [25 39],[ 7.65882353 13.34117647] ; [23.34117647 40.65882353],0
p9,1,0.404809,0.693994,[19  5] ; [57  9],[20.26666667  3.73333333] ; [55.73333333 10.26666667],0
d2,1,0.436275,0.606061,[16  8] ; [38 28],[14.4  9.6] ; [39.6 26.4],0
v2,1,0.448956,0.573287,[10 12] ; [34 28],[11.52380952 10.47619048] ; [32.47619048 29.52380952],0
n1,1,0.494125,0.467532,[3 4] ; [3 8],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
n3,1,0.494125,0.467532,[3 3] ; [8 4],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
u2,1,0.505643,0.443072,[6 6] ; [13  8],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
p6,1,0.514438,0.42503,[ 8 16] ; [27 39],[ 9.33333333 14.66666667] ; [25.66666667 40.33333333],0
d1,1,0.518229,0.417416,[15  9] ; [46 20],[16.26666667  7.73333333] ; [44.73333333 21.26666667],0
p7,1,0.526552,0.401042,[14 10] ; [42 22],[15.27272727  8.72727273] ; [40.72727273 23.27272727],0
p8,1,0.547006,0.362708,[15  9] ; [36 29],[13.75280899 10.24719101] ; [37.24719101 27.75280899],0
n6,1,0.702287,0.146104,[18  6] ; [52 14],[18.66666667  5.33333333] ; [51.33333333 14.66666667],0
a8,1,0.725493,0.12329,[ 3 20] ; [10 52],[ 3.51764706 19.48235294] ; [ 9.48235294 52.51764706],0
p4,1,0.744446,0.106257,[14 10] ; [41 25],[14.66666667  9.33333333] ; [40.33333333 25.66666667],0
p3,1,0.749119,0.102273,[14 10] ; [36 30],[13.33333333 10.66666667] ; [36.66666667 29.33333333],0
a1,1,0.790562,0.070533,[ 1 23] ; [ 2 64],[ 0.8 23.2] ; [ 2.2 63.8],0
n2,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
p12,1,0.863586,0.029519,[ 2 21] ; [ 5 61],[ 1.80898876 21.19101124] ; [ 5.19101124 60.80898876],0
p5,1,0.938535,0.005946,[ 1 23] ; [ 3 63],[ 1.06666667 22.93333333] ; [ 2.93333333 63.06666667],0
a5,1,0.941047,0.005469,[18  6] ; [50 16],[18.13333333  5.86666667] ; [49.86666667 16.13333333],0
b2,1,0.960448,0.002459,[ 7 10] ; [17 25],[ 6.91525424 10.08474576] ; [17.08474576 24.91525424],0
b3,1,0.960448,0.002459,[ 7 10] ; [17 25],[ 6.91525424 10.08474576] ; [17.08474576 24.91525424],0
n5,1,0.963773,0.002063,[16  8] ; [43 22],[15.91011236  8.08988764] ; [43.08988764 21.91011236],0
s2,1,0.965143,0.00191,[11 13] ; [29 35],[10.90909091 13.09090909] ; [29.09090909 34.90909091],0
