Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.002086,9.472096,[13 18] ; [12  1],[17.61363636 13.38636364] ; [7.38636364 5.61363636],0
n5,1,0.010377,6.569065,[26  5] ; [6 7],[22.54545455  8.45454545] ; [9.45454545 3.54545455],0
b4,1,0.040255,4.207113,[20 11] ; [4 9],[16.90909091 14.09090909] ; [7.09090909 5.90909091],0
n4,1,0.043341,4.082043,[22  9] ; [5 8],[19.02272727 11.97727273] ; [7.97727273 5.02272727],0
p11,1,0.080952,3.04569,[28  3] ; [9 4],[26.06818182  4.93181818] ; [10.93181818  2.06818182],0
d1,1,0.08599,2.947891,[10 21] ; [ 1 12],[ 7.75 23.25] ; [3.25 9.75],0
p2,1,0.106791,2.60108,[26  5] ; [8 5],[23.95454545  7.04545455] ; [10.04545455  2.95454545],0
p7,1,0.119247,2.427181,[16 15] ; [10  3],[18.31818182 12.68181818] ; [7.68181818 5.31818182],0
d2,1,0.129627,2.296963,[12 19] ; [ 2 11],[ 9.86363636 21.13636364] ; [4.13636364 8.86363636],0
a1,1,0.144323,2.131251,[ 1 30] ; [ 2 11],[ 2.11363636 28.88636364] ; [ 0.88636364 12.11363636],0
d5,1,0.258362,1.277513,[20 11] ; [6 7],[18.31818182 12.68181818] ; [7.68181818 5.31818182],0
u2,1,0.305507,1.05,[9 6] ; [5 1],[10.  5.] ; [4. 2.],0
s2,1,0.340156,0.909843,[ 9 22] ; [ 2 11],[ 7.75 23.25] ; [3.25 9.75],0
v1,1,0.381996,0.764268,[10 21] ; [6 7],[11.27272727 19.72727273] ; [4.72727273 8.27272727],0
n3,1,0.393153,0.729167,[5 5] ; [3 1],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
p10,1,0.399901,0.708624,[27  4] ; [10  3],[26.06818182  4.93181818] ; [10.93181818  2.06818182],0
s3,1,0.40122,0.704665,[ 8 23] ; [5 8],[ 9.15909091 21.84090909] ; [3.84090909 9.15909091],0
a6,1,0.425539,0.634969,[16 15] ; [5 8],[14.79545455 16.20454545] ; [6.20454545 6.79545455],0
r3,1,0.426701,0.631787,[26  4] ; [10  3],[25.11627907  4.88372093] ; [10.88372093  2.11627907],0
s5,1,0.45167,0.566457,[ 8 23] ; [ 2 11],[ 7.04545455 23.95454545] ; [ 2.95454545 10.04545455],0
p6,1,0.45167,0.566457,[ 8 23] ; [ 2 11],[ 7.04545455 23.95454545] ; [ 2.95454545 10.04545455],0
d3,1,0.469111,0.524069,[18 13] ; [6 7],[16.90909091 14.09090909] ; [7.09090909 5.90909091],0
r4,1,0.487662,0.481682,[13 18] ; [4 9],[11.97727273 19.02272727] ; [5.02272727 7.97727273],0
p4,1,0.507211,0.439817,[20 11] ; [7 6],[19.02272727 11.97727273] ; [7.97727273 5.02272727],0
s1,1,0.516375,0.421127,[ 1 30] ; [ 1 12],[ 1.40909091 29.59090909] ; [ 0.59090909 12.40909091],0
n2,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
v2,1,0.604814,0.267795,[13 18] ; [4 8],[12.25581395 18.74418605] ; [4.74418605 7.25581395],0
s8,1,0.617387,0.249557,[12 19] ; [4 9],[11.27272727 19.72727273] ; [4.72727273 8.27272727],0
p3,1,0.617387,0.249557,[12 19] ; [4 9],[11.27272727 19.72727273] ; [4.72727273 8.27272727],0
p12,1,0.619254,0.246917,[ 4 27] ; [ 1 12],[ 3.52272727 27.47727273] ; [ 1.47727273 11.52272727],0
v3,1,0.685707,0.163772,[ 9 22] ; [ 3 10],[ 8.45454545 22.54545455] ; [3.54545455 9.45454545],0
r1,1,0.692055,0.156869,[10 21] ; [5 8],[10.56818182 20.43181818] ; [4.43181818 8.56818182],0
s7,1,0.711755,0.13653,[10 20] ; [3 8],[ 9.51219512 20.48780488] ; [3.48780488 7.51219512],0
s6,1,0.741078,0.109181,[16 15] ; [6 7],[15.5 15.5] ; [6.5 6.5],0
n1,1,0.851596,0.035,[3 7] ; [1 3],[2.85714286 7.14285714] ; [1.14285714 2.85714286],0
p8,1,0.892364,0.01831,[15 16] ; [6 7],[14.79545455 16.20454545] ; [6.20454545 6.79545455],0
a3,1,0.892364,0.01831,[16 15] ; [7 6],[16.20454545 14.79545455] ; [6.79545455 6.20454545],0
d4,1,0.908273,0.013275,[22  9] ; [9 4],[21.84090909  9.15909091] ; [9.15909091 3.84090909],0
a4,1,0.908273,0.013275,[ 9 22] ; [4 9],[ 9.15909091 21.84090909] ; [3.84090909 9.15909091],0
v4,1,0.922934,0.009358,[21 10] ; [9 4],[21.13636364  9.86363636] ; [8.86363636 4.13636364],0
s4,1,0.950885,0.003794,[ 5 26] ; [ 2 11],[ 4.93181818 26.06818182] ; [ 2.06818182 10.93181818],0
a7,1,0.951895,0.003639,[17 14] ; [7 6],[16.90909091 14.09090909] ; [7.09090909 5.90909091],0
a8,1,0.964507,0.00198,[ 5 24] ; [ 2 10],[ 4.95121951 24.04878049] ; [2.04878049 9.95121951],0
a5,1,0.987695,0.000238,[19 12] ; [8 5],[19.02272727 11.97727273] ; [7.97727273 5.02272727],0
b5,1,0.987695,0.000238,[19 12] ; [8 5],[19.02272727 11.97727273] ; [7.97727273 5.02272727],0
u3,1,1.0,0.0,[ 5 10] ; [2 4],[ 5. 10.] ; [2. 4.],0
