Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000496,12.13104,[17 33] ; [16  4],[23.57142857 26.42857143] ; [ 9.42857143 10.57142857],1
p6,1,0.000799,11.244389,[ 5 43] ; [ 9 10],[10.02985075 37.97014925] ; [ 3.97014925 15.02985075],1
s4,1,0.005266,7.78588,[ 7 43] ; [ 9 11],[11.42857143 38.57142857] ; [ 4.57142857 15.42857143],0
d4,1,0.005763,7.623,[31 19] ; [19  1],[35.71428571 14.28571429] ; [14.28571429  5.71428571],0
p1,1,0.008151,7.0,[ 2 48] ; [ 5 15],[ 5. 45.] ; [ 2. 18.],0
p3,1,0.01134,6.41127,[16 34] ; [13  7],[20.71428571 29.28571429] ; [ 8.28571429 11.71428571],0
n4,1,0.021343,5.29857,[25 25] ; [ 4 16],[20.71428571 29.28571429] ; [ 8.28571429 11.71428571],0
s2,1,0.030754,4.666667,[16 34] ; [12  8],[20. 30.] ; [ 8. 12.],0
a1,1,0.030754,4.666667,[ 2 48] ; [ 4 16],[ 4.28571429 45.71428571] ; [ 1.71428571 18.28571429],0
d5,1,0.030754,4.666667,[26 24] ; [16  4],[30. 20.] ; [12.  8.],0
b4,1,0.043502,4.075797,[27 23] ; [16  4],[30.71428571 19.28571429] ; [12.28571429  7.71428571],0
s3,1,0.057613,3.604814,[21 26] ; [14  6],[24.55223881 22.44776119] ; [10.44776119  9.55223881],0
s7,1,0.062389,3.472699,[11 35] ; [ 9 10],[14.15384615 31.84615385] ; [ 5.84615385 13.15384615],0
n1,1,0.067362,3.346168,[ 5 12] ; [6 3],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
n3,1,0.073638,3.2,[12  4] ; [3 5],[10.  6.] ; [5. 3.],0
a6,1,0.082673,3.011556,[21 29] ; [ 4 16],[17.85714286 32.14285714] ; [ 7.14285714 12.85714286],0
r2,1,0.082755,3.009949,[38 11] ; [19  1],[40.47826087  8.52173913] ; [16.52173913  3.47826087],0
p10,1,0.094128,2.802316,[19 31] ; [12  8],[22.14285714 27.85714286] ; [ 8.85714286 11.14285714],0
d2,1,0.105193,2.625,[17 33] ; [11  9],[20. 30.] ; [ 8. 12.],0
p9,1,0.15076,2.064542,[23 27] ; [13  7],[25.71428571 24.28571429] ; [10.28571429  9.71428571],0
d1,1,0.159125,1.982517,[16 34] ; [10 10],[18.57142857 31.42857143] ; [ 7.42857143 12.57142857],0
p7,1,0.198031,1.656839,[24 26] ; [13  7],[26.42857143 23.57142857] ; [10.57142857  9.42857143],0
a5,1,0.219575,1.507149,[27 23] ; [14  6],[29.28571429 20.71428571] ; [11.71428571  8.28571429],0
u3,1,0.237552,1.395061,[ 8 13] ; [5 3],[ 9.4137931 11.5862069] ; [3.5862069 4.4137931],0
u2,1,0.237552,1.395061,[13  8] ; [3 5],[11.5862069  9.4137931] ; [4.4137931 3.5862069],0
s8,1,0.260916,1.263889,[11 39] ; [ 7 13],[12.85714286 37.14285714] ; [ 5.14285714 14.85714286],0
v4,1,0.300732,1.070945,[39 10] ; [18  2],[40.47826087  8.52173913] ; [16.52173913  3.47826087],0
v1,1,0.306007,1.047831,[17 33] ; [ 9 10],[18.84057971 31.15942029] ; [ 7.15942029 11.84057971],0
r4,1,0.315382,1.008,[34 16] ; [16  4],[35.71428571 14.28571429] ; [14.28571429  5.71428571],0
r1,1,0.389538,0.740385,[33 17] ; [11  9],[31.42857143 18.57142857] ; [12.57142857  7.42857143],0
p4,1,0.422833,0.642427,[17 32] ; [ 9 11],[18.46376812 30.53623188] ; [ 7.53623188 12.46376812],0
v2,1,0.469182,0.523902,[19 28] ; [10 10],[20.34328358 26.65671642] ; [ 8.65671642 11.34328358],0
n6,1,0.596701,0.28,[24 26] ; [11  9],[25. 25.] ; [10. 10.],0
d3,1,0.648942,0.207237,[22 28] ; [10 10],[22.85714286 27.14285714] ; [ 9.14285714 10.85714286],0
p8,1,0.677392,0.173076,[17 32] ; [ 8 12],[17.75362319 31.24637681] ; [ 7.24637681 12.75362319],0
b3,1,0.692055,0.156869,[10 21] ; [5 8],[10.56818182 20.43181818] ; [4.43181818 8.56818182],0
b2,1,0.692055,0.156869,[10 21] ; [5 8],[10.56818182 20.43181818] ; [4.43181818 8.56818182],0
n2,1,0.694176,0.154602,[12  5] ; [7 2],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
a3,1,0.69672,0.151906,[29 21] ; [12  7],[29.71014493 20.28985507] ; [11.28985507  7.71014493],0
a4,1,0.701243,0.147183,[20 30] ; [ 9 11],[20.71428571 29.28571429] ; [ 8.28571429 11.71428571],0
p2,1,0.701243,0.147183,[30 20] ; [11  9],[29.28571429 20.71428571] ; [11.71428571  8.28571429],0
v3,1,0.769783,0.085649,[11 34] ; [ 4 15],[10.546875 34.453125] ; [ 4.453125 14.546875],0
b5,1,0.820307,0.051597,[24 26] ; [ 9 11],[23.57142857 26.42857143] ; [ 9.42857143 10.57142857],0
s1,1,0.870649,0.026515,[ 3 47] ; [ 1 19],[ 2.85714286 47.14285714] ; [ 1.14285714 18.85714286],0
p11,1,0.876587,0.024117,[31 19] ; [12  8],[30.71428571 19.28571429] ; [12.28571429  7.71428571],0
b1,1,0.87978,0.022876,[24 26] ; [10 10],[24.28571429 25.71428571] ; [ 9.71428571 10.28571429],0
