Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000111,14.933333,[6 2] ; [ 1 19],[2. 6.] ; [ 5. 15.],1
s6,1,0.006072,7.528889,[6 2] ; [ 4 16],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
p7,1,0.029604,4.732164,[5 3] ; [ 4 16],[2.57142857 5.42857143] ; [ 6.42857143 13.57142857],0
p11,1,0.040078,4.214583,[1 7] ; [11  9],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
a5,1,0.040078,4.214583,[7 1] ; [ 9 11],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
b5,1,0.094264,2.8,[6 2] ; [ 8 12],[4. 4.] ; [10. 10.],0
s2,1,0.189927,1.718182,[3 5] ; [ 3 17],[1.71428571 6.28571429] ; [ 4.28571429 15.71428571],0
d5,1,0.200679,1.637427,[4 4] ; [15  5],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
d3,1,0.227195,1.458333,[6 2] ; [10 10],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
p10,1,0.233815,1.4175,[1 7] ; [ 7 13],[2.28571429 5.71428571] ; [ 5.71428571 14.28571429],0
a7,1,0.280828,1.163077,[3 5] ; [12  8],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
d2,1,0.280828,1.163077,[3 5] ; [12  8],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
p6,1,0.305507,1.05,[2 6] ; [ 2 18],[1.14285714 6.85714286] ; [ 2.85714286 17.14285714],0
d4,1,0.305507,1.05,[6 2] ; [18  2],[6.85714286 1.14285714] ; [17.14285714  2.85714286],0
r4,1,0.318388,0.995556,[4 4] ; [ 6 14],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
s3,1,0.365416,0.819195,[4 4] ; [ 6 13],[2.96296296 5.03703704] ; [ 7.03703704 11.96296296],0
v3,1,0.426285,0.632922,[2 5] ; [ 3 17],[1.2962963 5.7037037] ; [ 3.7037037 16.2962963],0
n4,1,0.45426,0.56,[2 6] ; [ 8 12],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
p2,1,0.462832,0.539037,[4 4] ; [ 7 13],[3.14285714 4.85714286] ; [ 7.85714286 12.14285714],0
p1,1,0.486339,0.484615,[1 7] ; [ 1 19],[0.57142857 7.42857143] ; [ 1.42857143 18.57142857],0
n2,1,0.504985,0.444444,[2 1] ; [4 5],[1.5 1.5] ; [4.5 4.5],0
a3,1,0.508332,0.4375,[5 3] ; [15  5],[5.71428571 2.28571429] ; [14.28571429  5.71428571],0
s4,1,0.532528,0.389565,[2 6] ; [ 3 17],[1.42857143 6.57142857] ; [ 3.57142857 16.42857143],0
r1,1,0.549076,0.358974,[5 3] ; [10 10],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
d1,1,0.549076,0.358974,[3 5] ; [10 10],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
a4,1,0.549076,0.358974,[3 5] ; [10 10],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
v1,1,0.56114,0.337734,[3 5] ; [ 5 14],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
s5,1,0.573714,0.316507,[2 6] ; [ 3 16],[1.48148148 6.51851852] ; [ 3.51851852 15.48148148],0
v2,1,0.629063,0.233333,[4 4] ; [ 8 12],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
b2,1,0.700668,0.147778,[2 3] ; [7 7],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
b3,1,0.700668,0.147778,[2 3] ; [7 7],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
r3,1,0.701063,0.147368,[5 3] ; [14  6],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
n6,1,0.701063,0.147368,[3 5] ; [ 6 14],[2.57142857 5.42857143] ; [ 6.42857143 13.57142857],0
a6,1,0.701063,0.147368,[3 5] ; [ 6 14],[2.57142857 5.42857143] ; [ 6.42857143 13.57142857],0
b4,1,0.701063,0.147368,[5 3] ; [14  6],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
r2,1,0.740797,0.109428,[5 3] ; [10  8],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
p8,1,0.765688,0.088816,[3 5] ; [ 6 13],[2.66666667 5.33333333] ; [ 6.33333333 12.66666667],0
n3,1,0.782252,0.076389,[2 1] ; [6 2],[2.18181818 0.81818182] ; [5.81818182 2.18181818],0
b1,1,0.810595,0.057436,[4 4] ; [11  9],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
s7,1,0.818733,0.052521,[2 5] ; [ 6 12],[2.24 4.76] ; [ 5.76 12.24],0
p9,1,0.824016,0.049454,[3 5] ; [ 8 11],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
a2,1,0.846788,0.037333,[1 7] ; [ 2 18],[0.85714286 7.14285714] ; [ 2.14285714 17.85714286],0
u2,1,0.850436,0.035556,[1 2] ; [2 3],[1.125 1.875] ; [1.875 3.125],0
n1,1,1.0,0.0,[1 2] ; [3 6],[1. 2.] ; [3. 6.],0
