Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002048,9.505952,[10 27] ; [11  4],[14.94230769 22.05769231] ; [6.05769231 8.94230769],0
p7,1,0.003922,8.319498,[15 22] ; [12  2],[19.58823529 17.41176471] ; [7.41176471 6.58823529],0
p3,1,0.023587,5.124761,[12 25] ; [10  5],[15.65384615 21.34615385] ; [6.34615385 8.65384615],0
s7,1,0.068002,3.330612,[17 17] ; [11  3],[19.83333333 14.16666667] ; [8.16666667 5.83333333],0
v2,1,0.072546,3.224446,[19 16] ; [ 4 11],[16.1 18.9] ; [6.9 8.1],0
p2,1,0.081453,3.035676,[20 17] ; [12  3],[22.76923077 14.23076923] ; [9.23076923 5.76923077],0
s6,1,0.081775,3.029275,[25 11] ; [13  1],[27.36  8.64] ; [10.64  3.36],0
a3,1,0.109294,2.564398,[26 11] ; [7 8],[23.48076923 13.51923077] ; [9.51923077 5.48076923],0
a6,1,0.160457,1.96991,[25 12] ; [7 8],[22.76923077 14.23076923] ; [9.23076923 5.76923077],0
p6,1,0.160457,1.96991,[12 25] ; [8 7],[14.23076923 22.76923077] ; [5.76923077 9.23076923],0
b5,1,0.171374,1.870882,[27 10] ; [8 7],[24.90384615 12.09615385] ; [10.09615385  4.90384615],0
u1,1,0.196547,1.667845,[ 8 29] ; [ 1 14],[ 6.40384615 30.59615385] ; [ 2.59615385 12.40384615],0
p11,1,0.202222,1.626255,[15 22] ; [9 6],[17.07692308 19.92307692] ; [6.92307692 8.07692308],0
p9,1,0.216021,1.530612,[27  8] ; [9 6],[25.2  9.8] ; [10.8  4.2],0
b3,1,0.311873,1.022727,[ 6 12] ; [ 2 10],[ 4.8 13.2] ; [3.2 8.8],0
b2,1,0.311873,1.022727,[ 6 12] ; [ 2 10],[ 4.8 13.2] ; [3.2 8.8],0
s5,1,0.312928,1.018276,[14 20] ; [8 6],[15.58333333 18.41666667] ; [6.41666667 7.58333333],0
a2,1,0.360684,0.83551,[ 6 31] ; [ 1 14],[ 4.98076923 32.01923077] ; [ 2.01923077 12.98076923],0
v1,1,0.474441,0.511615,[11 26] ; [6 9],[12.09615385 24.90384615] ; [ 4.90384615 10.09615385],0
p1,1,0.483841,0.490195,[ 5 32] ; [ 1 14],[ 4.26923077 32.73076923] ; [ 1.73076923 13.26923077],0
n2,1,0.518217,0.41744,[8 6] ; [3 1],[8.55555556 5.44444444] ; [2.44444444 1.55555556],0
r4,1,0.556978,0.344963,[32  5] ; [12  3],[31.30769231  5.69230769] ; [12.69230769  2.30769231],0
p10,1,0.561423,0.337247,[26 10] ; [12  3],[26.82352941  9.17647059] ; [11.17647059  3.82352941],0
s3,1,0.603293,0.270058,[25 12] ; [9 6],[24.19230769 12.80769231] ; [9.80769231 5.19230769],0
n1,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
a4,1,0.628402,0.234234,[15 22] ; [ 5 10],[14.23076923 22.76923077] ; [5.76923077 9.23076923],0
r1,1,0.649286,0.206801,[27 10] ; [10  5],[26.32692308 10.67307692] ; [10.67307692  4.32692308],0
s2,1,0.681041,0.168957,[26 11] ; [9 5],[25.39215686 11.60784314] ; [9.60784314 4.39215686],0
u2,1,0.728794,0.120222,[6 5] ; [5 3],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
b4,1,0.741359,0.108936,[24 13] ; [9 6],[23.48076923 13.51923077] ; [9.51923077 5.48076923],0
d4,1,0.743855,0.106767,[31  6] ; [12  3],[30.59615385  6.40384615] ; [12.40384615  2.59615385],0
d2,1,0.759533,0.093694,[19 18] ; [7 8],[18.5 18.5] ; [7.5 7.5],0
b1,1,0.759905,0.093395,[14 23] ; [ 5 10],[13.51923077 23.48076923] ; [5.48076923 9.51923077],0
n6,1,0.759905,0.093395,[23 14] ; [10  5],[23.48076923 13.51923077] ; [9.51923077 5.48076923],0
u3,1,0.811055,0.057152,[10  1] ; [7 1],[9.84210526 1.15789474] ; [7.15789474 0.84210526],0
v4,1,0.840135,0.040691,[33  3] ; [14  1],[33.17647059  2.82352941] ; [13.82352941  1.17647059],0
v3,1,0.845551,0.037946,[11 25] ; [ 5 10],[11.29411765 24.70588235] ; [ 4.70588235 10.29411765],0
r3,1,0.859726,0.031231,[34  3] ; [14  1],[34.15384615  2.84615385] ; [13.84615385  1.15384615],0
s8,1,0.884558,0.021081,[14 23] ; [6 9],[14.23076923 22.76923077] ; [5.76923077 9.23076923],0
n3,1,0.888153,0.01978,[10  4] ; [3 1],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
a5,1,0.901528,0.015309,[24 13] ; [10  5],[24.19230769 12.80769231] ; [9.80769231 5.19230769],0
n4,1,0.949971,0.003937,[12 25] ; [ 5 10],[12.09615385 24.90384615] ; [ 4.90384615 10.09615385],0
d5,1,0.963683,0.002073,[29  7] ; [12  3],[28.94117647  7.05882353] ; [12.05882353  2.94117647],0
d3,1,0.963683,0.002073,[29  7] ; [12  3],[28.94117647  7.05882353] ; [12.05882353  2.94117647],0
d1,1,0.97129,0.001295,[22 15] ; [9 6],[22.05769231 14.94230769] ; [8.94230769 6.05769231],0
a7,1,1.0,0.0,[24 12] ; [10  5],[24. 12.] ; [10.  5.],0
