Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.00381,8.372433,[16 27] ; [30 14],[22.73563218 20.26436782] ; [23.26436782 20.73563218],0
b2,1,0.524758,0.404532,[ 6 21] ; [ 4 22],[ 5.09433962 21.90566038] ; [ 4.90566038 21.09433962],0
b3,1,0.524758,0.404532,[ 6 21] ; [ 4 22],[ 5.09433962 21.90566038] ; [ 4.90566038 21.09433962],0
p11,1,0.590265,0.289931,[29 14] ; [32 12],[30.14942529 12.85057471] ; [30.85057471 13.14942529],0
p8,1,0.593425,0.285027,[25 18] ; [22 20],[23.77647059 19.22352941] ; [23.22352941 18.77647059],0
b5,1,0.596851,0.279771,[27 16] ; [30 14],[28.17241379 14.82758621] ; [28.82758621 15.17241379],0
r1,1,0.690295,0.158766,[31 12] ; [30 14],[30.14942529 12.85057471] ; [30.85057471 13.14942529],0
a2,1,0.7393,0.110743,[ 8 35] ; [ 7 37],[ 7.4137931 35.5862069] ; [ 7.5862069 36.4137931],0
p2,1,0.744865,0.105897,[35  8] ; [33  9],[34.4  8.6] ; [33.6  8.4],0
r3,1,0.752274,0.09963,[39  4] ; [39  5],[38.55172414  4.44827586] ; [39.44827586  4.55172414],0
u1,1,0.752274,0.09963,[ 4 39] ; [ 5 39],[ 4.44827586 38.55172414] ; [ 4.55172414 39.44827586],0
v4,1,0.752599,0.09936,[38  5] ; [38  4],[38.44705882  4.55294118] ; [37.55294118  4.44705882],0
a4,1,0.761692,0.091966,[15 28] ; [14 30],[14.33333333 28.66666667] ; [14.66666667 29.33333333],0
b1,1,0.761692,0.091966,[28 15] ; [30 14],[28.66666667 14.33333333] ; [29.33333333 14.66666667],0
n2,1,0.791959,0.069573,[12  2] ; [9 2],[11.76  2.24] ; [9.24 1.76],0
a3,1,0.885417,0.020767,[28 15] ; [28 16],[27.67816092 15.32183908] ; [28.32183908 15.67816092],0
s3,1,0.901672,0.015264,[24 19] ; [24 18],[24.28235294 18.71764706] ; [23.71764706 18.28235294],0
s6,1,0.928223,0.008115,[25 18] ; [26 18],[25.20689655 17.79310345] ; [25.79310345 18.20689655],0
n1,1,0.939491,0.005762,[ 4 10] ; [3 7],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
r2,1,0.955164,0.003161,[34  9] ; [33  9],[33.89411765  9.10588235] ; [33.10588235  8.89411765],0
s4,1,0.959407,0.002591,[ 8 35] ; [ 8 36],[ 7.90804598 35.09195402] ; [ 8.09195402 35.90804598],0
s1,1,1.0,0.0,[ 3 40] ; [ 3 40],[ 3. 40.] ; [ 3. 40.],0
p12,1,1.0,0.0,[ 1 42] ; [ 1 42],[ 1. 42.] ; [ 1. 42.],0
