Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.019145,5.488182,[41 11] ; [48 33],[34.79699248 17.20300752] ; [54.20300752 26.79699248],0
n1,1,0.696681,0.151948,[3 8] ; [ 6 22],[2.53846154 8.46153846] ; [ 6.46153846 21.53846154],0
a8,1,0.698993,0.149522,[ 5 45] ; [ 6 69],[ 4.4 45.6] ; [ 6.6 68.4],0
d2,1,0.783874,0.075226,[ 5 47] ; [ 9 72],[ 5.47368421 46.52631579] ; [ 8.52631579 72.47368421],0
n6,1,0.793336,0.068634,[32 20] ; [48 33],[31.27819549 20.72180451] ; [48.72180451 32.27819549],0
a6,1,0.822157,0.050522,[28 24] ; [42 39],[27.36842105 24.63157895] ; [42.63157895 38.36842105],0
u1,1,0.836045,0.042831,[ 1 51] ; [ 2 79],[ 1.17293233 50.82706767] ; [ 1.82706767 79.17293233],0
s6,1,0.84616,0.037644,[23 28] ; [37 42],[23.53846154 27.46153846] ; [36.46153846 42.53846154],0
p5,1,0.847192,0.037134,[ 3 49] ; [ 4 76],[ 2.75757576 49.24242424] ; [ 4.24242424 75.75757576],0
r2,1,0.915198,0.011339,[43  8] ; [68 12],[43.21374046  7.78625954] ; [67.78625954 12.21374046],0
s1,1,0.923895,0.009126,[ 3 49] ; [ 5 76],[ 3.12781955 48.87218045] ; [ 4.87218045 76.12781955],0
p4,1,0.953617,0.003383,[19 33] ; [30 51],[19.15789474 32.84210526] ; [29.84210526 51.15789474],0
