Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000748,11.367251,[23  2] ; [6 8],[18.58974359  6.41025641] ; [10.41025641  3.58974359],1
n4,1,0.010727,6.510068,[16  9] ; [ 3 11],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
d3,1,0.022856,5.179414,[19  6] ; [5 8],[15.78947368  9.21052632] ; [8.21052632 4.78947368],0
p4,1,0.038474,4.283951,[19  6] ; [6 8],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
v1,1,0.059613,3.54812,[15 10] ; [ 4 10],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
s6,1,0.072731,3.220286,[18  7] ; [6 8],[15.38461538  9.61538462] ; [8.61538462 5.38461538],0
p3,1,0.089176,2.889184,[16  9] ; [5 9],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
a3,1,0.089176,2.889184,[16  9] ; [5 9],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
v3,1,0.094509,2.79585,[ 8 17] ; [ 1 12],[ 5.92105263 19.07894737] ; [3.07894737 9.92105263],0
p8,1,0.125698,2.344845,[17  8] ; [6 8],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
p10,1,0.169473,1.8876,[18  7] ; [7 7],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
n1,1,0.18883,1.726722,[2 5] ; [5 3],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
p2,1,0.195801,1.673418,[22  3] ; [10  4],[20.51282051  4.48717949] ; [11.48717949  2.51282051],0
r2,1,0.195801,1.673418,[22  3] ; [10  4],[20.51282051  4.48717949] ; [11.48717949  2.51282051],0
d1,1,0.224058,1.478188,[14 11] ; [5 9],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
v4,1,0.228863,1.447916,[23  2] ; [11  3],[21.79487179  3.20512821] ; [12.20512821  1.79487179],0
a4,1,0.236703,1.400124,[12 13] ; [ 4 10],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
u2,1,0.256839,1.285714,[6 3] ; [8 1],[7. 2.] ; [7. 2.],0
a7,1,0.267699,1.2285,[17  8] ; [7 7],[15.38461538  9.61538462] ; [8.61538462 5.38461538],0
d4,1,0.280986,1.162315,[20  5] ; [9 5],[18.58974359  6.41025641] ; [10.41025641  3.58974359],0
a5,1,0.327753,0.957755,[13 12] ; [5 9],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
n3,1,0.377026,0.780375,[4 3] ; [7 2],[4.8125 2.1875] ; [6.1875 2.8125],0
s4,1,0.393854,0.727011,[ 9 16] ; [7 7],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
s2,1,0.430869,0.620481,[14 11] ; [6 8],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
p9,1,0.435484,0.608154,[19  6] ; [9 5],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
d2,1,0.457956,0.550886,[12 13] ; [5 9],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
p7,1,0.458818,0.548777,[20  5] ; [9 4],[19.07894737  5.92105263] ; [9.92105263 3.07894737],0
a6,1,0.497754,0.459722,[17  8] ; [8 6],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
n5,1,0.501206,0.452381,[13 11] ; [6 8],[12. 12.] ; [7. 7.],0
v2,1,0.501206,0.452381,[13 11] ; [6 8],[12. 12.] ; [7. 7.],0
p1,1,0.53482,0.385224,[ 2 23] ; [ 2 12],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
d5,1,0.542227,0.371429,[20  5] ; [10  4],[19.23076923  5.76923077] ; [10.76923077  3.23076923],0
b2,1,0.603848,0.269231,[5 8] ; [4 4],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
b3,1,0.603848,0.269231,[5 8] ; [4 4],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
s3,1,0.618228,0.248366,[14 10] ; [7 7],[13.26315789 10.73684211] ; [7.73684211 6.26315789],0
u1,1,0.631509,0.23002,[ 3 22] ; [ 1 13],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
p5,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
b4,1,0.718432,0.13,[14 11] ; [7 7],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
s7,1,0.792538,0.069177,[10 14] ; [6 7],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
b1,1,0.813403,0.055714,[17  8] ; [9 5],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
s5,1,0.860817,0.030742,[ 7 16] ; [4 8],[ 7.22857143 15.77142857] ; [3.77142857 8.22857143],0
a8,1,0.886436,0.020396,[ 2 20] ; [ 1 12],[ 1.88571429 20.11428571] ; [ 1.11428571 11.88571429],0
s8,1,0.944955,0.004767,[11 14] ; [6 8],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
b5,1,0.969655,0.001447,[18  7] ; [10  4],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
p11,1,0.985764,0.000318,[16  9] ; [9 5],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
u3,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
