Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,70.486337,[326  16] ; [4 8],[318.81355932  23.18644068] ; [11.18644068  0.81355932],1
b2,1,0.400634,0.706422,[ 95 118] ; [2 5],[ 93.91363636 119.08636364] ; [3.08636364 3.91363636],0
b5,1,0.451226,0.567571,[208 134] ; [6 6],[206.74576271 135.25423729] ; [7.25423729 4.74576271],0
n4,1,0.513727,0.426468,[280  60] ; [9 3],[279.14772727  60.85227273] ; [9.85227273 2.14772727],0
s4,1,0.634107,0.226533,[ 76 262] ; [ 2 10],[ 75.32571429 262.67428571] ; [2.67428571 9.32571429],0
p5,1,0.671264,0.180127,[ 42 296] ; [ 1 11],[ 41.52571429 296.47428571] ; [ 1.47428571 10.52571429],0
p12,1,0.676021,0.17464,[ 42 298] ; [ 1 11],[ 41.53409091 298.46590909] ; [ 1.46590909 10.53409091],0
n3,1,0.690939,0.15807,[59 18] ; [2 1],[58.7125 18.2875] ; [2.2875 0.7125],0
u2,1,0.716751,0.131627,[32 22] ; [2 2],[31.65517241 22.34482759] ; [2.34482759 1.65517241],0
p6,1,0.7308,0.118378,[152 186] ; [6 6],[152.58285714 185.41714286] ; [5.41714286 6.58285714],0
n5,1,0.750558,0.101063,[268  72] ; [9 3],[267.55681818  72.44318182] ; [9.44318182 2.55681818],0
v3,1,0.786779,0.073168,[151 177] ; [6 6],[151.45882353 176.54117647] ; [5.54117647 6.45882353],0
v2,1,0.78977,0.071081,[205 121] ; [8 4],[205.43786982 120.56213018] ; [7.56213018 4.43786982],0
v1,1,0.824001,0.049463,[203 127] ; [7 5],[202.63157895 127.36842105] ; [7.36842105 4.63157895],0
a1,1,0.861179,0.030581,[ 24 318] ; [ 1 11],[ 24.15254237 317.84745763] ; [ 0.84745763 11.15254237],0
p4,1,0.879547,0.022965,[233 106] ; [8 4],[232.76068376 106.23931624] ; [8.23931624 3.76068376],0
b4,1,0.959829,0.002537,[197 145] ; [7 5],[197.08474576 144.91525424] ; [6.91525424 5.08474576],0
a8,1,0.992254,9.4e-05,[ 52 262] ; [ 2 10],[ 52.01226994 261.98773006] ; [ 1.98773006 10.01226994],0
