Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.007548,7.137684,[3 2] ; [ 1 15],[0.95238095 4.04761905] ; [ 3.04761905 12.95238095],0
d3,1,0.054514,3.696875,[4 1] ; [ 5 11],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
a2,1,0.05977,3.54375,[2 3] ; [ 1 15],[0.71428571 4.28571429] ; [ 2.28571429 13.71428571],0
a3,1,0.069294,3.299663,[4 1] ; [ 5 10],[2.25 2.75] ; [6.75 8.25],0
v1,1,0.074716,3.17625,[3 2] ; [ 3 13],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
p10,1,0.090969,2.857143,[3 2] ; [ 3 12],[1.5 3.5] ; [ 4.5 10.5],0
p9,1,0.090969,2.857143,[3 2] ; [ 3 12],[1.5 3.5] ; [ 4.5 10.5],0
n4,1,0.096731,2.758636,[1 4] ; [10  6],[2.61904762 2.38095238] ; [8.38095238 7.61904762],0
s6,1,0.147299,2.1,[3 2] ; [ 4 12],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
v4,1,0.147299,2.1,[3 2] ; [ 4 12],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
r1,1,0.147299,2.1,[3 2] ; [ 4 12],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
p8,1,0.196706,1.666667,[2 3] ; [ 2 13],[1. 4.] ; [ 3. 12.],0
v2,1,0.196706,1.666667,[2 3] ; [ 2 13],[1. 4.] ; [ 3. 12.],0
b4,1,0.247879,1.335216,[2 3] ; [11  5],[3.0952381 1.9047619] ; [9.9047619 6.0952381],0
p4,1,0.247879,1.335216,[3 2] ; [ 5 11],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
d1,1,0.330157,0.948281,[2 3] ; [ 3 13],[1.19047619 3.80952381] ; [ 3.80952381 12.19047619],0
p7,1,0.339802,0.911178,[1 4] ; [7 9],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
d4,1,0.339802,0.911178,[4 1] ; [9 7],[3.0952381 1.9047619] ; [9.9047619 6.0952381],0
s1,1,0.360585,0.835855,[1 4] ; [ 1 15],[0.47619048 4.52380952] ; [ 1.52380952 14.47619048],0
p12,1,0.360585,0.835855,[1 4] ; [ 1 15],[0.47619048 4.52380952] ; [ 1.52380952 14.47619048],0
p2,1,0.374857,0.7875,[3 2] ; [ 6 10],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
a7,1,0.374857,0.7875,[3 2] ; [ 6 10],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
d5,1,0.374857,0.7875,[3 2] ; [ 6 10],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
p6,1,0.389424,0.740741,[1 4] ; [ 1 14],[0.5 4.5] ; [ 1.5 13.5],0
p5,1,0.389424,0.740741,[1 4] ; [ 1 14],[0.5 4.5] ; [ 1.5 13.5],0
p11,1,0.516937,0.42,[2 3] ; [ 4 12],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
n6,1,0.525392,0.403295,[3 2] ; [7 9],[2.38095238 2.61904762] ; [7.61904762 8.38095238],0
p3,1,0.626928,0.23625,[1 4] ; [ 5 11],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
p1,1,0.675706,0.175,[1 4] ; [ 2 14],[0.71428571 4.28571429] ; [ 2.28571429 13.71428571],0
b5,1,0.695943,0.152727,[3 2] ; [8 8],[2.61904762 2.38095238] ; [8.38095238 7.61904762],0
a6,1,0.695943,0.152727,[3 2] ; [8 8],[2.61904762 2.38095238] ; [8.38095238 7.61904762],0
n5,1,0.71714,0.13125,[3 2] ; [11  5],[3.33333333 1.66666667] ; [10.66666667  5.33333333],0
d2,1,0.71714,0.13125,[2 3] ; [ 5 11],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
b2,1,0.770335,0.085227,[1 2] ; [3 9],[0.8 2.2] ; [3.2 8.8],0
b3,1,0.770335,0.085227,[1 2] ; [3 9],[0.8 2.2] ; [3.2 8.8],0
s4,1,0.818769,0.0525,[1 4] ; [ 4 12],[1.19047619 3.80952381] ; [ 3.80952381 12.19047619],0
a5,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
a4,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
s5,1,0.950458,0.00386,[1 4] ; [ 3 13],[0.95238095 4.04761905] ; [ 3.04761905 12.95238095],0
s2,1,0.950458,0.00386,[1 4] ; [ 3 13],[0.95238095 4.04761905] ; [ 3.04761905 12.95238095],0
s3,1,1.0,0.0,[1 4] ; [ 3 12],[1. 4.] ; [ 3. 12.],0
n2,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
