Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.018678,5.531429,[9 6] ; [1 8],[6.25 8.75] ; [3.75 5.25],0
a5,1,0.041227,4.166667,[12  4] ; [3 6],[9.6 6.4] ; [5.4 3.6],0
a6,1,0.053005,3.743768,[10  6] ; [2 7],[7.68 8.32] ; [4.32 4.68],0
d3,1,0.058274,3.585835,[13  3] ; [4 5],[10.88  5.12] ; [6.12 2.88],0
n1,1,0.094264,2.8,[6 3] ; [1 4],[4.5 4.5] ; [2.5 2.5],0
n2,1,0.157504,1.998025,[7 2] ; [2 3],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
s2,1,0.173568,1.851852,[8 8] ; [2 7],[6.4 9.6] ; [3.6 5.4],0
p4,1,0.204008,1.613445,[10  6] ; [7 1],[11.33333333  4.66666667] ; [5.66666667 2.33333333],0
b5,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
p5,1,0.257757,1.280763,[ 5 11] ; [1 8],[ 3.84 12.16] ; [2.16 6.84],0
v1,1,0.270948,1.211939,[9 7] ; [3 6],[7.68 8.32] ; [4.32 4.68],0
n6,1,0.363646,0.825263,[11  4] ; [8 1],[11.875  3.125] ; [7.125 1.875],0
a3,1,0.371093,0.8,[11  4] ; [5 4],[10.  5.] ; [6. 3.],0
v2,1,0.371093,0.8,[ 5 11] ; [4 4],[ 6. 10.] ; [3. 5.],0
r1,1,0.382677,0.762085,[10  6] ; [4 5],[8.96 7.04] ; [5.04 3.96],0
p7,1,0.40227,0.701531,[8 6] ; [6 2],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
s4,1,0.404657,0.694444,[ 4 12] ; [1 8],[ 3.2 12.8] ; [1.8 7.2],0
p9,1,0.412494,0.671601,[13  3] ; [6 3],[12.16  3.84] ; [6.84 2.16],0
d1,1,0.420345,0.649351,[8 8] ; [3 6],[7.04 8.96] ; [3.96 5.04],0
r4,1,0.420345,0.649351,[8 8] ; [3 6],[7.04 8.96] ; [3.96 5.04],0
s8,1,0.431847,0.617851,[ 6 10] ; [2 7],[ 5.12 10.88] ; [2.88 6.12],0
r2,1,0.438578,0.6,[14  2] ; [6 2],[13.33333333  2.66666667] ; [6.66666667 1.33333333],0
p11,1,0.509432,0.435233,[11  5] ; [5 4],[10.24  5.76] ; [5.76 3.24],0
d4,1,0.509432,0.435233,[11  5] ; [5 4],[10.24  5.76] ; [5.76 3.24],0
p6,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
p10,1,0.617017,0.250083,[13  3] ; [8 1],[13.44  2.56] ; [7.56 1.44],0
p1,1,0.617017,0.250083,[ 3 13] ; [1 8],[ 2.56 13.44] ; [1.44 7.56],0
n5,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
b4,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
b3,1,0.708687,0.139592,[ 4 10] ; [1 4],[ 3.68421053 10.31578947] ; [1.31578947 3.68421053],0
b2,1,0.708687,0.139592,[ 4 10] ; [1 4],[ 3.68421053 10.31578947] ; [1.31578947 3.68421053],0
n4,1,0.733701,0.115741,[10  6] ; [5 4],[9.6 6.4] ; [5.4 3.6],0
d2,1,0.733701,0.115741,[ 6 10] ; [4 5],[6.4 9.6] ; [3.6 5.4],0
v3,1,0.759463,0.09375,[ 5 11] ; [3 5],[ 5.33333333 10.66666667] ; [2.66666667 5.33333333],0
u3,1,0.764177,0.09,[3 2] ; [2 2],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
p3,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
b1,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
a4,1,0.807671,0.059259,[ 4 11] ; [2 7],[ 3.75 11.25] ; [2.25 6.75],0
p2,1,0.834969,0.043403,[10  6] ; [6 3],[10.24  5.76] ; [5.76 3.24],0
n3,1,0.872081,0.025926,[4 5] ; [2 3],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
s5,1,0.875956,0.024366,[ 4 12] ; [2 7],[ 3.84 12.16] ; [2.16 6.84],0
v4,1,0.918299,0.010522,[14  2] ; [8 1],[14.08  1.92] ; [7.92 1.08],0
p12,1,0.918299,0.010522,[ 2 14] ; [1 8],[ 1.92 14.08] ; [1.08 7.92],0
s6,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
d5,1,0.973215,0.001127,[9 7] ; [5 4],[8.96 7.04] ; [5.04 3.96],0
