Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,44.058754,[212 227] ; [ 19 106],[179.80319149 259.19680851] ; [51.19680851 73.80319149],1
v2,1,0.169933,1.883535,[238 185] ; [58 60],[231.43807763 191.56192237] ; [64.56192237 53.43807763],0
s4,1,0.170208,1.881114,[ 64 379] ; [24 99],[ 68.87632509 374.12367491] ; [ 19.12367491 103.87632509],0
a8,1,0.180252,1.795542,[ 59 343] ; [ 12 109],[ 54.57361377 347.42638623] ; [ 16.42638623 104.57361377],0
n1,1,0.220991,1.497925,[29 65] ; [19 27],[32.22857143 61.77142857] ; [15.77142857 30.22857143],0
d4,1,0.221995,1.491426,[362  82] ; [95 29],[357.23239437  86.76760563] ; [99.76760563 24.23239437],0
p5,1,0.255237,1.294411,[ 31 413] ; [  5 116],[ 28.29026549 415.70973451] ; [  7.70973451 113.29026549],0
s5,1,0.261785,1.259292,[123 312] ; [27 90],[118.20652174 316.79347826] ; [31.79347826 85.20652174],0
s8,1,0.294199,1.100304,[168 275] ; [41 84],[163.00528169 279.99471831] ; [45.99471831 79.00528169],0
s2,1,0.395743,0.721223,[205 235] ; [52 71],[200.85257549 239.14742451] ; [56.14742451 66.85257549],0
n3,1,0.444126,0.5856,[74 22] ; [32 13],[72.17021277 23.82978723] ; [33.82978723 11.17021277],0
b4,1,0.518734,0.41641,[260 185] ; [69 56],[256.85087719 188.14912281] ; [72.14912281 52.85087719],0
n2,1,0.530986,0.392504,[73 21] ; [35 13],[71.49295775 22.50704225] ; [36.50704225 11.49295775],0
u1,1,0.544961,0.366421,[ 65 380] ; [ 21 104],[ 67.14035088 377.85964912] ; [ 18.85964912 106.14035088],0
v3,1,0.557011,0.344906,[162 267] ; [40 75],[159.29779412 269.70220588] ; [42.70220588 72.29779412],0
a4,1,0.675237,0.175537,[179 265] ; [53 72],[181.03339192 262.96660808] ; [50.96660808 74.03339192],0
p12,1,0.684958,0.164598,[ 21 421] ; [  7 117],[ 21.86572438 420.13427562] ; [  6.13427562 117.86572438],0
u3,1,0.724659,0.124072,[73 61] ; [27 20],[74.03314917 59.96685083] ; [25.96685083 21.03314917],0
d2,1,0.728575,0.120424,[202 243] ; [58 65],[203.6971831 241.3028169] ; [56.3028169 66.6971831],0
b5,1,0.760858,0.092632,[271 174] ; [78 47],[272.46491228 172.53508772] ; [76.53508772 48.46491228],0
a2,1,0.852297,0.034666,[ 96 349] ; [26 99],[ 95.24561404 349.75438596] ; [26.75438596 98.24561404],0
p1,1,0.860462,0.030901,[ 23 420] ; [  6 119],[ 22.61795775 420.38204225] ; [  6.38204225 118.61795775],0
u2,1,0.909985,0.012782,[71 62] ; [25 21],[71.32960894 61.67039106] ; [24.67039106 21.32960894],0
b2,1,0.915862,0.011161,[ 82 176] ; [24 50],[ 82.37349398 175.62650602] ; [23.62650602 50.37349398],0
b3,1,0.915862,0.011161,[ 82 176] ; [24 50],[ 82.37349398 175.62650602] ; [23.62650602 50.37349398],0
