Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,3.1e-05,17.352946,[103  54] ; [71 96],[84.31481481 72.68518519] ; [89.68518519 77.31481481],1
a1,1,0.252041,1.311956,[ 10 155] ; [  6 169],[  7.76470588 157.23529412] ; [  8.23529412 166.76470588],0
p2,1,0.257802,1.280523,[131  33] ; [130  44],[126.63905325  37.36094675] ; [134.36094675  39.63905325],0
u3,1,0.26266,1.25468,[28 16] ; [25 23],[25.34782609 18.65217391] ; [27.65217391 20.34782609],0
p12,1,0.290058,1.119351,[ 12 153] ; [  8 167],[  9.70588235 155.29411765] ; [ 10.29411765 164.70588235],0
s5,1,0.308356,1.037705,[ 52 106] ; [ 46 120],[ 47.79012346 110.20987654] ; [ 50.20987654 115.79012346],0
d5,1,0.311603,1.02387,[136  29] ; [135  38],[132.29289941  32.70710059] ; [138.70710059  34.29289941],0
u4,1,0.369786,0.804383,[  4 161] ; [  2 173],[  2.91176471 162.08823529] ; [  3.08823529 171.91176471],0
p1,1,0.400556,0.706658,[ 11 154] ; [  8 167],[  9.22058824 155.77941176] ; [  9.77941176 165.22058824],0
a4,1,0.400599,0.706528,[82 83] ; [79 96],[78.13235294 86.86764706] ; [82.86764706 92.13235294],0
a7,1,0.427863,0.628618,[113  52] ; [126  48],[116.32743363  48.67256637] ; [122.67256637  51.32743363],0
p7,1,0.472064,0.51714,[76 85] ; [74 97],[72.74096386 88.25903614] ; [77.25903614 93.74096386],0
d1,1,0.48354,0.490868,[89 76] ; [101  74],[92.20588235 72.79411765] ; [97.79411765 77.20588235],0
n6,1,0.500393,0.454103,[134  29] ; [138  36],[131.56083086  31.43916914] ; [140.43916914  33.56083086],0
r4,1,0.58247,0.302259,[143  22] ; [148  27],[141.22058824  23.77941176] ; [149.77941176  25.22058824],0
p11,1,0.596222,0.280731,[123  42] ; [126  49],[120.83823529  44.16176471] ; [128.16176471  46.83823529],0
s1,1,0.604519,0.268234,[  4 157] ; [  6 168],[  4.80597015 156.19402985] ; [  5.19402985 168.80597015],0
d4,1,0.608349,0.262586,[133  32] ; [144  30],[134.82300885  30.17699115] ; [142.17699115  31.82300885],0
u2,1,0.621506,0.243756,[26 17] ; [26 21],[24.84444444 18.15555556] ; [27.15555556 19.84444444],0
n3,1,0.655252,0.199342,[30 11] ; [47 14],[30.95098039 10.04901961] ; [46.04901961 14.95098039],0
n1,1,0.655541,0.198985,[15 26] ; [25 36],[16.07843137 24.92156863] ; [23.92156863 37.07843137],0
b4,1,0.657766,0.196248,[101  64] ; [103  72],[99. 66.] ; [105.  70.],0
n4,1,0.746359,0.104616,[119  44] ; [125  50],[117.66863905  45.33136095] ; [126.33136095  48.66863905],0
a2,1,0.748499,0.102797,[ 44 121] ; [ 44 131],[ 42.70588235 122.29411765] ; [ 45.29411765 129.70588235],0
d2,1,0.759462,0.093751,[80 85] ; [81 92],[78.59467456 86.40532544] ; [82.40532544 90.59467456],0
a3,1,0.782821,0.07598,[121  44] ; [126  49],[119.86764706  45.13235294] ; [127.13235294  47.86764706],0
b1,1,0.785002,0.074423,[ 58 107] ; [ 64 111],[ 59.20588235 105.79411765] ; [ 62.79411765 112.20588235],0
s3,1,0.89362,0.017883,[91 71] ; [99 75],[91.60714286 70.39285714] ; [98.39285714 75.60714286],0
r3,1,0.89731,0.016657,[155   9] ; [165   9],[155.26627219   8.73372781] ; [164.73372781   9.26627219],0
b3,1,0.934863,0.006679,[40 66] ; [36 58],[40.28 65.72] ; [35.72 58.28],0
b2,1,0.934863,0.006679,[40 66] ; [36 58],[40.28 65.72] ; [35.72 58.28],0
a6,1,0.942506,0.005201,[117  48] ; [124  50],[117.30088496  47.69911504] ; [123.69911504  50.30088496],0
n2,1,0.94633,0.004532,[30 11] ; [45 16],[30.14705882 10.85294118] ; [44.85294118 16.14705882],0
a5,1,0.991592,0.000111,[117  48] ; [124  51],[116.95588235  48.04411765] ; [124.04411765  50.95588235],0
