Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1.4e-05,18.908397,[38 25] ; [ 2 22],[28.96551724 34.03448276] ; [11.03448276 12.96551724],1
p1,1,0.304489,1.054432,[ 2 61] ; [ 2 22],[ 2.89655172 60.10344828] ; [ 1.10344828 22.89655172],0
a1,1,0.304489,1.054432,[ 2 61] ; [ 2 22],[ 2.89655172 60.10344828] ; [ 1.10344828 22.89655172],0
v3,1,0.31276,1.018985,[16 43] ; [ 4 20],[14.21686747 44.78313253] ; [ 5.78313253 18.21686747],0
s6,1,0.313611,1.015406,[39 24] ; [12 12],[36.93103448 26.06896552] ; [14.06896552  9.93103448],0
u1,1,0.316403,1.003758,[ 7 56] ; [ 1 23],[ 5.79310345 57.20689655] ; [ 2.20689655 21.79310345],0
n5,1,0.336236,0.924731,[33 29] ; [10 14],[31. 31.] ; [12. 12.],0
p11,1,0.338214,0.917188,[46 17] ; [15  9],[44.17241379 18.82758621] ; [16.82758621  7.17241379],0
p2,1,0.360851,0.83493,[51 10] ; [18  6],[49.51764706 11.48235294] ; [19.48235294  4.51764706],0
s4,1,0.381364,0.766301,[13 50] ; [ 3 21],[11.5862069 51.4137931] ; [ 4.4137931 19.5862069],0
p8,1,0.398974,0.711416,[36 26] ; [11 12],[34.28235294 27.71764706] ; [12.71764706 10.28235294],0
b5,1,0.468205,0.52621,[42 21] ; [14 10],[40.55172414 22.44827586] ; [15.44827586  8.55172414],0
p3,1,0.48767,0.481662,[31 31] ; [10 14],[29.55813953 32.44186047] ; [11.44186047 12.55813953],0
u3,1,0.562771,0.334928,[14  7] ; [5 4],[13.3  7.7] ; [5.7 3.3],0
p5,1,0.563111,0.334346,[ 5 58] ; [ 1 22],[ 4.39534884 58.60465116] ; [ 1.60465116 21.39534884],0
v1,1,0.584244,0.299424,[24 37] ; [11 13],[25.11764706 35.88235294] ; [ 9.88235294 14.11764706],0
a4,1,0.610857,0.258929,[20 43] ; [ 9 15],[21. 42.] ; [ 8. 16.],0
b4,1,0.642138,0.215957,[35 28] ; [12 12],[34.03448276 28.96551724] ; [12.96551724 11.03448276],0
u2,1,0.796052,0.066801,[18  4] ; [7 2],[17.74193548  4.25806452] ; [7.25806452 1.74193548],0
a3,1,0.822345,0.050414,[41 22] ; [15  9],[40.55172414 22.44827586] ; [15.44827586  8.55172414],0
s5,1,0.860931,0.030691,[14 48] ; [ 5 19],[13.69767442 48.30232558] ; [ 5.30232558 18.69767442],0
a8,1,0.9149,0.011419,[ 6 52] ; [ 2 19],[ 5.87341772 52.12658228] ; [ 2.12658228 18.87341772],0
s2,1,0.917588,0.010707,[24 38] ; [ 9 15],[23.79069767 38.20930233] ; [ 9.20930233 14.79069767],0
b1,1,1.0,0.0,[42 21] ; [16  8],[42. 21.] ; [16.  8.],0
