Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002841,8.907011,[14 17] ; [21  4],[19.375 11.625] ; [15.625  9.375],0
n4,1,0.01359,6.090622,[26  5] ; [14 12],[21.75438596  9.24561404] ; [18.24561404  7.75438596],0
d3,1,0.018279,5.569257,[13 18] ; [19  7],[17.40350877 13.59649123] ; [14.59649123 11.40350877],0
p6,1,0.026504,4.922861,[ 5 26] ; [10 13],[ 8.61111111 22.38888889] ; [ 6.38888889 16.61111111],0
p4,1,0.048489,3.892946,[16 15] ; [20  6],[19.57894737 11.42105263] ; [16.42105263  9.57894737],0
n3,1,0.073638,3.2,[9 1] ; [3 3],[7.5 2.5] ; [4.5 1.5],0
s1,1,0.075596,3.157125,[ 6 25] ; [ 1 25],[ 3.80701754 27.19298246] ; [ 3.19298246 22.80701754],0
d1,1,0.100133,2.703418,[10 21] ; [14 12],[13.05263158 17.94736842] ; [10.94736842 15.05263158],0
u2,1,0.111349,2.534965,[ 4 12] ; [7 6],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
n1,1,0.152338,2.048677,[3 7] ; [4 2],[4.375 5.625] ; [2.625 3.375],0
s6,1,0.159952,1.974683,[14 17] ; [16  9],[16.60714286 14.39285714] ; [13.39285714 11.60714286],0
a5,1,0.176895,1.823517,[16 15] ; [18  8],[18.49122807 12.50877193] ; [15.50877193 10.49122807],0
b3,1,0.199256,1.647821,[ 7 12] ; [ 3 14],[ 5.27777778 13.72222222] ; [ 4.72222222 12.27777778],0
b2,1,0.199256,1.647821,[ 7 12] ; [ 3 14],[ 5.27777778 13.72222222] ; [ 4.72222222 12.27777778],0
d4,1,0.221289,1.495992,[22  9] ; [22  4],[23.92982456  7.07017544] ; [20.07017544  5.92982456],0
p2,1,0.236858,1.399197,[18 13] ; [19  7],[20.12280702 10.87719298] ; [16.87719298  9.12280702],0
n2,1,0.247004,1.340171,[9 1] ; [4 2],[8.125 1.875] ; [4.875 1.125],0
s8,1,0.277312,1.180215,[ 6 25] ; [ 8 17],[ 7.75 23.25] ; [ 6.25 18.75],0
a6,1,0.294228,1.100172,[16 15] ; [17  9],[17.94736842 13.05263158] ; [15.05263158 10.94736842],0
v1,1,0.294228,1.100172,[15 16] ; [ 9 17],[13.05263158 17.94736842] ; [10.94736842 15.05263158],0
b1,1,0.295554,1.094147,[22  9] ; [15 11],[20.12280702 10.87719298] ; [16.87719298  9.12280702],0
s7,1,0.33025,0.947917,[ 7 21] ; [ 9 15],[ 8.61538462 19.38461538] ; [ 7.38461538 16.61538462],0
a4,1,0.34711,0.883995,[12 19] ; [ 7 19],[10.33333333 20.66666667] ; [ 8.66666667 17.33333333],0
a1,1,0.390661,0.736885,[ 3 28] ; [ 1 25],[ 2.1754386 28.8245614] ; [ 1.8245614 24.1754386],0
s3,1,0.410223,0.678154,[14 16] ; [15 11],[15.53571429 14.46428571] ; [13.46428571 12.53571429],0
b5,1,0.418904,0.653388,[17 14] ; [17  9],[18.49122807 12.50877193] ; [15.50877193 10.49122807],0
u3,1,0.430841,0.620556,[8 9] ; [8 5],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
r4,1,0.492914,0.47016,[24  7] ; [22  4],[25.01754386  5.98245614] ; [20.98245614  5.01754386],0
p5,1,0.498922,0.457229,[ 2 29] ; [ 3 23],[ 2.71929825 28.28070175] ; [ 2.28070175 23.71929825],0
v3,1,0.505283,0.443823,[13 17] ; [ 9 17],[11.78571429 18.21428571] ; [10.21428571 15.78571429],0
p11,1,0.542619,0.370708,[13 18] ; [13 13],[14.14035088 16.85964912] ; [11.85964912 14.14035088],0
d2,1,0.570736,0.321453,[12 19] ; [12 14],[13.05263158 17.94736842] ; [10.94736842 15.05263158],0
s5,1,0.615167,0.252719,[ 6 25] ; [ 6 18],[ 6.76363636 24.23636364] ; [ 5.23636364 18.76363636],0
v2,1,0.617859,0.248889,[13 17] ; [13 13],[13.92857143 16.07142857] ; [12.07142857 13.92857143],0
a2,1,0.619211,0.246977,[ 5 26] ; [ 3 23],[ 4.35087719 26.64912281] ; [ 3.64912281 22.35087719],0
s4,1,0.641509,0.216774,[ 7 24] ; [ 7 18],[ 7.75 23.25] ; [ 6.25 18.75],0
a3,1,0.715551,0.132796,[14 17] ; [13 13],[14.68421053 16.31578947] ; [12.31578947 13.68421053],0
s2,1,0.729276,0.119778,[13 17] ; [12 13],[13.63636364 16.36363636] ; [11.36363636 13.63636364],0
b4,1,0.749597,0.10187,[19 12] ; [17  9],[19.57894737 11.42105263] ; [16.42105263  9.57894737],0
p1,1,0.791874,0.069632,[ 3 28] ; [ 2 24],[ 2.71929825 28.28070175] ; [ 2.28070175 23.71929825],0
r3,1,0.819619,0.052,[28  3] ; [23  3],[27.73684211  3.26315789] ; [23.26315789  2.73684211],0
u1,1,0.819619,0.052,[ 3 28] ; [ 3 23],[ 3.26315789 27.73684211] ; [ 2.73684211 23.26315789],0
a8,1,0.841542,0.039969,[ 1 28] ; [ 1 21],[ 1.1372549 27.8627451] ; [ 0.8627451 21.1372549],0
d5,1,0.859894,0.031155,[22  9] ; [19  7],[22.29824561  8.70175439] ; [18.70175439  7.29824561],0
n5,1,0.866434,0.028288,[16 15] ; [14 12],[16.31578947 14.68421053] ; [13.68421053 12.31578947],0
r2,1,0.875748,0.024449,[27  4] ; [23  3],[27.19298246  3.80701754] ; [22.80701754  3.19298246],0
v4,1,0.875748,0.024449,[27  4] ; [23  3],[27.19298246  3.80701754] ; [22.80701754  3.19298246],0
r1,1,0.924033,0.009093,[23  8] ; [19  7],[22.84210526  8.15789474] ; [19.15789474  6.84210526],0
p10,1,0.964524,0.001978,[ 7 24] ; [ 6 20],[ 7.07017544 23.92982456] ; [ 5.92982456 20.07017544],0
n6,1,0.9836,0.000423,[21 10] ; [17  8],[21.03571429  9.96428571] ; [16.96428571  8.03571429],0
a7,1,0.984708,0.000367,[19 12] ; [16 10],[19.03508772 11.96491228] ; [15.96491228 10.03508772],0
