Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.004135,8.223776,[10  3] ; [2 9],[6.5 6.5] ; [5.5 5.5],0
r3,1,0.006879,7.304396,[12  1] ; [4 6],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
s3,1,0.007802,7.078327,[11  2] ; [3 7],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
s6,1,0.042583,4.111888,[11  2] ; [5 6],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
s8,1,0.061972,3.483818,[6 8] ; [ 1 10],[ 3.92 10.08] ; [3.08 7.92],0
d2,1,0.068817,3.31102,[6 8] ; [8 2],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
p2,1,0.084835,2.969746,[12  1] ; [7 4],[10.29166667  2.70833333] ; [8.70833333 2.29166667],0
p9,1,0.086828,2.932224,[11  3] ; [5 6],[8.96 5.04] ; [7.04 3.96],0
p7,1,0.093216,2.817937,[8 5] ; [3 8],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
p3,1,0.099924,2.706755,[7 7] ; [2 9],[5.04 8.96] ; [3.96 7.04],0
p10,1,0.11259,2.517483,[10  3] ; [5 6],[8.125 4.875] ; [6.875 4.125],0
p4,1,0.135305,2.230562,[8 6] ; [3 8],[6.16 7.84] ; [4.84 6.16],0
v2,1,0.165403,1.924118,[9 5] ; [4 7],[7.28 6.72] ; [5.72 5.28],0
d5,1,0.172946,1.85722,[13  1] ; [8 3],[11.76  2.24] ; [9.24 1.76],0
p11,1,0.201134,1.63412,[11  3] ; [6 5],[9.52 4.48] ; [7.48 3.52],0
r2,1,0.221099,1.497222,[10  2] ; [6 4],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s4,1,0.226765,1.461039,[ 4 10] ; [ 1 10],[ 2.8 11.2] ; [2.2 8.8],0
r1,1,0.239113,1.385814,[4 9] ; [6 5],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
u3,1,0.248213,1.333333,[4 2] ; [2 4],[3. 3.] ; [3. 3.],0
v1,1,0.252781,1.30787,[7 6] ; [3 7],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
d4,1,0.26939,1.21985,[10  4] ; [9 1],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
v4,1,0.284117,1.14729,[8 3] ; [5 5],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
n1,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
a4,1,0.346419,0.886532,[5 9] ; [6 5],[6.16 7.84] ; [4.84 6.16],0
b2,1,0.493563,0.46875,[3 9] ; [1 7],[2.4 9.6] ; [1.6 6.4],0
b3,1,0.493563,0.46875,[3 9] ; [1 7],[2.4 9.6] ; [1.6 6.4],0
b5,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
n5,1,0.536809,0.381485,[7 5] ; [5 6],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
a6,1,0.561471,0.337163,[8 6] ; [5 6],[7.28 6.72] ; [5.72 5.28],0
n4,1,0.561471,0.337163,[8 6] ; [5 6],[7.28 6.72] ; [5.72 5.28],0
p5,1,0.642271,0.215784,[ 2 11] ; [ 1 10],[ 1.625 11.375] ; [1.375 9.625],0
a3,1,0.729165,0.11988,[8 6] ; [5 5],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
a7,1,0.729165,0.11988,[8 6] ; [5 5],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
u2,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
d3,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
d1,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
v3,1,0.854632,0.033566,[ 2 11] ; [2 9],[ 2.16666667 10.83333333] ; [1.83333333 9.16666667],0
n6,1,0.854757,0.033508,[7 5] ; [6 5],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
a5,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
b1,1,0.896669,0.016866,[6 8] ; [5 6],[6.16 7.84] ; [4.84 6.16],0
b4,1,0.94277,0.005154,[10  4] ; [8 3],[10.08  3.92] ; [7.92 3.08],0
