Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,60.101593,[85 12] ; [11 37],[64.22068966 32.77931034] ; [31.77931034 16.22068966],1
p1,1,0.120448,2.411483,[ 5 91] ; [ 6 42],[ 7.33333333 88.66666667] ; [ 3.66666667 44.33333333],0
a3,1,0.144127,2.133333,[64 32] ; [26 22],[60. 36.] ; [30. 18.],0
a6,1,0.171299,1.871536,[67 29] ; [28 20],[63.33333333 32.66666667] ; [31.66666667 16.33333333],0
s7,1,0.190767,1.711684,[24 63] ; [ 8 38],[20.93233083 66.06766917] ; [11.06766917 34.93233083],0
v1,1,0.207499,1.588789,[39 57] ; [14 33],[35.58041958 60.41958042] ; [17.41958042 29.58041958],0
n4,1,0.21707,1.523635,[53 44] ; [21 27],[49.50344828 47.49655172] ; [24.49655172 23.50344828],0
p10,1,0.236461,1.40157,[54 42] ; [21 25],[50.70422535 45.29577465] ; [24.29577465 21.70422535],0
a4,1,0.243474,1.360366,[40 57] ; [15 33],[36.79310345 60.20689655] ; [18.20689655 29.79310345],0
n1,1,0.25299,1.306715,[ 9 20] ; [ 9 10],[10.875 18.125] ; [ 7.125 11.875],0
s2,1,0.269206,1.22079,[33 64] ; [12 36],[30.10344828 66.89655172] ; [14.89655172 33.10344828],0
s3,1,0.277214,1.180699,[46 50] ; [18 29],[42.96503497 53.03496503] ; [21.03496503 25.96503497],0
b2,1,0.323405,0.975127,[11 40] ; [10 22],[12.90361446 38.09638554] ; [ 8.09638554 23.90361446],0
b3,1,0.323405,0.975127,[11 40] ; [10 22],[12.90361446 38.09638554] ; [ 8.09638554 23.90361446],0
s8,1,0.330213,0.948061,[23 74] ; [ 8 40],[20.73793103 76.26206897] ; [10.26206897 37.73793103],0
s4,1,0.337335,0.920533,[ 9 88] ; [ 7 41],[10.70344828 86.29655172] ; [ 5.29655172 42.70344828],0
p7,1,0.366642,0.815014,[48 45] ; [20 26],[45.49640288 47.50359712] ; [22.50359712 23.49640288],0
d2,1,0.465209,0.533333,[34 62] ; [20 28],[36. 60.] ; [18. 30.],0
p4,1,0.520876,0.412157,[38 58] ; [16 31],[36.25174825 59.74825175] ; [17.74825175 29.25174825],0
a2,1,0.551136,0.355285,[18 79] ; [ 7 41],[16.72413793 80.27586207] ; [ 8.27586207 39.72413793],0
b5,1,0.597712,0.278461,[59 38] ; [27 21],[57.53103448 39.46896552] ; [28.46896552 19.53103448],0
p12,1,0.603438,0.269842,[ 1 95] ; [ 1 46],[ 1.34265734 94.65734266] ; [ 0.65734266 46.34265734],0
n3,1,0.614698,0.25339,[17 10] ; [14  6],[17.80851064  9.19148936] ; [13.19148936  6.80851064],0
p5,1,0.72961,0.11947,[ 3 93] ; [ 2 45],[ 3.35664336 92.64335664] ; [ 1.64335664 45.35664336],0
p9,1,0.734042,0.115433,[58 38] ; [27 20],[57.06293706 38.93706294] ; [27.93706294 19.06293706],0
s1,1,0.804409,0.061328,[ 7 88] ; [ 3 45],[ 6.64335664 88.35664336] ; [ 3.35664336 44.64335664],0
a8,1,0.8506,0.035477,[ 8 78] ; [ 4 44],[ 7.70149254 78.29850746] ; [ 4.29850746 43.70149254],0
n2,1,0.883848,0.021343,[18 11] ; [12  8],[17.75510204 11.24489796] ; [12.24489796  7.75510204],0
p6,1,0.912079,0.012192,[16 78] ; [ 8 37],[16.23021583 77.76978417] ; [ 7.76978417 37.23021583],0
