Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2e-06,22.47112,[71 12] ; [19 23],[59.76 23.24] ; [30.24 11.76],1
s4,1,0.205865,1.60027,[ 6 77] ; [ 6 36],[ 7.968 75.032] ; [ 4.032 37.968],0
b4,1,0.221294,1.49596,[51 32] ; [21 21],[47.808 35.192] ; [24.192 17.808],0
b5,1,0.22693,1.46,[46 37] ; [28 14],[49.136 33.864] ; [24.864 17.136],0
v3,1,0.242472,1.366165,[20 55] ; [ 7 34],[17.45689655 57.54310345] ; [ 9.54310345 31.45689655],0
a2,1,0.256942,1.285159,[ 9 74] ; [ 2 40],[ 7.304 75.696] ; [ 3.696 38.304],0
p4,1,0.279251,1.170732,[30 52] ; [11 30],[27.33333333 54.66666667] ; [13.66666667 27.33333333],0
p1,1,0.301044,1.069565,[ 4 78] ; [ 4 37],[ 5.33333333 76.66666667] ; [ 2.66666667 38.33333333],0
u1,1,0.310071,1.030373,[ 4 79] ; [ 4 38],[ 5.312 77.688] ; [ 2.688 39.312],0
p2,1,0.322592,0.978409,[61 21] ; [27 14],[58.66666667 23.33333333] ; [29.33333333 11.66666667],0
b2,1,0.329884,0.949354,[12 32] ; [10 16],[13.82857143 30.17142857] ; [ 8.17142857 17.82857143],0
b3,1,0.329884,0.949354,[12 32] ; [10 16],[13.82857143 30.17142857] ; [ 8.17142857 17.82857143],0
b1,1,0.331441,0.943258,[32 51] ; [20 22],[34.528 48.472] ; [17.472 24.528],0
n3,1,0.33355,0.935065,[16  6] ; [8 6],[14.66666667  7.33333333] ; [9.33333333 4.66666667],0
s3,1,0.351302,0.868749,[19 64] ; [12 27],[21.09016393 61.90983607] ; [ 9.90983607 29.09016393],0
p7,1,0.365615,0.818513,[42 40] ; [17 23],[39.6557377 42.3442623] ; [19.3442623 20.6557377],0
a7,1,0.386861,0.748785,[59 24] ; [26 15],[56.89516129 26.10483871] ; [28.10483871 12.89516129],0
p8,1,0.419829,0.650794,[30 52] ; [12 29],[28. 54.] ; [14. 27.],0
s8,1,0.436462,0.605566,[ 8 75] ; [ 6 36],[ 9.296 73.704] ; [ 4.704 37.296],0
d2,1,0.629712,0.232451,[28 55] ; [16 26],[29.216 53.784] ; [14.784 27.216],0
p3,1,0.674204,0.176724,[25 57] ; [11 30],[24. 58.] ; [12. 29.],0
n2,1,0.699454,0.149041,[13 10] ; [7 7],[12.43243243 10.56756757] ; [7.56756757 6.43243243],0
s7,1,0.700688,0.147757,[15 60] ; [ 7 34],[14.22413793 60.77586207] ; [ 7.77586207 33.22413793],0
p5,1,0.719261,0.129202,[ 3 79] ; [ 1 40],[ 2.66666667 79.33333333] ; [ 1.33333333 39.66666667],0
u2,1,0.767226,0.087619,[12 13] ; [11 10],[12.5 12.5] ; [10.5 10.5],0
p10,1,0.795412,0.067231,[41 41] ; [19 21],[40.32786885 41.67213115] ; [19.67213115 20.32786885],0
s1,1,0.809253,0.058269,[ 5 78] ; [ 3 39],[ 5.312 77.688] ; [ 2.688 39.312],0
p6,1,0.814052,0.05532,[16 65] ; [ 7 32],[15.525 65.475] ; [ 7.475 31.525],0
p9,1,0.883367,0.021522,[46 36] ; [23 17],[46.37704918 35.62295082] ; [22.62295082 17.37704918],0
a8,1,0.970282,0.001388,[ 6 72] ; [ 3 37],[ 5.94915254 72.05084746] ; [ 3.05084746 36.94915254],0
u3,1,0.979446,0.000664,[12 13] ; [10 11],[11.95652174 13.04347826] ; [10.04347826 10.95652174],0
a1,1,0.992103,9.8e-05,[ 2 81] ; [ 1 41],[ 1.992 81.008] ; [ 1.008 40.992],0
