Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.057398,3.611014,[10  3] ; [1 3],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
n4,1,0.115993,2.470604,[9 4] ; [1 3],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
b3,1,0.145729,2.116402,[4 8] ; [3 1],[5.25 6.75] ; [1.75 2.25],0
b2,1,0.145729,2.116402,[4 8] ; [3 1],[5.25 6.75] ; [1.75 2.25],0
r3,1,0.153514,2.036982,[11  2] ; [2 2],[9.94117647 3.05882353] ; [3.05882353 0.94117647],0
p7,1,0.200441,1.639156,[8 5] ; [1 3],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
n5,1,0.200441,1.639156,[8 5] ; [1 3],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
b5,1,0.200441,1.639156,[8 5] ; [1 3],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
a5,1,0.301409,1.067949,[10  3] ; [2 2],[9.17647059 3.82352941] ; [2.82352941 1.17647059],0
p11,1,0.301409,1.067949,[10  3] ; [2 2],[9.17647059 3.82352941] ; [2.82352941 1.17647059],0
d1,1,0.312132,1.021635,[6 7] ; [3 1],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
p2,1,0.312132,1.021635,[7 6] ; [1 3],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
d2,1,0.452209,0.56511,[7 6] ; [3 1],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
p3,1,0.452209,0.56511,[6 7] ; [1 3],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
r4,1,0.452209,0.56511,[6 7] ; [1 3],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
v2,1,0.452209,0.56511,[7 6] ; [3 1],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
a4,1,0.481556,0.495338,[4 9] ; [2 2],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
s4,1,0.481556,0.495338,[4 9] ; [2 2],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
s5,1,0.550985,0.355556,[4 8] ; [2 2],[4.5 7.5] ; [1.5 2.5],0
s6,1,0.550985,0.355556,[7 5] ; [3 1],[7.5 4.5] ; [2.5 1.5],0
p9,1,0.550985,0.355556,[8 4] ; [2 2],[7.5 4.5] ; [2.5 1.5],0
s2,1,0.622252,0.242716,[5 8] ; [1 3],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
p4,1,0.622252,0.242716,[5 8] ; [1 3],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
p1,1,0.659118,0.194597,[ 2 11] ; [1 3],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
a2,1,0.659118,0.194597,[ 2 11] ; [1 3],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
b1,1,0.681777,0.168132,[8 5] ; [2 2],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
r2,1,0.755497,0.09697,[8 4] ; [3 1],[8.25 3.75] ; [2.75 1.25],0
p6,1,0.824745,0.049038,[4 9] ; [1 3],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
v3,1,0.868645,0.02735,[5 8] ; [1 2],[4.875 8.125] ; [1.125 1.875],0
s3,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
d3,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
a7,1,0.892795,0.018162,[6 7] ; [2 2],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
a6,1,0.892795,0.018162,[6 7] ; [2 2],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
d5,1,0.936802,0.006287,[10  3] ; [3 1],[9.94117647 3.05882353] ; [3.05882353 0.94117647],0
d4,1,0.936802,0.006287,[10  3] ; [3 1],[9.94117647 3.05882353] ; [3.05882353 0.94117647],0
b4,1,0.936802,0.006287,[10  3] ; [3 1],[9.94117647 3.05882353] ; [3.05882353 0.94117647],0
v1,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
