Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,7.7e-05,15.639336,[17  8] ; [35 94],[ 8.44155844 16.55844156] ; [43.55844156 85.44155844],1
a1,1,0.413273,0.669366,[ 1 24] ; [  2 128],[ 0.48387097 24.51612903] ; [  2.51612903 127.48387097],0
p12,1,0.417309,0.65788,[ 1 24] ; [  2 127],[ 0.48701299 24.51298701] ; [  2.51298701 126.48701299],0
u3,1,0.478071,0.503261,[3 5] ; [24 23],[3.92727273 4.07272727] ; [23.07272727 23.92727273],0
b4,1,0.495293,0.465008,[17  8] ; [79 51],[15.48387097  9.51612903] ; [80.51612903 49.48387097],0
p9,1,0.505579,0.443207,[17  8] ; [78 50],[15.52287582  9.47712418] ; [79.47712418 48.52287582],0
a3,1,0.50984,0.434396,[17  7] ; [83 47],[15.58441558  8.41558442] ; [84.41558442 45.58441558],0
p3,1,0.520777,0.412354,[10 15] ; [43 86],[ 8.6038961 16.3961039] ; [44.3961039 84.6038961],0
d4,1,0.530942,0.392589,[21  4] ; [102  28],[19.83870968  5.16129032] ; [103.16129032  26.83870968],0
n3,1,0.541243,0.373241,[7 2] ; [29 14],[6.23076923 2.76923077] ; [29.76923077 13.23076923],0
a7,1,0.546974,0.362767,[17  8] ; [96 34],[18.22580645  6.77419355] ; [94.77419355 35.22580645],0
a4,1,0.554239,0.349779,[10 15] ; [44 86],[ 8.70967742 16.29032258] ; [45.29032258 84.70967742],0
p8,1,0.585434,0.297531,[ 9 16] ; [54 75],[10.22727273 14.77272727] ; [52.77272727 76.22727273],0
a8,1,0.589682,0.290841,[ 2 21] ; [  7 115],[ 1.42758621 21.57241379] ; [  7.57241379 114.42758621],0
a2,1,0.604102,0.268854,[ 2 23] ; [ 15 115],[ 2.74193548 22.25806452] ; [ 14.25806452 115.74193548],0
r3,1,0.604102,0.268854,[23  2] ; [115  15],[22.25806452  2.74193548] ; [115.74193548  14.25806452],0
n2,1,0.639938,0.218824,[5 5] ; [25 18],[5.66037736 4.33962264] ; [24.33962264 18.66037736],0
v4,1,0.648384,0.207943,[20  4] ; [112  17],[20.70588235  3.29411765] ; [111.29411765  17.70588235],0
v1,1,0.654233,0.200605,[ 7 17] ; [43 84],[ 7.94701987 16.05298013] ; [42.05298013 84.94701987],0
d3,1,0.662089,0.190996,[16  9] ; [89 41],[16.93548387  8.06451613] ; [88.06451613 41.93548387],0
p11,1,0.71897,0.129481,[16  9] ; [88 42],[16.77419355  8.22580645] ; [87.22580645 42.77419355],0
d1,1,0.74585,0.105052,[13 12] ; [63 67],[12.25806452 12.74193548] ; [63.74193548 66.25806452],0
v3,1,0.749142,0.102254,[ 7 17] ; [32 91],[ 6.36734694 17.63265306] ; [32.63265306 90.36734694],0
p2,1,0.80573,0.060486,[19  6] ; [95 34],[18.50649351  6.49350649] ; [95.49350649 33.50649351],0
a5,1,0.830434,0.045858,[15 10] ; [75 55],[14.51612903 10.48387097] ; [75.48387097 54.51612903],0
b2,1,0.984013,0.000402,[ 5 11] ; [23 50],[ 5.03370787 10.96629213] ; [22.96629213 50.03370787],0
b3,1,0.984013,0.000402,[ 5 11] ; [23 50],[ 5.03370787 10.96629213] ; [22.96629213 50.03370787],0
r4,1,0.986815,0.000273,[19  6] ; [99 31],[19.03225806  5.96774194] ; [98.96774194 31.03225806],0
v2,1,1.0,0.0,[12 13] ; [60 65],[12. 13.] ; [60. 65.],0
