Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,55.299823,[86  2] ; [2 7],[79.83505155  8.16494845] ; [8.16494845 0.83505155],1
n6,1,4.3e-05,16.729187,[82  4] ; [5 4],[78.75789474  7.24210526] ; [8.24210526 0.75789474],1
s6,1,0.00178,9.763514,[70 11] ; [4 5],[66.6 14.4] ; [7.4 1.6],0
a4,1,0.035191,4.435886,[42 46] ; [1 8],[39.01030928 48.98969072] ; [3.98969072 5.01030928],0
s7,1,0.04678,3.953273,[62 20] ; [4 5],[59.47252747 22.52747253] ; [6.52747253 2.47252747],0
p8,1,0.051188,3.802107,[72 15] ; [5 4],[69.78125 17.21875] ; [7.21875 1.78125],0
p6,1,0.051236,3.800526,[57 29] ; [3 6],[54.31578947 31.68421053] ; [5.68421053 3.31578947],0
d2,1,0.059606,3.548306,[48 39] ; [2 7],[45.3125 41.6875] ; [4.6875 4.3125],0
v2,1,0.063528,3.442797,[46 40] ; [7 1],[48.4893617 37.5106383] ; [4.5106383 3.4893617],0
r4,1,0.10958,2.560273,[82  6] ; [7 2],[80.74226804  7.25773196] ; [8.25773196 0.74226804],0
s2,1,0.110037,2.553695,[53 34] ; [3 6],[50.75 36.25] ; [5.25 3.75],0
s5,1,0.1687,1.894454,[54 26] ; [4 5],[52.13483146 27.86516854] ; [5.86516854 3.13483146],0
s3,1,0.19357,1.690236,[57 29] ; [4 5],[55.22105263 30.77894737] ; [5.77894737 3.22105263],0
p1,1,0.217165,1.52301,[27 61] ; [1 8],[25.40206186 62.59793814] ; [2.59793814 6.40206186],0
d1,1,0.229226,1.445659,[57 31] ; [4 5],[55.34020619 32.65979381] ; [5.65979381 3.34020619],0
a6,1,0.239871,1.381354,[56 31] ; [4 5],[54.375 32.625] ; [5.625 3.375],0
n1,1,0.243216,1.361855,[11  5] ; [1 2],[10.10526316  5.89473684] ; [1.89473684 1.10526316],0
a7,1,0.264462,1.245248,[63 25] ; [8 1],[64.41237113 23.58762887] ; [6.58762887 2.41237113],0
p7,1,0.302663,1.062423,[69 16] ; [6 3],[67.81914894 17.18085106] ; [7.18085106 1.81914894],0
d5,1,0.332063,0.940835,[70 17] ; [6 3],[68.875 18.125] ; [7.125 1.875],0
d3,1,0.369681,0.804737,[61 26] ; [5 4],[59.8125 27.1875] ; [6.1875 2.8125],0
v1,1,0.396446,0.71908,[59 26] ; [5 4],[57.87234043 27.12765957] ; [6.12765957 2.87234043],0
a5,1,0.422991,0.64199,[69 19] ; [6 3],[68.04123711 19.95876289] ; [6.95876289 2.04123711],0
p3,1,0.434782,0.610014,[68 19] ; [6 3],[67.0625 19.9375] ; [6.9375 2.0625],0
a3,1,0.476117,0.507745,[68 20] ; [6 3],[67.13402062 20.86597938] ; [6.86597938 2.13402062],0
u1,1,0.501129,0.452545,[18 70] ; [1 8],[17.2371134 70.7628866] ; [1.7628866 7.2371134],0
r1,1,0.556036,0.346613,[75 13] ; [7 2],[74.39175258 13.60824742] ; [7.60824742 1.39175258],0
b2,1,0.588818,0.292194,[30 33] ; [3 5],[29.28169014 33.71830986] ; [3.71830986 4.28169014],0
b3,1,0.588818,0.292194,[30 33] ; [3 5],[29.28169014 33.71830986] ; [3.71830986 4.28169014],0
p12,1,0.60056,0.274153,[22 65] ; [3 6],[22.65625 64.34375] ; [2.34375 6.65625],0
s8,1,0.637964,0.221414,[54 31] ; [5 4],[53.35106383 31.64893617] ; [5.64893617 3.35106383],0
d4,1,0.638515,0.22069,[73 14] ; [7 2],[72.5 14.5] ; [7.5 1.5],0
r3,1,0.643407,0.214313,[81  6] ; [8 1],[80.65625  6.34375] ; [8.34375 0.65625],0
v3,1,0.656045,0.198363,[50 36] ; [4 4],[49.40425532 36.59574468] ; [4.59574468 3.40425532],0
b4,1,0.733866,0.115592,[54 34] ; [5 4],[53.5257732 34.4742268] ; [5.4742268 3.5257732],0
a8,1,0.754136,0.098088,[12 68] ; [1 8],[11.68539326 68.31460674] ; [1.31460674 7.68539326],0
b5,1,0.800522,0.063843,[43 45] ; [4 5],[42.63917526 45.36082474] ; [4.36082474 4.63917526],0
s4,1,0.813381,0.055728,[12 74] ; [1 8],[11.76842105 74.23157895] ; [1.23157895 7.76842105],0
p4,1,0.885253,0.020826,[75 11] ; [8 1],[75.13684211 10.86315789] ; [7.86315789 1.13684211],0
p2,1,0.894712,0.017515,[76 11] ; [8 1],[76.125 10.875] ; [7.875 1.125],0
b1,1,0.941954,0.005302,[38 50] ; [4 5],[38.10309278 49.89690722] ; [3.89690722 5.10309278],0
