Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.042595,4.111389,[ 3 33] ; [2 3],[ 4.3902439 31.6097561] ; [0.6097561 4.3902439],0
d2,1,0.151494,2.057143,[16 19] ; [4 1],[17.5 17.5] ; [2.5 2.5],0
d1,1,0.246042,1.345641,[12 24] ; [3 2],[13.17073171 22.82926829] ; [1.82926829 3.17073171],0
n1,1,0.271028,1.211538,[ 6 12] ; [2 1],[ 6.85714286 11.14285714] ; [1.14285714 1.85714286],0
n2,1,0.271028,1.211538,[ 6 12] ; [2 1],[ 6.85714286 11.14285714] ; [1.14285714 1.85714286],0
d5,1,0.298512,1.080828,[20 16] ; [4 1],[21.07317073 14.92682927] ; [2.92682927 2.07317073],0
n4,1,0.304839,1.052903,[23 13] ; [2 3],[21.95121951 14.04878049] ; [3.04878049 1.95121951],0
r2,1,0.305982,1.047938,[19 15] ; [4 1],[20.05128205 13.94871795] ; [2.94871795 2.05128205],0
r1,1,0.36926,0.806155,[14 22] ; [3 2],[14.92682927 21.07317073] ; [2.07317073 2.92682927],0
r4,1,0.385717,0.752401,[ 8 28] ; [2 3],[ 8.7804878 27.2195122] ; [1.2195122 3.7804878],0
p4,1,0.385717,0.752401,[ 8 28] ; [2 3],[ 8.7804878 27.2195122] ; [1.2195122 3.7804878],0
a8,1,0.425556,0.634921,[ 3 32] ; [1 4],[ 3.5 31.5] ; [0.5 4.5],0
p6,1,0.425556,0.634921,[ 3 32] ; [1 4],[ 3.5 31.5] ; [0.5 4.5],0
d3,1,0.438901,0.599155,[15 21] ; [3 2],[15.80487805 20.19512195] ; [2.19512195 2.80487805],0
r3,1,0.438901,0.599155,[15 21] ; [3 2],[15.80487805 20.19512195] ; [2.19512195 2.80487805],0
s6,1,0.478105,0.503182,[ 9 27] ; [2 3],[ 9.65853659 26.34146341] ; [1.34146341 3.65853659],0
v2,1,0.478105,0.503182,[ 9 27] ; [2 3],[ 9.65853659 26.34146341] ; [1.34146341 3.65853659],0
n6,1,0.523496,0.407,[12 23] ; [1 4],[11.375 23.625] ; [1.625 3.375],0
b2,1,0.561545,0.337037,[ 7 14] ; [1 4],[ 6.46153846 14.53846154] ; [1.53846154 3.46153846],0
b3,1,0.561545,0.337037,[ 7 14] ; [1 4],[ 6.46153846 14.53846154] ; [1.53846154 3.46153846],0
a7,1,0.592219,0.286892,[17 19] ; [3 2],[17.56097561 18.43902439] ; [2.43902439 2.56097561],0
b5,1,0.592219,0.286892,[19 17] ; [2 3],[18.43902439 17.56097561] ; [2.56097561 2.43902439],0
s3,1,0.601921,0.272109,[10 25] ; [2 3],[10.5 24.5] ; [1.5 3.5],0
p11,1,0.626901,0.236287,[11 25] ; [1 4],[10.53658537 25.46341463] ; [1.46341463 3.53658537],0
n5,1,0.675082,0.175714,[18 18] ; [3 2],[18.43902439 17.56097561] ; [2.56097561 2.43902439],0
a6,1,0.675082,0.175714,[18 18] ; [3 2],[18.43902439 17.56097561] ; [2.56097561 2.43902439],0
a5,1,0.675082,0.175714,[18 18] ; [3 2],[18.43902439 17.56097561] ; [2.56097561 2.43902439],0
s4,1,0.717146,0.131243,[ 5 31] ; [1 4],[ 5.26829268 30.73170732] ; [0.73170732 4.26829268],0
a1,1,0.717146,0.131243,[ 5 31] ; [1 4],[ 5.26829268 30.73170732] ; [0.73170732 4.26829268],0
n3,1,0.718816,0.12963,[ 8 10] ; [1 2],[ 7.71428571 10.28571429] ; [1.28571429 1.71428571],0
b1,1,0.761534,0.092092,[19 17] ; [3 2],[19.31707317 16.68292683] ; [2.68292683 2.31707317],0
s7,1,0.805047,0.060921,[ 5 27] ; [1 4],[ 5.18918919 26.81081081] ; [0.81081081 4.18918919],0
b4,1,0.851152,0.035212,[20 16] ; [3 2],[20.19512195 15.80487805] ; [2.80487805 2.19512195],0
v1,1,0.886201,0.020481,[ 8 27] ; [1 4],[ 7.875 27.125] ; [1.125 3.875],0
a4,1,0.901757,0.015238,[13 22] ; [2 3],[13.125 21.875] ; [1.875 3.125],0
a3,1,0.903778,0.014615,[20 15] ; [3 2],[20.125 14.875] ; [2.875 2.125],0
p2,1,0.910434,0.012654,[ 8 28] ; [1 4],[ 7.90243902 28.09756098] ; [1.09756098 3.90243902],0
p7,1,0.910434,0.012654,[ 8 28] ; [1 4],[ 7.90243902 28.09756098] ; [1.09756098 3.90243902],0
p3,1,0.976567,0.000863,[ 7 29] ; [1 4],[ 7.02439024 28.97560976] ; [0.97560976 4.02439024],0
p9,1,1.0,0.0,[ 7 28] ; [1 4],[ 7. 28.] ; [1. 4.],0
