Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000241,13.4815,[14  1] ; [12 21],[8.125 6.875] ; [17.875 15.125],1
d2,1,0.001266,10.391949,[11  4] ; [ 8 25],[5.9375 9.0625] ; [13.0625 19.9375],0
d5,1,0.001666,9.885101,[14  1] ; [15 18],[9.0625 5.9375] ; [19.9375 13.0625],0
v2,1,0.003537,8.507575,[12  3] ; [11 21],[7.34042553 7.65957447] ; [15.65957447 16.34042553],0
v3,1,0.005795,7.612867,[8 7] ; [ 5 28],[ 4.0625 10.9375] ; [ 8.9375 24.0625],0
a4,1,0.01301,6.167762,[8 7] ; [ 6 27],[ 4.375 10.625] ; [ 9.625 23.375],0
u2,1,0.017812,5.614583,[1 3] ; [15  3],[2.90909091 1.09090909] ; [13.09090909  4.90909091],0
v1,1,0.051163,3.802937,[9 6] ; [10 23],[5.9375 9.0625] ; [13.0625 19.9375],0
a3,1,0.072368,3.228481,[11  4] ; [15 18],[8.125 6.875] ; [17.875 15.125],0
p5,1,0.080944,3.045843,[ 5 10] ; [ 4 29],[ 2.8125 12.1875] ; [ 6.1875 26.8125],0
p7,1,0.082388,3.017143,[6 9] ; [22 11],[8.75 6.25] ; [19.25 13.75],0
n6,1,0.103712,2.647517,[13  2] ; [21 12],[10.625  4.375] ; [23.375  9.625],0
r3,1,0.120632,2.4091,[11  4] ; [29  3],[12.76595745  2.23404255] ; [27.23404255  4.76595745],0
s4,1,0.148163,2.091064,[ 1 14] ; [ 8 25],[ 2.8125 12.1875] ; [ 6.1875 26.8125],0
n3,1,0.153514,2.036982,[2 2] ; [11  2],[3.05882353 0.94117647] ; [9.94117647 3.05882353],0
s2,1,0.201899,1.628586,[6 8] ; [ 8 25],[4.17021277 9.82978723] ; [ 9.82978723 23.17021277],0
n4,1,0.217298,1.522125,[11  4] ; [18 15],[9.0625 5.9375] ; [19.9375 13.0625],0
a6,1,0.241268,1.373172,[10  5] ; [16 17],[8.125 6.875] ; [17.875 15.125],0
p2,1,0.286853,1.134331,[13  2] ; [24  9],[11.5625  3.4375] ; [25.4375  7.5625],0
p4,1,0.326683,0.962001,[10  5] ; [17 16],[8.4375 6.5625] ; [18.5625 14.4375],0
s6,1,0.326683,0.962001,[10  5] ; [17 16],[8.4375 6.5625] ; [18.5625 14.4375],0
b4,1,0.326683,0.962001,[10  5] ; [17 16],[8.4375 6.5625] ; [18.5625 14.4375],0
p8,1,0.350201,0.872727,[6 9] ; [18 15],[7.5 7.5] ; [16.5 16.5],0
p1,1,0.398103,0.71405,[ 2 13] ; [ 2 31],[ 1.25 13.75] ; [ 2.75 30.25],0
s3,1,0.414415,0.6661,[ 3 11] ; [11 22],[4.17021277 9.82978723] ; [ 9.82978723 23.17021277],0
p6,1,0.456556,0.554326,[ 3 12] ; [10 23],[ 4.0625 10.9375] ; [ 8.9375 24.0625],0
b5,1,0.459168,0.547921,[9 6] ; [16 17],[7.8125 7.1875] ; [17.1875 15.8125],0
a8,1,0.478001,0.503421,[ 1 12] ; [ 5 27],[ 1.73333333 11.26666667] ; [ 4.26666667 27.73333333],0
s8,1,0.508883,0.436364,[ 4 11] ; [12 21],[ 5. 10.] ; [11. 22.],0
s7,1,0.542519,0.370891,[ 3 10] ; [10 21],[3.84090909 9.15909091] ; [ 9.15909091 21.84090909],0
a5,1,0.550525,0.356377,[10  5] ; [19 14],[9.0625 5.9375] ; [19.9375 13.0625],0
s1,1,0.558964,0.341502,[ 1 14] ; [ 1 32],[ 0.625 14.375] ; [ 1.375 31.625],0
s5,1,0.589639,0.290909,[ 3 12] ; [ 9 24],[ 3.75 11.25] ; [ 8.25 24.75],0
v4,1,0.654415,0.20038,[9 6] ; [22 11],[9.6875 5.3125] ; [21.3125 11.6875],0
r1,1,0.654415,0.20038,[6 9] ; [11 22],[5.3125 9.6875] ; [11.6875 21.3125],0
p12,1,0.65561,0.198901,[ 2 13] ; [ 3 30],[ 1.5625 13.4375] ; [ 3.4375 29.5625],0
p10,1,0.674332,0.176577,[11  3] ; [24  9],[10.42553191  3.57446809] ; [24.57446809  8.42553191],0
a7,1,0.724018,0.124675,[9 6] ; [18 15],[8.4375 6.5625] ; [18.5625 14.4375],0
u3,1,0.746188,0.104762,[1 3] ; [ 6 12],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
b1,1,0.755497,0.09697,[7 8] ; [17 16],[7.5 7.5] ; [16.5 16.5],0
n5,1,0.797245,0.066005,[11  4] ; [23 10],[10.625  4.375] ; [23.375  9.625],0
r4,1,0.809393,0.058182,[6 9] ; [12 21],[5.625 9.375] ; [12.375 20.625],0
b2,1,0.815276,0.054581,[2 7] ; [ 5 14],[2.25 6.75] ; [ 4.75 14.25],0
b3,1,0.815276,0.054581,[2 7] ; [ 5 14],[2.25 6.75] ; [ 4.75 14.25],0
u1,1,0.935917,0.006465,[ 1 14] ; [ 2 31],[ 0.9375 14.0625] ; [ 2.0625 30.9375],0
n2,1,0.936802,0.006287,[3 1] ; [10  3],[3.05882353 0.94117647] ; [9.94117647 3.05882353],0
p9,1,0.98677,0.000275,[11  3] ; [26  7],[11.0212766  2.9787234] ; [25.9787234  7.0212766],0
p3,1,1.0,0.0,[ 5 10] ; [11 22],[ 5. 10.] ; [11. 22.],0
