Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.001251,10.41349,[23 58] ; [23 16],[31.05 49.95] ; [14.95 24.05],0
a5,1,0.002266,9.320493,[38 45] ; [30 10],[45.88617886 37.11382114] ; [22.11382114 17.88617886],0
p3,1,0.014127,6.022163,[16 67] ; [16 24],[21.59349593 61.40650407] ; [10.40650407 29.59349593],0
p2,1,0.017139,5.682041,[37 46] ; [27 13],[43.18699187 39.81300813] ; [20.81300813 19.18699187],0
a2,1,0.019843,5.425685,[12 71] ; [13 27],[16.8699187 66.1300813] ; [ 8.1300813 31.8699187],0
s8,1,0.023166,5.156019,[ 7 75] ; [ 9 29],[10.93333333 71.06666667] ; [ 5.06666667 32.93333333],0
n3,1,0.030383,4.6875,[21 19] ; [9 1],[24. 16.] ; [6. 4.],0
v3,1,0.032222,4.586672,[14 67] ; [13 24],[18.53389831 62.46610169] ; [ 8.46610169 28.53389831],0
a3,1,0.036429,4.376921,[41 41] ; [28 12],[46.37704918 35.62295082] ; [22.62295082 17.37704918],0
d3,1,0.041842,4.141569,[42 41] ; [28 12],[47.23577236 35.76422764] ; [22.76422764 17.23577236],0
a7,1,0.043297,4.083757,[43 39] ; [28 11],[48.11570248 33.88429752] ; [22.88429752 16.11570248],0
u1,1,0.0445,4.037502,[ 5 78] ; [ 7 33],[ 8.09756098 74.90243902] ; [ 3.90243902 36.09756098],0
b5,1,0.048515,3.892048,[47 36] ; [30 10],[51.95934959 31.04065041] ; [25.04065041 14.95934959],0
r2,1,0.052921,3.746427,[64 18] ; [36  3],[67.76859504 14.23140496] ; [32.23140496  6.76859504],0
r1,1,0.055745,3.659646,[46 37] ; [28 10],[50.76033058 32.23966942] ; [23.23966942 14.76033058],0
d4,1,0.063312,3.448426,[52 30] ; [32  8],[56.45901639 25.54098361] ; [27.54098361 12.45901639],0
r3,1,0.063402,3.446068,[59 23] ; [34  5],[63.02479339 18.97520661] ; [29.97520661  9.02479339],0
s7,1,0.077856,3.109091,[ 7 69] ; [ 8 30],[10. 66.] ; [ 5. 33.],0
s6,1,0.086179,2.944334,[18 64] ; [14 24],[21.86666667 60.13333333] ; [10.13333333 27.86666667],0
a6,1,0.095032,2.786999,[45 38] ; [28 12],[49.2601626 33.7398374] ; [23.7398374 16.2601626],0
r4,1,0.107824,2.585835,[50 33] ; [30 10],[53.98373984 29.01626016] ; [26.01626016 13.98373984],0
a8,1,0.141505,2.161514,[ 5 73] ; [ 5 28],[ 7.02702703 70.97297297] ; [ 2.97297297 30.02702703],0
a4,1,0.157271,2.000271,[30 52] ; [20 20],[33.60655738 48.39344262] ; [16.39344262 23.60655738],0
b3,1,0.15985,1.975641,[15 41] ; [11 15],[17.75609756 38.24390244] ; [ 8.24390244 17.75609756],0
b2,1,0.15985,1.975641,[15 41] ; [11 15],[17.75609756 38.24390244] ; [ 8.24390244 17.75609756],0
s2,1,0.165254,1.925478,[ 6 76] ; [ 6 33],[ 8.1322314 73.8677686] ; [ 3.8677686 35.1322314],0
p7,1,0.183916,1.765694,[24 59] ; [16 23],[27.21311475 55.78688525] ; [12.78688525 26.21311475],0
p4,1,0.212966,1.551146,[22 61] ; [15 25],[24.96747967 58.03252033] ; [12.03252033 27.96747967],0
p8,1,0.258917,1.274536,[17 65] ; [12 28],[19.49180328 62.50819672] ; [ 9.50819672 30.49180328],0
n1,1,0.277776,1.177938,[13 28] ; [5 5],[14.47058824 26.52941176] ; [3.52941176 6.47058824],0
p9,1,0.320696,0.986106,[20 61] ; [13 26],[22.275 58.725] ; [10.725 28.275],0
d2,1,0.33498,0.929548,[35 46] ; [21 19],[37.48760331 43.51239669] ; [18.51239669 21.48760331],0
a1,1,0.377891,0.777553,[ 8 75] ; [ 2 38],[ 6.74796748 76.25203252] ; [ 3.25203252 36.74796748],0
d5,1,0.40931,0.680805,[54 29] ; [29 11],[56.00813008 26.99186992] ; [26.99186992 13.00813008],0
s4,1,0.417196,0.658202,[ 8 75] ; [ 2 36],[ 6.85950413 76.14049587] ; [ 3.14049587 34.85950413],0
n4,1,0.433616,0.61312,[47 36] ; [25 14],[48.98360656 34.01639344] ; [23.01639344 15.98360656],0
s5,1,0.444187,0.585442,[11 72] ; [ 3 33],[ 9.76470588 73.23529412] ; [ 4.23529412 31.76470588],0
v4,1,0.445575,0.581883,[63 20] ; [32  7],[64.63114754 18.36885246] ; [30.36885246  8.63114754],0
p11,1,0.484859,0.487916,[38 45] ; [21 19],[39.81300813 43.18699187] ; [19.18699187 20.81300813],0
d1,1,0.489369,0.477914,[36 47] ; [20 20],[37.78861789 45.21138211] ; [18.21138211 21.78861789],0
n5,1,0.56029,0.339203,[43 40] ; [18 21],[41.5 41.5] ; [19.5 19.5],0
u4,1,0.594698,0.283067,[ 1 82] ; [ 1 39],[ 1.3495935 81.6504065] ; [ 0.6504065 39.3495935],0
u3,1,0.660549,0.192857,[18 24] ; [6 6],[18.66666667 23.33333333] ; [5.33333333 6.66666667],0
p6,1,0.744131,0.106529,[15 66] ; [ 8 30],[15.65546218 65.34453782] ; [ 7.34453782 30.65546218],0
p1,1,0.806683,0.059882,[ 5 77] ; [ 2 38],[ 4.70491803 77.29508197] ; [ 2.29508197 37.70491803],0
b4,1,0.827759,0.047339,[46 37] ; [23 17],[46.56097561 36.43902439] ; [22.43902439 17.56097561],0
n6,1,0.839218,0.041166,[51 31] ; [25 14],[51.50413223 30.49586777] ; [24.49586777 14.50413223],0
u2,1,0.872041,0.025942,[16 25] ; [4 7],[15.76923077 25.23076923] ; [4.23076923 6.76923077],0
b1,1,0.957499,0.00284,[44 39] ; [21 19],[43.86178862 39.13821138] ; [21.13821138 18.86178862],0
