Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000248,13.430193,[20  4] ; [28 42],[12.25531915 11.74468085] ; [35.74468085 34.25531915],1
p1,1,0.410558,0.677183,[ 1 23] ; [ 7 67],[ 1.95918367 22.04081633] ; [ 6.04081633 67.95918367],0
u3,1,0.423558,0.640421,[6 1] ; [22  9],[5.15789474 1.84210526] ; [22.84210526  8.15789474],0
p2,1,0.466909,0.529282,[19  5] ; [53 21],[17.63265306  6.36734694] ; [54.36734694 19.63265306],0
r2,1,0.488441,0.47996,[24  1] ; [68  6],[23.23232323  1.76767677] ; [68.76767677  5.23232323],0
s6,1,0.497682,0.459876,[22  3] ; [60 13],[20.91836735  4.08163265] ; [61.08163265 11.91836735],0
s7,1,0.502923,0.448763,[ 9 14] ; [33 37],[10.38709677 12.61290323] ; [31.61290323 38.38709677],0
n1,1,0.51818,0.417515,[2 8] ; [ 8 18],[2.77777778 7.22222222] ; [ 7.22222222 18.77777778],0
d1,1,0.525034,0.403994,[14 11] ; [36 38],[12.62626263 12.37373737] ; [37.37373737 36.62626263],0
a1,1,0.63831,0.220959,[ 2 23] ; [ 4 70],[ 1.51515152 23.48484848] ; [ 4.48484848 69.51515152],0
v4,1,0.63831,0.220959,[23  2] ; [70  4],[23.48484848  1.51515152] ; [69.51515152  4.48484848],0
s3,1,0.639252,0.219722,[21  4] ; [59 15],[20.2020202  4.7979798] ; [59.7979798 14.2020202],0
d5,1,0.645188,0.212021,[19  6] ; [52 21],[18.1122449  6.8877551] ; [52.8877551 20.1122449],0
p4,1,0.722719,0.125903,[13 11] ; [37 37],[12.24489796 11.75510204] ; [37.75510204 36.24489796],0
n5,1,0.743013,0.107496,[ 8 17] ; [26 47],[ 8.67346939 16.32653061] ; [25.32653061 47.67346939],0
r3,1,0.752223,0.099672,[24  1] ; [71  2],[24.23469388  0.76530612] ; [70.76530612  2.23469388],0
s1,1,0.752223,0.099672,[ 1 24] ; [ 2 71],[ 0.76530612 24.23469388] ; [ 2.23469388 70.76530612],0
p11,1,0.776807,0.080363,[16  9] ; [45 29],[15.4040404  9.5959596] ; [45.5959596 28.4040404],0
p10,1,0.779171,0.078624,[19  5] ; [55 17],[18.5  5.5] ; [55.5 16.5],0
a4,1,0.830899,0.045603,[ 8 17] ; [22 52],[ 7.57575758 17.42424242] ; [22.42424242 51.57575758],0
n3,1,0.847465,0.037,[7 3] ; [18  9],[6.75675676 3.24324324] ; [18.24324324  8.75675676],0
s8,1,0.862713,0.029902,[13 12] ; [37 37],[12.62626263 12.37373737] ; [37.37373737 36.62626263],0
d2,1,0.869562,0.026967,[ 9 16] ; [28 46],[ 9.34343434 15.65656566] ; [27.65656566 46.34343434],0
n2,1,0.884061,0.021264,[8 2] ; [21  6],[7.83783784 2.16216216] ; [21.16216216  5.83783784],0
b5,1,0.937666,0.006116,[16  9] ; [48 26],[16.16161616  8.83838384] ; [47.83838384 26.16161616],0
p3,1,0.976332,0.00088,[ 9 15] ; [28 46],[ 9.06122449 14.93877551] ; [27.93877551 46.06122449],0
p5,1,0.98067,0.000587,[ 1 23] ; [ 3 71],[ 0.97959184 23.02040816] ; [ 3.02040816 70.97959184],0
