Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000894,11.035906,[ 3 29] ; [4 2],[ 5.89473684 26.10526316] ; [1.10526316 4.89473684],1
s6,1,0.005712,7.638974,[ 8 24] ; [5 1],[10.94736842 21.05263158] ; [2.05263158 3.94736842],0
s1,1,0.011799,6.340873,[ 1 31] ; [2 4],[ 2.52631579 29.47368421] ; [0.47368421 5.52631579],0
s8,1,0.029673,4.728111,[ 4 28] ; [3 3],[ 5.89473684 26.10526316] ; [1.10526316 4.89473684],0
v2,1,0.050344,3.829964,[ 8 23] ; [4 2],[10.05405405 20.94594595] ; [1.94594595 4.05405405],0
b1,1,0.054522,3.696644,[19 13] ; [1 5],[16.84210526 15.15789474] ; [3.15789474 2.84210526],0
d3,1,0.054522,3.696644,[13 19] ; [5 1],[15.15789474 16.84210526] ; [2.84210526 3.15789474],0
d1,1,0.067831,3.334744,[ 9 23] ; [4 2],[10.94736842 21.05263158] ; [2.05263158 3.94736842],0
p1,1,0.111126,2.538131,[ 3 29] ; [2 4],[ 4.21052632 27.78947368] ; [0.78947368 5.21052632],0
r4,1,0.111126,2.538131,[ 3 29] ; [2 4],[ 4.21052632 27.78947368] ; [0.78947368 5.21052632],0
v3,1,0.111126,2.538131,[ 3 29] ; [2 4],[ 4.21052632 27.78947368] ; [0.78947368 5.21052632],0
p6,1,0.128634,2.308918,[ 1 30] ; [1 4],[ 1.72222222 29.27777778] ; [0.27777778 4.72222222],0
n4,1,0.131834,2.270775,[16 16] ; [5 1],[17.68421053 14.31578947] ; [3.31578947 2.68421053],0
b5,1,0.169038,1.891454,[17 15] ; [5 1],[18.52631579 13.47368421] ; [3.47368421 2.52631579],0
p12,1,0.172831,1.858218,[ 1 31] ; [1 5],[ 1.68421053 30.31578947] ; [0.31578947 5.68421053],0
a5,1,0.212957,1.551208,[14 18] ; [1 5],[12.63157895 19.36842105] ; [2.36842105 3.63157895],0
d2,1,0.215311,1.535354,[ 8 24] ; [3 3],[ 9.26315789 22.73684211] ; [1.73684211 4.26315789],0
u3,1,0.263552,1.25,[ 3 15] ; [1 1],[ 3.6 14.4] ; [0.4 1.6],0
r3,1,0.300546,1.071771,[19 12] ; [5 1],[20.10810811 10.89189189] ; [3.89189189 2.10810811],0
d4,1,0.323595,0.974359,[20 12] ; [5 1],[21.05263158 10.94736842] ; [3.94736842 2.05263158],0
a3,1,0.334696,0.930642,[14 17] ; [4 2],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
p11,1,0.373597,0.791667,[15 17] ; [4 2],[16. 16.] ; [3. 3.],0
p2,1,0.373597,0.791667,[17 15] ; [2 4],[16. 16.] ; [3. 3.],0
n6,1,0.444379,0.58495,[21 10] ; [5 1],[21.78378378  9.21621622] ; [4.21621622 1.78378378],0
a7,1,0.453069,0.562963,[16 16] ; [4 2],[16.84210526 15.15789474] ; [3.15789474 2.84210526],0
d5,1,0.453069,0.562963,[16 16] ; [4 2],[16.84210526 15.15789474] ; [3.15789474 2.84210526],0
s7,1,0.501991,0.450724,[ 6 23] ; [2 4],[ 6.62857143 22.37142857] ; [1.37142857 4.62857143],0
v1,1,0.544634,0.367018,[ 7 25] ; [2 4],[ 7.57894737 24.42105263] ; [1.42105263 4.57894737],0
s4,1,0.593292,0.285233,[ 3 29] ; [1 5],[ 3.36842105 28.63157895] ; [0.63157895 5.36842105],0
a6,1,0.635327,0.224905,[14 18] ; [2 4],[13.47368421 18.52631579] ; [2.52631579 3.47368421],0
r1,1,0.670556,0.180952,[ 8 24] ; [2 4],[ 8.42105263 23.57894737] ; [1.57894737 4.42105263],0
u2,1,0.760907,0.092593,[ 7 11] ; [1 1],[ 7.2 10.8] ; [0.8 1.2],0
a4,1,0.773984,0.082465,[ 7 25] ; [1 5],[ 6.73684211 25.26315789] ; [1.26315789 4.73684211],0
s5,1,0.781727,0.076768,[ 4 28] ; [1 5],[ 4.21052632 27.78947368] ; [0.78947368 5.21052632],0
p4,1,0.796295,0.066639,[ 9 23] ; [2 4],[ 9.26315789 22.73684211] ; [1.73684211 4.26315789],0
p10,1,0.827667,0.047391,[14 17] ; [3 3],[14.24324324 16.75675676] ; [2.75675676 3.24324324],0
a8,1,0.829357,0.046452,[ 4 26] ; [1 5],[ 4.16666667 25.83333333] ; [0.83333333 5.16666667],0
n5,1,0.84605,0.037698,[20 12] ; [4 2],[20.21052632 11.78947368] ; [3.78947368 2.21052632],0
b3,1,0.854445,0.033654,[ 7 11] ; [1 2],[ 6.85714286 11.14285714] ; [1.14285714 1.85714286],0
b2,1,0.854445,0.033654,[ 7 11] ; [1 2],[ 6.85714286 11.14285714] ; [1.14285714 1.85714286],0
p9,1,0.881316,0.022291,[16 14] ; [3 3],[15.83333333 14.16666667] ; [3.16666667 2.83333333],0
v4,1,0.88812,0.019792,[17 15] ; [3 3],[16.84210526 15.15789474] ; [3.15789474 2.84210526],0
b4,1,0.919753,0.01015,[22 10] ; [4 2],[21.89473684 10.10526316] ; [4.10526316 1.89473684],0
p8,1,0.948801,0.004123,[ 5 27] ; [1 5],[ 5.05263158 26.94736842] ; [0.94736842 5.05263158],0
