Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.017309,5.664786,[53 24] ; [59 10],[59.06849315 17.93150685] ; [52.93150685 16.06849315],0
n4,1,0.018664,5.532727,[49 28] ; [56 13],[55.37671233 21.62328767] ; [49.62328767 19.37671233],0
a5,1,0.019492,5.456818,[37 40] ; [47 23],[44. 33.] ; [40. 30.],0
v2,1,0.022818,5.182324,[25 46] ; [37 31],[31.66906475 39.33093525] ; [30.33093525 37.66906475],0
a7,1,0.040172,4.210618,[43 33] ; [51 19],[48.93150685 27.06849315] ; [45.06849315 24.93150685],0
d3,1,0.04891,3.878442,[16 60] ; [25 45],[21.34246575 54.65753425] ; [19.65753425 50.34246575],0
v3,1,0.053799,3.718919,[21 52] ; [31 39],[26.54545455 46.45454545] ; [25.45454545 44.54545455],0
a3,1,0.062518,3.469293,[35 42] ; [42 27],[40.60958904 36.39041096] ; [36.39041096 32.60958904],0
p12,1,0.070252,3.277114,[ 8 68] ; [ 2 67],[ 5.24137931 70.75862069] ; [ 4.75862069 64.24137931],0
b5,1,0.09068,2.862253,[40 37] ; [46 24],[45.04761905 31.95238095] ; [40.95238095 29.04761905],0
r2,1,0.121133,2.402611,[72  5] ; [69  1],[73.85714286  3.14285714] ; [67.14285714  2.85714286],0
p4,1,0.125877,2.342628,[36 41] ; [41 28],[40.60958904 36.39041096] ; [36.39041096 32.60958904],0
p1,1,0.146296,2.110457,[ 8 69] ; [13 56],[11.07534247 65.92465753] ; [ 9.92465753 59.07534247],0
s7,1,0.160185,1.972481,[26 45] ; [32 34],[30.05839416 40.94160584] ; [27.94160584 38.05839416],0
a2,1,0.189281,1.723206,[ 5 72] ; [ 9 61],[ 7.33333333 69.66666667] ; [ 6.66666667 63.33333333],0
b3,1,0.206813,1.593597,[ 6 33] ; [13 36],[ 8.42045455 30.57954545] ; [10.57954545 38.42045455],0
b2,1,0.206813,1.593597,[ 6 33] ; [13 36],[ 8.42045455 30.57954545] ; [10.57954545 38.42045455],0
p10,1,0.265966,1.237434,[52 23] ; [52 15],[54.92957746 20.07042254] ; [49.07042254 17.92957746],0
n2,1,0.31445,1.011894,[18  4] ; [14  1],[19.02702703  2.97297297] ; [12.97297297  2.02702703],0
