Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,30.748499,[ 5 27] ; [21  2],[15.12727273 16.87272727] ; [10.87272727 12.12727273],1
p7,1,0.714757,0.133572,[ 8 24] ; [ 5 19],[ 7.42857143 24.57142857] ; [ 5.57142857 18.42857143],0
s1,1,0.731871,0.1174,[ 2 30] ; [ 1 23],[ 1.71428571 30.28571429] ; [ 1.28571429 22.71428571],0
b5,1,0.757471,0.09536,[16 16] ; [13 11],[16.57142857 15.42857143] ; [12.42857143 11.57142857],0
u1,1,0.764503,0.089744,[ 2 30] ; [ 2 22],[ 2.28571429 29.71428571] ; [ 1.71428571 22.28571429],0
b1,1,0.812688,0.05615,[19 13] ; [15  9],[19.42857143 12.57142857] ; [14.57142857  9.42857143],0
p10,1,0.824315,0.049283,[12 19] ; [10 14],[12.4 18.6] ; [ 9.6 14.4],0
v3,1,0.897464,0.016606,[ 6 26] ; [ 4 19],[ 5.81818182 26.18181818] ; [ 4.18181818 18.81818182],0
b3,1,0.904587,0.014368,[ 7 13] ; [ 7 12],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
b2,1,0.904587,0.014368,[ 7 13] ; [ 7 12],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
n6,1,0.905542,0.014081,[16 15] ; [12 12],[15.78181818 15.21818182] ; [12.21818182 11.78181818],0
s2,1,0.925099,0.008838,[ 7 25] ; [ 5 19],[ 6.85714286 25.14285714] ; [ 5.14285714 18.85714286],0
b4,1,0.935064,0.006638,[21 11] ; [16  8],[21.14285714 10.85714286] ; [15.85714286  8.14285714],0
p6,1,0.987895,0.00023,[ 4 27] ; [ 3 20],[ 4.01851852 26.98148148] ; [ 2.98148148 20.01851852],0
s4,1,1.0,0.0,[ 4 28] ; [ 3 21],[ 4. 28.] ; [ 3. 21.],0
n2,1,1.0,0.0,[6 6] ; [6 6],[6. 6.] ; [6. 6.],0
n1,1,1.0,0.0,[6 6] ; [6 6],[6. 6.] ; [6. 6.],0
r1,1,1.0,0.0,[12 20] ; [ 9 15],[12. 20.] ; [ 9. 15.],0
