Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001038,10.758635,[ 9 38] ; [11  7],[14.46153846 32.53846154] ; [ 5.53846154 12.46153846],0
p4,1,0.006264,7.472826,[10 38] ; [10  8],[14.54545455 33.45454545] ; [ 5.45454545 12.54545455],0
p9,1,0.006826,7.318246,[16 30] ; [13  5],[20.84375 25.15625] ; [8.15625 9.84375],0
p2,1,0.009813,6.668539,[18 31] ; [13  5],[22.67164179 26.32835821] ; [8.32835821 9.67164179],0
r4,1,0.014503,5.975921,[ 6 43] ; [ 7 11],[ 9.50746269 39.49253731] ; [ 3.49253731 14.50746269],0
p10,1,0.014677,5.954887,[16 32] ; [12  6],[20.36363636 27.63636364] ; [ 7.63636364 10.36363636],0
p8,1,0.017218,5.67404,[10 39] ; [9 9],[13.89552239 35.10447761] ; [ 5.10447761 12.89552239],0
s2,1,0.029682,4.727624,[ 9 40] ; [ 8 10],[12.43283582 36.56716418] ; [ 4.56716418 13.43283582],0
d4,1,0.034957,4.447255,[24 25] ; [14  4],[27.79104478 21.20895522] ; [10.20895522  7.79104478],0
d3,1,0.042399,4.119194,[19 30] ; [12  6],[22.67164179 26.32835821] ; [8.32835821 9.67164179],0
s3,1,0.067348,3.346499,[11 36] ; [8 9],[13.953125 33.046875] ; [ 5.046875 11.953125],0
v1,1,0.076636,3.134836,[11 38] ; [ 8 10],[13.89552239 35.10447761] ; [ 5.10447761 12.89552239],0
b5,1,0.084001,2.98574,[21 28] ; [12  6],[24.13432836 24.86567164] ; [8.86567164 9.13432836],0
n6,1,0.151861,2.053462,[23 26] ; [12  6],[25.59701493 23.40298507] ; [9.40298507 8.59701493],0
p11,1,0.161182,1.963104,[13 36] ; [ 8 10],[15.35820896 33.64179104] ; [ 5.64179104 12.35820896],0
n5,1,0.161182,1.963104,[36 13] ; [10  8],[33.64179104 15.35820896] ; [12.35820896  5.64179104],0
d1,1,0.161182,1.963104,[13 36] ; [ 8 10],[15.35820896 33.64179104] ; [ 5.64179104 12.35820896],0
r1,1,0.193133,1.693557,[16 33] ; [9 9],[18.28358209 30.71641791] ; [ 6.71641791 11.28358209],0
