Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000756,11.347355,[ 6 34] ; [10  7],[11.22807018 28.77192982] ; [ 4.77192982 12.22807018],1
d3,1,0.661013,0.192295,[19 21] ; [ 7 10],[18.24561404 21.75438596] ; [7.75438596 9.24561404],0
a7,1,0.751,0.100693,[17 23] ; [8 9],[17.54385965 22.45614035] ; [7.45614035 9.54385965],0
b4,1,0.751,0.100693,[23 17] ; [9 8],[22.45614035 17.54385965] ; [9.54385965 7.45614035],0
s2,1,0.764926,0.089412,[ 8 32] ; [ 4 13],[ 8.42105263 31.57894737] ; [ 3.57894737 13.42105263],0
r4,1,0.80202,0.062868,[ 6 34] ; [ 3 14],[ 6.31578947 33.68421053] ; [ 2.68421053 14.31578947],0
s4,1,0.836843,0.042409,[ 8 32] ; [ 3 14],[ 7.71929825 32.28070175] ; [ 3.28070175 13.71929825],0
n1,1,0.837944,0.04183,[11 13] ; [4 4],[11.25 12.75] ; [3.75 4.25],0
s7,1,0.864035,0.029323,[ 9 29] ; [ 3 11],[ 8.76923077 29.23076923] ; [ 3.23076923 10.76923077],0
v1,1,0.88317,0.021595,[11 29] ; [ 5 12],[11.22807018 28.77192982] ; [ 4.77192982 12.22807018],0
a5,1,0.926229,0.008573,[23 17] ; [10  7],[23.15789474 16.84210526] ; [9.84210526 7.15789474],0
b1,1,0.926229,0.008573,[23 17] ; [10  7],[23.15789474 16.84210526] ; [9.84210526 7.15789474],0
s1,1,0.938323,0.005987,[ 5 35] ; [ 2 15],[ 4.9122807 35.0877193] ; [ 2.0877193 14.9122807],0
v4,1,0.975654,0.000931,[21 19] ; [9 8],[21.05263158 18.94736842] ; [8.94736842 8.05263158],0
d4,1,0.975654,0.000931,[21 19] ; [9 8],[21.05263158 18.94736842] ; [8.94736842 8.05263158],0
n2,1,1.0,0.0,[12 12] ; [4 4],[12. 12.] ; [4. 4.],0
