Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002695,9.002976,[19  2] ; [1 3],[16.8  4.2] ; [3.2 0.8],0
p2,1,0.027159,4.880672,[16  4] ; [1 3],[14.16666667  5.83333333] ; [2.83333333 1.16666667],0
n6,1,0.04299,4.095805,[19  2] ; [2 2],[17.64  3.36] ; [3.36 0.64],0
d4,1,0.101707,2.678571,[18  3] ; [2 2],[16.8  4.2] ; [3.2 0.8],0
p4,1,0.138523,2.194286,[13  7] ; [1 3],[11.66666667  8.33333333] ; [2.33333333 1.66666667],0
s1,1,0.171495,1.869824,[ 1 20] ; [1 3],[ 1.68 19.32] ; [0.32 3.68],0
s5,1,0.199674,1.644755,[12  8] ; [1 3],[10.83333333  9.16666667] ; [2.16666667 1.83333333],0
s6,1,0.205903,1.6,[16  4] ; [2 2],[15.  5.] ; [3. 1.],0
a6,1,0.238271,1.390797,[ 9 12] ; [3 1],[10.08 10.92] ; [1.92 2.08],0
v3,1,0.273322,1.2,[11  9] ; [1 3],[10. 10.] ; [2. 2.],0
p7,1,0.294644,1.09828,[13  7] ; [1 2],[12.17391304  7.82608696] ; [1.82608696 1.17391304],0
s2,1,0.315086,1.009234,[11 10] ; [1 3],[10.08 10.92] ; [1.92 2.08],0
b1,1,0.315086,1.009234,[10 11] ; [3 1],[10.92 10.08] ; [2.08 1.92],0
s7,1,0.359637,0.839161,[10 10] ; [3 1],[10.83333333  9.16666667] ; [2.16666667 1.83333333],0
v2,1,0.458902,0.548571,[ 9 11] ; [1 3],[ 8.33333333 11.66666667] ; [1.66666667 2.33333333],0
b5,1,0.504036,0.446429,[12  9] ; [3 1],[12.6  8.4] ; [2.4 1.6],0
d3,1,0.524471,0.405093,[14  7] ; [2 2],[13.44  7.56] ; [2.56 1.44],0
s3,1,0.537094,0.380952,[10 11] ; [2 1],[10.5 10.5] ; [1.5 1.5],0
p6,1,0.571608,0.32,[ 7 13] ; [2 2],[ 7.5 12.5] ; [1.5 2.5],0
n4,1,0.592156,0.28699,[18  3] ; [3 1],[17.64  3.36] ; [3.36 0.64],0
a2,1,0.592156,0.28699,[ 3 18] ; [1 3],[ 3.36 17.64] ; [0.64 3.36],0
p8,1,0.617017,0.250083,[13  8] ; [3 1],[13.44  7.56] ; [2.56 1.44],0
d5,1,0.617017,0.250083,[13  8] ; [3 1],[13.44  7.56] ; [2.56 1.44],0
a4,1,0.656005,0.198413,[ 8 13] ; [2 2],[ 8.4 12.6] ; [1.6 2.4],0
a3,1,0.656005,0.198413,[13  8] ; [2 2],[12.6  8.4] ; [2.4 1.6],0
a7,1,0.74332,0.10723,[14  7] ; [3 1],[14.28  6.72] ; [2.72 1.28],0
u3,1,0.746886,0.104167,[3 5] ; [1 1],[3.2 4.8] ; [0.8 1.2],0
p1,1,0.785028,0.074405,[ 4 17] ; [1 3],[ 4.2 16.8] ; [0.8 3.2],0
n3,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
b3,1,0.828812,0.046753,[6 9] ; [1 2],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
b2,1,0.828812,0.046753,[6 9] ; [1 2],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
a5,1,0.884077,0.021259,[15  6] ; [3 1],[15.12  5.88] ; [2.88 1.12],0
r1,1,0.884077,0.021259,[15  6] ; [3 1],[15.12  5.88] ; [2.88 1.12],0
s8,1,0.930388,0.007631,[10 11] ; [2 2],[10.08 10.92] ; [1.92 2.08],0
d1,1,0.930388,0.007631,[11 10] ; [2 2],[10.92 10.08] ; [2.08 1.92],0
d2,1,0.930388,0.007631,[10 11] ; [2 2],[10.08 10.92] ; [1.92 2.08],0
v1,1,0.956561,0.002967,[14  5] ; [3 1],[14.04347826  4.95652174] ; [2.95652174 1.04347826],0
p11,1,0.95925,0.002611,[16  5] ; [3 1],[15.96  5.04] ; [3.04 0.96],0
u2,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
