Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,28.659313,[27 27] ; [93 12],[40.75471698 13.24528302] ; [79.24528302 25.75471698],1
n4,1,0.0,26.66047,[28 27] ; [94 13],[41.41975309 13.58024691] ; [80.58024691 26.41975309],1
p3,1,0.000752,11.357143,[15 38] ; [60 46],[25. 28.] ; [50. 56.],1
n6,1,0.001319,10.315056,[36 19] ; [93 14],[43.7962963 11.2037037] ; [85.2037037 21.7962963],0
p9,1,0.002271,9.316681,[33 20] ; [89 17],[40.66666667 12.33333333] ; [81.33333333 24.66666667],0
a5,1,0.00542,7.733774,[33 22] ; [86 21],[40.40123457 14.59876543] ; [78.59876543 28.40123457],0
p4,1,0.011489,6.38814,[19 34] ; [60 45],[26.5 26.5] ; [52.5 52.5],0
v1,1,0.023126,5.158988,[24 29] ; [68 38],[30.66666667 22.33333333] ; [61.33333333 44.66666667],0
p11,1,0.031415,4.630144,[41 14] ; [94 13],[45.83333333  9.16666667] ; [89.16666667 17.83333333],0
a4,1,0.041393,4.159848,[19 36] ; [55 52],[25.12345679 29.87654321] ; [48.87654321 58.12345679],0
a2,1,0.042658,4.10892,[ 6 49] ; [26 81],[10.86419753 44.13580247] ; [21.13580247 85.86419753],0
s8,1,0.046462,3.964763,[ 9 46] ; [33 74],[14.25925926 40.74074074] ; [27.74074074 79.25925926],0
p7,1,0.059193,3.55985,[29 25] ; [73 33],[34.425 19.575] ; [67.575 38.425],0
v4,1,0.072515,3.22515,[49  6] ; [103   4],[51.60493827  3.39506173] ; [100.39506173   6.60493827],0
d2,1,0.077627,3.113888,[21 34] ; [56 50],[26.30434783 28.69565217] ; [50.69565217 55.30434783],0
s2,1,0.07855,3.094641,[ 7 48] ; [26 80],[11.27329193 43.72670807] ; [21.72670807 84.27329193],0
b5,1,0.109547,2.56074,[33 22] ; [50 57],[28.17901235 26.82098765] ; [54.82098765 52.17901235],0
v3,1,0.11476,2.487421,[23 28] ; [62 44],[27.61146497 23.38853503] ; [57.38853503 48.61146497],0
n2,1,0.11625,2.467133,[6 5] ; [20  5],[7.94444444 3.05555556] ; [18.05555556  6.94444444],0
d3,1,0.127222,2.326083,[41 14] ; [67 40],[36.66666667 18.33333333] ; [71.33333333 35.66666667],0
r3,1,0.133444,2.251978,[54  1] ; [98  8],[51.92546584  3.07453416] ; [100.07453416   5.92546584],0
