Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,116.403676,[ 27 109] ; [109  17],[70.59541985 65.40458015] ; [65.40458015 60.59541985],1
p6,1,0.025657,4.978974,[ 17 120] ; [29 98],[ 23.87121212 113.12878788] ; [ 22.12878788 104.87121212],0
r4,1,0.031986,4.59924,[110  27] ; [114  13],[116.24242424  20.75757576] ; [107.75757576  19.24242424],0
v1,1,0.035121,4.43927,[57 78] ; [66 53],[65.37401575 69.62598425] ; [57.62598425 61.37401575],0
d5,1,0.051049,3.806674,[97 40] ; [103  24],[103.78787879  33.21212121] ; [96.21212121 30.78787879],0
p11,1,0.054277,3.704146,[110  27] ; [89 38],[103.26893939  33.73106061] ; [95.73106061 31.26893939],0
a2,1,0.059134,3.561507,[ 19 118] ; [29 98],[ 24.90909091 112.09090909] ; [ 23.09090909 103.90909091],0
p10,1,0.071698,3.243723,[111  26] ; [113  14],[116.24242424  20.75757576] ; [107.75757576  19.24242424],0
a7,1,0.101563,2.680826,[91 46] ; [96 31],[97.04166667 39.95833333] ; [89.95833333 37.04166667],0
v3,1,0.10927,2.564742,[37 96] ; [44 74],[42.92031873 90.07968127] ; [38.07968127 79.92031873],0
n4,1,0.124686,2.357454,[93 44] ; [97 30],[98.59848485 38.40151515] ; [91.40151515 35.59848485],0
v4,1,0.134472,2.240108,[124  13] ; [121   6],[127.14015152   9.85984848] ; [117.85984848   9.14015152],0
a6,1,0.137676,2.203747,[95 42] ; [77 50],[89.25757576 47.74242424] ; [82.74242424 44.25757576],0
v2,1,0.146939,2.103742,[59 71] ; [66 55],[64.74103586 65.25896414] ; [60.25896414 60.74103586],0
a3,1,0.155581,2.016663,[84 52] ; [89 38],[89.46007605 46.53992395] ; [83.53992395 43.46007605],0
b5,1,0.20966,1.573775,[86 51] ; [89 38],[90.81439394 46.18560606] ; [84.18560606 42.81439394],0
u4,1,0.210678,1.566762,[  2 135] ; [  5 122],[  3.63257576 133.36742424] ; [  3.36742424 123.63257576],0
r3,1,0.215986,1.530845,[123  13] ; [120   7],[125.65779468  10.34220532] ; [117.34220532   9.65779468],0
s1,1,0.279931,1.167427,[  4 133] ; [  7 118],[  5.7519084 131.2480916] ; [  5.2480916 119.7519084],0
b3,1,0.286623,1.135416,[30 39] ; [25 47],[26.91489362 42.08510638] ; [28.08510638 43.91489362],0
b2,1,0.286623,1.135416,[30 39] ; [25 47],[26.91489362 42.08510638] ; [28.08510638 43.91489362],0
r1,1,0.291366,1.1133,[93 44] ; [93 33],[96.88973384 40.11026616] ; [89.11026616 36.88973384],0
n2,1,0.402204,0.701726,[28 12] ; [29  8],[29.61038961 10.38961039] ; [27.38961039  9.61038961],0
p2,1,0.43404,0.611989,[100  37] ; [98 29],[102.75  34.25] ; [95.25 31.75],0
n3,1,0.450451,0.569516,[26 14] ; [27 10],[27.53246753 12.46753247] ; [25.46753247 11.53246753],0
a4,1,0.458207,0.550272,[57 79] ; [59 68],[59.98479087 76.01520913] ; [56.01520913 70.98479087],0
b1,1,0.485921,0.485545,[43 94] ; [45 82],[45.66666667 91.33333333] ; [42.33333333 84.66666667],0
p1,1,0.533123,0.388436,[ 11 126] ; [ 13 114],[ 12.45454545 124.54545455] ; [ 11.54545455 115.45454545],0
d3,1,0.576372,0.312136,[85 52] ; [83 44],[87.18181818 49.81818182] ; [80.81818182 46.18181818],0
n1,1,0.58825,0.293086,[17 23] ; [18 19],[18.18181818 21.81818182] ; [16.81818182 20.18181818],0
p8,1,0.662758,0.190191,[40 96] ; [34 92],[38.41221374 97.58778626] ; [35.58778626 90.41221374],0
b4,1,0.687498,0.161808,[83 54] ; [80 47],[84.58712121 52.41287879] ; [78.41287879 48.58712121],0
u2,1,0.712851,0.135446,[28 25] ; [21 16],[28.85555556 24.14444444] ; [20.14444444 16.85555556],0
a8,1,0.806838,0.059784,[ 13 114] ; [ 13 103],[ 13.58847737 113.41152263] ; [ 12.41152263 103.58847737],0
p5,1,0.816463,0.053869,[ 10 127] ; [ 10 114],[ 10.49808429 126.50191571] ; [  9.50191571 114.49808429],0
a1,1,0.82299,0.050042,[  5 132] ; [  4 123],[  4.67045455 132.32954545] ; [  4.32954545 122.67045455],0
n5,1,0.840401,0.040554,[97 39] ; [92 35],[97.7338403 38.2661597] ; [91.2661597 35.7338403],0
n6,1,0.880233,0.022703,[111  26] ; [103  23],[111.47528517  25.52471483] ; [102.52471483  23.47528517],0
