Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,44.52851,[21 81] ; [28  5],[37.02222222 64.97777778] ; [11.97777778 21.02222222],1
s6,1,0.0,37.017437,[22 80] ; [27  7],[36.75 65.25] ; [12.25 21.75],1
s7,1,0.0,35.838624,[10 85] ; [20 12],[22.44094488 72.55905512] ; [ 7.55905512 24.44094488],1
s8,1,2e-06,22.995169,[ 7 95] ; [14 20],[15.75 86.25] ; [ 5.25 28.75],1
s5,1,0.001306,10.334127,[10 91] ; [11 22],[15.82835821 85.17164179] ; [ 5.17164179 27.82835821],0
s4,1,0.004127,8.227291,[ 8 95] ; [ 9 25],[12.7810219 90.2189781] ; [ 4.2189781 29.7810219],0
r1,1,0.004942,7.90055,[60 42] ; [29  5],[66.75 35.25] ; [22.25 11.75],0
s1,1,0.012182,6.284198,[ 3 98] ; [ 5 29],[ 5.98518519 95.01481481] ; [ 2.01481481 31.98518519],0
r3,1,0.015299,5.88173,[72 30] ; [31  3],[77.25 24.75] ; [25.75  8.25],0
a8,1,0.015531,5.855222,[ 8 86] ; [ 8 24],[11.93650794 82.06349206] ; [ 4.06349206 27.93650794],0
r4,1,0.015668,5.839762,[62 42] ; [28  6],[67.82608696 36.17391304] ; [22.17391304 11.82608696],0
u3,1,0.052442,3.761616,[16 29] ; [8 4],[18.94736842 26.05263158] ; [5.05263158 6.94736842],0
r2,1,0.057324,3.613168,[81 20] ; [32  2],[84.54074074 16.45925926] ; [28.45925926  5.54074074],0
v2,1,0.062966,3.457497,[31 70] ; [16 17],[35.42537313 65.57462687] ; [11.57462687 21.42537313],0
v1,1,0.074252,3.186428,[32 70] ; [16 17],[36.26666667 65.73333333] ; [11.73333333 21.26666667],0
d4,1,0.07983,3.068369,[67 35] ; [27  6],[71.02222222 30.97777778] ; [22.97777778 10.02222222],0
u1,1,0.095121,2.785495,[ 8 96] ; [ 6 28],[10.55072464 93.44927536] ; [ 3.44927536 30.55072464],0
p3,1,0.152258,2.049481,[16 87] ; [ 9 25],[18.79562044 84.20437956] ; [ 6.20437956 27.79562044],0
a1,1,0.170145,1.881666,[11 93] ; [ 1 33],[ 9.04347826 94.95652174] ; [ 2.95652174 31.04347826],0
v4,1,0.194235,1.685202,[76 26] ; [29  5],[78.75 23.25] ; [26.25  7.75],0
d2,1,0.213874,1.545006,[43 59] ; [18 15],[46.08888889 55.91111111] ; [14.91111111 18.08888889],0
a6,1,0.220606,1.500425,[63 41] ; [16 17],[59.97080292 44.02919708] ; [19.02919708 13.97080292],0
v3,1,0.257646,1.281362,[22 77] ; [10 21],[24.36923077 74.63076923] ; [ 7.63076923 23.36923077],0
p6,1,0.28342,1.150616,[13 87] ; [ 7 27],[14.92537313 85.07462687] ; [ 5.07462687 28.92537313],0
d5,1,0.345031,0.891648,[63 41] ; [23 10],[65.28467153 38.71532847] ; [20.71532847 12.28467153],0
p7,1,0.370718,0.801257,[33 70] ; [13 19],[35.0962963 67.9037037] ; [10.9037037 21.0962963],0
n4,1,0.376361,0.782556,[63 40] ; [23 10],[65.13235294 37.86764706] ; [20.86764706 12.13235294],0
p5,1,0.401757,0.703063,[  1 103] ; [ 1 33],[  1.50724638 102.49275362] ; [ 0.49275362 33.50724638],0
a4,1,0.415072,0.664225,[41 61] ; [11 23],[39. 63.] ; [13. 21.],0
p9,1,0.424471,0.637902,[31 69] ; [12 19],[32.82442748 67.17557252] ; [10.17557252 20.82442748],0
p11,1,0.431981,0.617493,[47 57] ; [18 16],[48.98550725 55.01449275] ; [16.01449275 17.98550725],0
n6,1,0.457944,0.550915,[58 45] ; [21 12],[59.83088235 43.16911765] ; [19.16911765 13.83088235],0
n2,1,0.481321,0.495868,[28 21] ; [5 6],[26.95 22.05] ; [6.05 4.95],0
a5,1,0.483656,0.490608,[54 50] ; [20 14],[55.76811594 48.23188406] ; [18.23188406 15.76811594],0
a3,1,0.517269,0.419336,[59 42] ; [22 12],[60.6 40.4] ; [20.4 13.6],0
n1,1,0.576243,0.312349,[17 30] ; [3 8],[16.20689655 30.79310345] ; [3.79310345 7.20689655],0
u2,1,0.589084,0.291777,[20 24] ; [6 5],[20.8 23.2] ; [5.2 5.8],0
b5,1,0.597512,0.278765,[62 42] ; [22 12],[63.30434783 40.69565217] ; [20.69565217 13.30434783],0
n3,1,0.602995,0.270502,[29 17] ; [6 5],[28.24561404 17.75438596] ; [6.75438596 4.24561404],0
b2,1,0.621723,0.243453,[19 43] ; [ 8 14],[19.92857143 42.07142857] ; [ 7.07142857 14.92857143],0
b3,1,0.621723,0.243453,[19 43] ; [ 8 14],[19.92857143 42.07142857] ; [ 7.07142857 14.92857143],0
b4,1,0.701145,0.147284,[62 42] ; [19 15],[61.04347826 42.95652174] ; [19.95652174 14.04347826],0
