Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.024078,5.088985,[4 5] ; [10  1],[6.3 2.7] ; [7.7 3.3],0
p7,1,0.0455,4.0,[1 8] ; [5 4],[3. 6.] ; [3. 6.],0
p1,1,0.17753,1.818182,[3 6] ; [ 1 10],[1.8 7.2] ; [2.2 8.8],0
p8,1,0.17753,1.818182,[3 6] ; [7 4],[4.5 4.5] ; [5.5 5.5],0
b5,1,0.202288,1.625782,[5 4] ; [9 2],[6.3 2.7] ; [7.7 3.3],0
v3,1,0.278503,1.174381,[2 7] ; [5 6],[3.15 5.85] ; [3.85 7.15],0
v1,1,0.342806,0.899908,[3 6] ; [6 5],[4.05 4.95] ; [4.95 6.05],0
r1,1,0.342806,0.899908,[6 3] ; [5 6],[4.95 4.05] ; [6.05 4.95],0
p6,1,0.342806,0.899908,[3 6] ; [6 5],[4.05 4.95] ; [4.95 6.05],0
r2,1,0.345099,0.891396,[5 3] ; [9 2],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
d2,1,0.390733,0.73666,[4 5] ; [7 4],[4.95 4.05] ; [6.05 4.95],0
s6,1,0.390733,0.73666,[4 5] ; [7 4],[4.95 4.05] ; [6.05 4.95],0
b4,1,0.390733,0.73666,[4 5] ; [7 4],[4.95 4.05] ; [6.05 4.95],0
s2,1,0.390733,0.73666,[4 5] ; [7 4],[4.95 4.05] ; [6.05 4.95],0
u1,1,0.413247,0.669439,[2 7] ; [ 1 10],[1.35 7.65] ; [1.65 9.35],0
a6,1,0.423139,0.641581,[5 4] ; [8 3],[5.85 3.15] ; [7.15 3.85],0
a3,1,0.436275,0.606061,[6 3] ; [9 2],[6.75 2.25] ; [8.25 2.75],0
p3,1,0.492353,0.47138,[2 7] ; [4 7],[2.7 6.3] ; [3.3 7.7],0
v2,1,0.492353,0.47138,[2 7] ; [4 7],[2.7 6.3] ; [3.3 7.7],0
r4,1,0.492353,0.47138,[2 7] ; [4 7],[2.7 6.3] ; [3.3 7.7],0
s3,1,0.514584,0.424735,[5 4] ; [7 3],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
s8,1,0.581989,0.30303,[6 3] ; [6 5],[5.4 3.6] ; [6.6 4.4],0
b1,1,0.581989,0.30303,[6 3] ; [6 5],[5.4 3.6] ; [6.6 4.4],0
a4,1,0.581989,0.30303,[3 6] ; [5 6],[3.6 5.4] ; [4.4 6.6],0
s5,1,0.635848,0.224213,[3 5] ; [3 8],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
n1,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
n5,1,0.659528,0.194098,[8 1] ; [9 2],[7.65 1.35] ; [9.35 1.65],0
s1,1,0.659528,0.194098,[1 8] ; [2 9],[1.35 7.65] ; [1.65 9.35],0
d5,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
d3,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
a7,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
p10,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
p9,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
p2,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
n6,1,0.79525,0.06734,[7 2] ; [8 3],[6.75 2.25] ; [8.25 2.75],0
a2,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
p5,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
v4,1,0.822187,0.050505,[7 2] ; [9 2],[7.2 1.8] ; [8.8 2.2],0
p12,1,0.880905,0.022447,[1 8] ; [ 1 10],[0.9 8.1] ; [1.1 9.9],0
d4,1,0.887593,0.01998,[6 3] ; [7 4],[5.85 3.15] ; [7.15 3.85],0
s4,1,0.887593,0.01998,[3 6] ; [4 7],[3.15 5.85] ; [3.85 7.15],0
n4,1,0.887593,0.01998,[6 3] ; [7 4],[5.85 3.15] ; [7.15 3.85],0
b3,1,0.949272,0.004048,[2 5] ; [3 7],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
b2,1,0.949272,0.004048,[2 5] ; [3 7],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
p4,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
d1,1,0.963969,0.002041,[4 5] ; [5 6],[4.05 4.95] ; [4.95 6.05],0
n3,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
