Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.002066,9.489817,[ 4 32] ; [6 5],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
s2,1,0.002066,9.489817,[ 4 32] ; [6 5],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
v3,1,0.011292,6.418808,[ 4 32] ; [5 6],[ 6.89361702 29.10638298] ; [2.10638298 8.89361702],0
a3,1,0.019267,5.477139,[18 17] ; [10  1],[21.30434783 13.69565217] ; [6.69565217 4.30434783],0
v1,1,0.021629,5.275397,[ 8 28] ; [6 4],[10.95652174 25.04347826] ; [3.04347826 6.95652174],0
s6,1,0.025251,5.006583,[ 8 27] ; [6 4],[10.88888889 24.11111111] ; [3.11111111 6.88888889],0
n6,1,0.028108,4.821429,[18 17] ; [9 1],[21. 14.] ; [6. 4.],0
r3,1,0.07417,3.188243,[18 17] ; [9 2],[20.54347826 14.45652174] ; [6.45652174 4.54347826],0
p10,1,0.083935,2.987013,[15 20] ; [8 3],[17.5 17.5] ; [5.5 5.5],0
p7,1,0.101066,2.68864,[10 26] ; [6 5],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
p6,1,0.118541,2.436497,[ 5 29] ; [4 7],[ 6.8 27.2] ; [2.2 8.8],0
s5,1,0.152992,2.042159,[ 4 31] ; [3 7],[ 5.44444444 29.55555556] ; [1.55555556 8.44444444],0
s3,1,0.165891,1.919686,[11 24] ; [6 5],[12.93478261 22.06521739] ; [4.06521739 6.93478261],0
a8,1,0.177619,1.817431,[ 6 29] ; [4 7],[ 7.60869565 27.39130435] ; [2.39130435 8.60869565],0
s4,1,0.189038,1.7251,[ 2 34] ; [2 9],[ 3.06382979 32.93617021] ; [ 0.93617021 10.06382979],0
s1,1,0.189038,1.7251,[ 2 34] ; [2 9],[ 3.06382979 32.93617021] ; [ 0.93617021 10.06382979],0
p11,1,0.201241,1.633347,[15 21] ; [7 4],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
n3,1,0.202288,1.625782,[5 9] ; [4 2],[6.3 7.7] ; [2.7 3.3],0
a4,1,0.241937,1.369272,[13 22] ; [2 9],[11.41304348 23.58695652] ; [3.58695652 7.41304348],0
r1,1,0.275556,1.188877,[13 23] ; [6 5],[14.55319149 21.44680851] ; [4.44680851 6.55319149],0
p9,1,0.297264,1.086429,[18 17] ; [7 3],[19.44444444 15.55555556] ; [5.55555556 4.44444444],0
p8,1,0.30127,1.068562,[ 5 31] ; [3 8],[ 6.12765957 29.87234043] ; [1.87234043 9.12765957],0
v2,1,0.306543,1.045513,[13 22] ; [6 5],[14.45652174 20.54347826] ; [4.54347826 6.45652174],0
a5,1,0.309785,1.031594,[20 16] ; [8 3],[21.44680851 14.55319149] ; [6.55319149 4.44680851],0
n1,1,0.329114,0.952381,[8 6] ; [2 4],[7. 7.] ; [3. 3.],0
d5,1,0.361418,0.832962,[25 11] ; [6 5],[23.74468085 12.25531915] ; [7.25531915 3.74468085],0
p2,1,0.39596,0.720559,[14 21] ; [6 5],[15.2173913 19.7826087] ; [4.7826087 6.2173913],0
p3,1,0.46088,0.543758,[ 9 27] ; [4 7],[ 9.95744681 26.04255319] ; [3.04255319 7.95744681],0
d3,1,0.526096,0.401927,[17 19] ; [4 7],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
a1,1,0.536805,0.381494,[ 6 30] ; [ 1 10],[ 5.36170213 30.63829787] ; [1.63829787 9.36170213],0
p1,1,0.538539,0.378254,[ 4 32] ; [2 9],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
p5,1,0.538539,0.378254,[ 4 32] ; [2 9],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
a2,1,0.538539,0.378254,[ 4 32] ; [2 9],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
d4,1,0.588223,0.293128,[23 13] ; [8 3],[23.74468085 12.25531915] ; [7.25531915 3.74468085],0
d2,1,0.60903,0.26159,[19 16] ; [5 6],[18.26086957 16.73913043] ; [5.73913043 5.26086957],0
d1,1,0.635207,0.225065,[16 20] ; [4 7],[15.31914894 20.68085106] ; [4.68085106 6.31914894],0
u1,1,0.674632,0.176232,[ 2 34] ; [ 1 10],[ 2.29787234 33.70212766] ; [ 0.70212766 10.29787234],0
p12,1,0.692373,0.156529,[ 2 33] ; [ 1 10],[ 2.2826087 32.7173913] ; [ 0.7173913 10.2826087],0
p4,1,0.705883,0.142424,[12 24] ; [3 8],[11.4893617 24.5106383] ; [3.5106383 7.4893617],0
r4,1,0.717601,0.130803,[11 25] ; [4 7],[11.4893617 24.5106383] ; [3.5106383 7.4893617],0
r2,1,0.742613,0.107843,[19 15] ; [5 5],[18.54545455 15.45454545] ; [5.45454545 4.54545455],0
b2,1,0.759766,0.093506,[10 15] ; [5 6],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
b3,1,0.759766,0.093506,[10 15] ; [5 6],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
n2,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
a6,1,0.791827,0.069664,[18 18] ; [6 5],[18.38297872 17.61702128] ; [5.61702128 5.38297872],0
b4,1,0.880143,0.022737,[22 14] ; [7 4],[22.21276596 13.78723404] ; [6.78723404 4.21276596],0
b5,1,0.918098,0.010574,[19 17] ; [6 5],[19.14893617 16.85106383] ; [5.85106383 5.14893617],0
n5,1,0.925789,0.008676,[29  7] ; [9 2],[29.10638298  6.89361702] ; [8.89361702 2.10638298],0
a7,1,0.952972,0.003478,[16 20] ; [5 6],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
b1,1,0.952972,0.003478,[20 16] ; [6 5],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
