Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,8.2e-05,15.501732,[ 6 23] ; [13  3],[12.24444444 16.75555556] ; [6.75555556 9.24444444],1
n6,1,0.006027,7.542133,[ 7 22] ; [10  5],[11.20454545 17.79545455] ; [5.79545455 9.20454545],0
r3,1,0.01123,6.428571,[10 20] ; [11  4],[14. 16.] ; [7. 8.],0
p11,1,0.017703,5.625265,[ 8 22] ; [10  6],[11.73913043 18.26086957] ; [6.26086957 9.73913043],0
n3,1,0.055511,3.666667,[ 6 10] ; [5 1],[8. 8.] ; [3. 3.],0
b3,1,0.069385,3.297514,[ 6 14] ; [7 4],[ 8.38709677 11.61290323] ; [4.61290323 6.38709677],0
b2,1,0.069385,3.297514,[ 6 14] ; [7 4],[ 8.38709677 11.61290323] ; [4.61290323 6.38709677],0
a6,1,0.100255,2.701484,[17 13] ; [ 5 11],[14.34782609 15.65217391] ; [7.65217391 8.34782609],0
p2,1,0.110972,2.540323,[ 7 23] ; [7 8],[ 9.33333333 20.66666667] ; [ 4.66666667 10.33333333],0
v1,1,0.130102,2.291283,[ 5 24] ; [ 6 10],[ 7.08888889 21.91111111] ; [ 3.91111111 12.08888889],0
n2,1,0.133918,2.246483,[ 6 10] ; [5 2],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
a1,1,0.216244,1.529121,[ 6 24] ; [ 1 15],[ 4.56521739 25.43478261] ; [ 2.43478261 13.56521739],0
b4,1,0.219851,1.505341,[17 13] ; [12  4],[18.91304348 11.08695652] ; [10.08695652  5.91304348],0
n1,1,0.221433,1.495062,[7 9] ; [5 2],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
u1,1,0.230424,1.438243,[ 1 29] ; [ 2 14],[ 1.95652174 28.04347826] ; [ 1.04347826 14.95652174],0
s7,1,0.233081,1.421958,[ 3 24] ; [ 4 12],[ 4.39534884 22.60465116] ; [ 2.60465116 13.39534884],0
d4,1,0.308987,1.035,[18 12] ; [12  4],[19.56521739 10.43478261] ; [10.43478261  5.56521739],0
p3,1,0.320086,0.988596,[ 4 26] ; [ 4 12],[ 5.2173913 24.7826087] ; [ 2.7826087 13.2173913],0
s3,1,0.343814,0.896158,[ 7 22] ; [ 6 10],[ 8.37777778 20.62222222] ; [ 4.62222222 11.37777778],0
a3,1,0.373488,0.792026,[16 13] ; [11  5],[17.4 11.6] ; [9.6 6.4],0
s2,1,0.401318,0.704375,[ 3 27] ; [ 3 13],[ 3.91304348 26.08695652] ; [ 2.08695652 13.91304348],0
p1,1,0.401318,0.704375,[ 3 27] ; [ 3 13],[ 3.91304348 26.08695652] ; [ 2.08695652 13.91304348],0
r1,1,0.421436,0.646308,[11 19] ; [ 4 12],[ 9.7826087 20.2173913] ; [ 5.2173913 10.7826087],0
n5,1,0.423838,0.639649,[17 13] ; [11  5],[18.26086957 11.73913043] ; [9.73913043 6.26086957],0
d2,1,0.486205,0.484914,[14 15] ; [ 6 10],[12.88888889 16.11111111] ; [7.11111111 8.88888889],0
v2,1,0.497409,0.46046,[ 5 25] ; [ 4 12],[ 5.86956522 24.13043478] ; [ 3.13043478 12.86956522],0
b5,1,0.550292,0.356795,[14 16] ; [ 6 10],[13.04347826 16.95652174] ; [6.95652174 9.04347826],0
p7,1,0.560306,0.339175,[ 7 23] ; [ 5 11],[ 7.82608696 22.17391304] ; [ 4.17391304 11.82608696],0
n4,1,0.605286,0.267097,[21  9] ; [10  6],[20.2173913  9.7826087] ; [10.7826087  5.2173913],0
s1,1,0.626162,0.237302,[ 4 26] ; [ 3 13],[ 4.56521739 25.43478261] ; [ 2.43478261 13.56521739],0
a4,1,0.654025,0.200863,[11 18] ; [ 5 11],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
p5,1,0.662432,0.190582,[ 1 28] ; [ 1 15],[ 1.28888889 27.71111111] ; [ 0.71111111 15.28888889],0
d5,1,0.665492,0.186921,[17 13] ; [8 8],[16.30434783 13.69565217] ; [8.69565217 7.30434783],0
a2,1,0.667262,0.184821,[ 3 27] ; [ 1 15],[ 2.60869565 27.39130435] ; [ 1.39130435 14.60869565],0
a7,1,0.686089,0.163352,[15 15] ; [7 9],[14.34782609 15.65217391] ; [7.65217391 8.34782609],0
a5,1,0.686089,0.163352,[15 15] ; [9 7],[15.65217391 14.34782609] ; [8.34782609 7.65217391],0
b1,1,0.701943,0.146459,[17 13] ; [10  6],[17.60869565 12.39130435] ; [9.39130435 6.60869565],0
s5,1,0.711086,0.137195,[ 3 27] ; [ 1 14],[ 2.66666667 27.33333333] ; [ 1.33333333 13.66666667],0
u2,1,0.763573,0.090476,[ 2 12] ; [1 4],[ 2.21052632 11.78947368] ; [0.78947368 4.21052632],0
d1,1,0.777486,0.079861,[10 20] ; [ 6 10],[10.43478261 19.56521739] ; [ 5.56521739 10.43478261],0
s4,1,0.795284,0.067317,[ 3 27] ; [ 2 14],[ 3.26086957 26.73913043] ; [ 1.73913043 14.26086957],0
d3,1,0.805666,0.060526,[12 18] ; [7 9],[12.39130435 17.60869565] ; [6.60869565 9.39130435],0
r2,1,0.810529,0.057477,[16 12] ; [8 7],[15.62790698 12.37209302] ; [8.37209302 6.62790698],0
r4,1,0.859076,0.031524,[ 5 25] ; [ 3 13],[ 5.2173913 24.7826087] ; [ 2.7826087 13.2173913],0
p4,1,0.859076,0.031524,[ 5 25] ; [ 3 13],[ 5.2173913 24.7826087] ; [ 2.7826087 13.2173913],0
p8,1,0.902781,0.01492,[ 4 25] ; [ 2 14],[ 3.86666667 25.13333333] ; [ 2.13333333 13.86666667],0
a8,1,0.902781,0.01492,[ 4 25] ; [ 2 14],[ 3.86666667 25.13333333] ; [ 2.13333333 13.86666667],0
v3,1,0.936293,0.006389,[ 4 26] ; [ 2 14],[ 3.91304348 26.08695652] ; [ 2.08695652 13.91304348],0
