Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000172,14.117254,[ 5 34] ; [10  6],[10.63636364 28.36363636] ; [ 4.36363636 11.63636364],1
p7,1,0.00069,11.517094,[10 29] ; [12  4],[15.6 23.4] ; [6.4 9.6],1
p3,1,0.009316,6.761183,[ 7 32] ; [8 7],[10.83333333 28.16666667] ; [ 4.16666667 10.83333333],0
p4,1,0.009498,6.726621,[12 27] ; [11  5],[16.30909091 22.69090909] ; [6.69090909 9.30909091],0
s6,1,0.009855,6.660943,[10 29] ; [10  6],[14.18181818 24.81818182] ; [ 5.81818182 10.18181818],0
u3,1,0.046131,3.976812,[ 4 19] ; [3 2],[ 5.75 17.25] ; [1.25 3.75],0
s7,1,0.047155,3.939865,[ 7 29] ; [7 8],[ 9.88235294 26.11764706] ; [ 4.11764706 10.88235294],0
n1,1,0.049535,3.857143,[ 5 16] ; [4 2],[ 7. 14.] ; [2. 4.],0
a3,1,0.073757,3.197368,[16 22] ; [11  5],[19. 19.] ; [8. 8.],0
b4,1,0.103926,2.644231,[24 15] ; [ 6 10],[21.27272727 17.72727273] ; [8.72727273 7.27272727],0
s1,1,0.110485,2.547276,[ 2 37] ; [ 3 13],[ 3.54545455 35.45454545] ; [ 1.45454545 14.54545455],0
s8,1,0.181554,1.784856,[ 6 33] ; [ 5 11],[ 7.8 31.2] ; [ 3.2 12.8],0
a5,1,0.202621,1.62338,[17 22] ; [10  6],[19.14545455 19.85454545] ; [7.85454545 8.14545455],0
p8,1,0.213652,1.546509,[ 9 30] ; [6 9],[10.83333333 28.16666667] ; [ 4.16666667 10.83333333],0
a6,1,0.226985,1.459658,[15 24] ; [9 7],[17.01818182 21.98181818] ; [6.98181818 9.01818182],0
r3,1,0.274055,1.196335,[20 18] ; [11  5],[21.81481481 16.18518519] ; [9.18518519 6.81481481],0
p12,1,0.33899,0.914247,[ 2 37] ; [ 2 14],[ 2.83636364 36.16363636] ; [ 1.16363636 14.83636364],0
p11,1,0.352461,0.864577,[19 20] ; [10  6],[20.56363636 18.43636364] ; [8.43636364 7.56363636],0
b5,1,0.352461,0.864577,[19 20] ; [10  6],[20.56363636 18.43636364] ; [8.43636364 7.56363636],0
p9,1,0.353747,0.859971,[18 19] ; [10  6],[19.54716981 17.45283019] ; [8.45283019 7.54716981],0
u2,1,0.392742,0.730435,[ 9 14] ; [3 2],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
n4,1,0.447942,0.575855,[20 19] ; [10  6],[21.27272727 17.72727273] ; [8.72727273 7.27272727],0
a7,1,0.447942,0.575855,[19 20] ; [ 6 10],[17.72727273 21.27272727] ; [7.27272727 8.72727273],0
n6,1,0.475042,0.510224,[23 15] ; [8 8],[21.81481481 16.18518519] ; [9.18518519 6.81481481],0
