Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,118.950524,[312  63] ; [139 180],[243.69596542 131.30403458] ; [207.30403458 111.69596542],1
n2,1,0.055169,3.676982,[47 10] ; [67 31],[41.92258065 15.07741935] ; [72.07741935 25.92258065],0
n1,1,0.056026,3.651293,[27 29] ; [32 66],[21.45454545 34.54545455] ; [37.54545455 60.45454545],0
p12,1,0.057042,3.621372,[ 40 341] ; [ 21 304],[ 32.91926346 348.08073654] ; [ 28.08073654 296.91926346],0
s1,1,0.063746,3.437142,[  9 370] ; [ 16 305],[ 13.53571429 365.46428571] ; [ 11.46428571 309.53571429],0
v2,1,0.093915,2.805954,[227 142] ; [171 139],[216.2916053 152.7083947] ; [181.7083947 128.2916053],0
n3,1,0.13022,2.289877,[37 19] ; [75 22],[40.99346405 15.00653595] ; [71.00653595 25.99346405],0
a8,1,0.162449,1.951282,[ 55 288] ; [ 36 260],[ 48.84663537 294.15336463] ; [ 42.15336463 253.84663537],0
d3,1,0.169555,1.886873,[283  98] ; [227  99],[274.83734088 106.16265912] ; [235.16265912  90.83734088],0
a3,1,0.173524,1.852235,[285  94] ; [231  96],[277.00283286 101.99716714] ; [238.99716714  88.00283286],0
a2,1,0.184998,1.757011,[ 93 289] ; [ 94 233],[100.75317348 281.24682652] ; [ 86.24682652 240.75317348],0
b4,1,0.208445,1.582193,[217 165] ; [201 126],[225.21297602 156.78702398] ; [192.78702398 134.21297602],0
s6,1,0.212457,1.554604,[265 108] ; [216 108],[257.40746055 115.59253945] ; [223.59253945 100.40746055],0
a7,1,0.225299,1.470294,[291  90] ; [236  90],[283.99858557  97.00141443] ; [243.00141443  82.99858557],0
u4,1,0.227433,1.456841,[ 11 371] ; [  5 322],[  8.62059238 373.37940762] ; [  7.37940762 319.62059238],0
u1,1,0.295588,1.093993,[ 72 310] ; [ 72 255],[ 77.58533145 304.41466855] ; [ 66.41466855 260.58533145],0
b1,1,0.311186,1.025637,[152 230] ; [118 209],[145.47249647 236.52750353] ; [124.52750353 202.47249647],0
a6,1,0.411896,0.67332,[262 118] ; [234  92],[266.96883853 113.03116147] ; [229.03116147  96.96883853],0
d4,1,0.42693,0.631161,[324  56] ; [270  55],[320.17021277  59.82978723] ; [273.82978723  51.17021277],0
d5,1,0.45782,0.551219,[317  63] ; [265  61],[313.25779037  66.74220963] ; [268.74220963  57.25779037],0
u3,1,0.484712,0.488244,[59 37] ; [63 32],[61.31937173 34.68062827] ; [60.68062827 34.31937173],0
u2,1,0.520337,0.413225,[55 42] ; [57 36],[57.17894737 39.82105263] ; [54.82105263 38.17894737],0
s3,1,0.633222,0.227717,[221 156] ; [183 139],[217.89413448 159.10586552] ; [186.10586552 135.89413448],0
r3,1,0.656813,0.197418,[367  14] ; [316  10],[368.06647808  12.93352192] ; [314.93352192  11.06647808],0
a4,1,0.68334,0.16639,[176 204] ; [156 170],[178.69688385 201.30311615] ; [153.30311615 172.69688385],0
d2,1,0.693375,0.155456,[195 186] ; [161 163],[192.39148936 188.60851064] ; [163.60851064 160.39148936],0
a1,1,0.754263,0.097984,[ 17 365] ; [ 13 314],[ 16.16361072 365.83638928] ; [ 13.83638928 313.16361072],0
s4,1,0.797982,0.065515,[ 60 315] ; [ 54 269],[ 61.24641834 313.75358166] ; [ 52.75358166 270.24641834],0
s2,1,0.810612,0.057426,[200 179] ; [167 155],[198.42082739 180.57917261] ; [168.57917261 153.42082739],0
r2,1,0.830836,0.045638,[369   9] ; [320   7],[369.4212766   8.5787234] ; [319.5787234   7.4212766],0
b2,1,0.923265,0.009278,[ 87 143] ; [ 74 124],[ 86.51869159 143.48130841] ; [ 74.48130841 123.51869159],0
b3,1,0.923265,0.009278,[ 87 143] ; [ 74 124],[ 86.51869159 143.48130841] ; [ 74.48130841 123.51869159],0
