Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002001,9.548611,[22 10] ; [ 2 10],[17.45454545 14.54545455] ; [6.54545455 5.45454545],0
n6,1,0.016149,5.78654,[22 10] ; [3 8],[18.60465116 13.39534884] ; [6.39534884 4.60465116],0
p2,1,0.02377,5.11137,[17 14] ; [ 2 10],[13.69767442 17.30232558] ; [5.30232558 6.69767442],0
v2,1,0.040547,4.194841,[13 19] ; [ 1 11],[10.18181818 21.81818182] ; [3.81818182 8.18181818],0
p8,1,0.040547,4.194841,[13 19] ; [ 1 11],[10.18181818 21.81818182] ; [3.81818182 8.18181818],0
n2,1,0.059346,3.555556,[11  7] ; [1 5],[9. 9.] ; [3. 3.],0
p9,1,0.064765,3.41096,[20 11] ; [4 8],[17.30232558 13.69767442] ; [6.69767442 5.30232558],0
p1,1,0.080929,3.046154,[ 2 30] ; [3 9],[ 3.63636364 28.36363636] ; [ 1.36363636 10.63636364],0
a5,1,0.084094,2.983941,[21 11] ; [11  1],[23.27272727  8.72727273] ; [8.72727273 3.27272727],0
r1,1,0.095188,2.784375,[17 15] ; [3 9],[14.54545455 17.45454545] ; [5.45454545 6.54545455],0
b1,1,0.096264,2.766369,[18 14] ; [10  2],[20.36363636 11.63636364] ; [7.63636364 4.36363636],0
s6,1,0.096264,2.766369,[14 18] ; [ 2 10],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
n3,1,0.151494,2.057143,[9 9] ; [1 5],[ 7.5 10.5] ; [2.5 3.5],0
s2,1,0.162957,1.946569,[ 9 23] ; [ 1 11],[ 7.27272727 24.72727273] ; [2.72727273 9.27272727],0
a1,1,0.178603,1.809211,[ 3 29] ; [3 9],[ 4.36363636 27.63636364] ; [ 1.63636364 10.36363636],0
n4,1,0.186376,1.746032,[20 12] ; [10  2],[21.81818182 10.18181818] ; [8.18181818 3.81818182],0
a3,1,0.186376,1.746032,[20 12] ; [10  2],[21.81818182 10.18181818] ; [8.18181818 3.81818182],0
b5,1,0.214044,1.54386,[20 12] ; [5 7],[18.18181818 13.81818182] ; [6.81818182 5.18181818],0
d2,1,0.255598,1.292443,[17 15] ; [8 3],[18.60465116 13.39534884] ; [6.39534884 4.60465116],0
s1,1,0.284423,1.145833,[ 2 30] ; [ 2 10],[ 2.90909091 29.09090909] ; [ 1.09090909 10.90909091],0
p4,1,0.30276,1.061996,[13 18] ; [3 9],[11.53488372 19.46511628] ; [4.46511628 7.53488372],0
s7,1,0.315117,1.009106,[10 19] ; [2 9],[ 8.7 20.3] ; [3.3 7.7],0
b2,1,0.323619,0.974265,[ 9 13] ; [2 7],[ 7.80645161 14.19354839] ; [3.19354839 5.80645161],0
b3,1,0.323619,0.974265,[ 9 13] ; [2 7],[ 7.80645161 14.19354839] ; [3.19354839 5.80645161],0
a4,1,0.337364,0.920424,[15 17] ; [7 4],[16.37209302 15.62790698] ; [5.62790698 5.37209302],0
r2,1,0.404086,0.696134,[23  7] ; [7 4],[21.95121951  8.04878049] ; [8.04878049 2.95121951],0
n1,1,0.477968,0.503497,[9 9] ; [2 4],[8.25 9.75] ; [2.75 3.25],0
s5,1,0.524559,0.40492,[ 8 23] ; [ 2 10],[ 7.20930233 23.79069767] ; [2.79069767 9.20930233],0
a6,1,0.531387,0.391738,[18 14] ; [8 4],[18.90909091 13.09090909] ; [7.09090909 4.90909091],0
p7,1,0.552714,0.352477,[10 19] ; [3 9],[ 9.19512195 19.80487805] ; [3.80487805 8.19512195],0
p3,1,0.561484,0.337142,[10 21] ; [5 7],[10.81395349 20.18604651] ; [4.18604651 7.81395349],0
a7,1,0.57607,0.312632,[19 13] ; [6 6],[18.18181818 13.81818182] ; [6.81818182 5.18181818],0
n5,1,0.58042,0.305556,[24  8] ; [8 4],[23.27272727  8.72727273] ; [8.72727273 3.27272727],0
s4,1,0.647141,0.209524,[ 6 26] ; [3 9],[ 6.54545455 25.45454545] ; [2.45454545 9.54545455],0
d1,1,0.658202,0.195715,[19 13] ; [8 4],[19.63636364 12.36363636] ; [7.36363636 4.63636364],0
p11,1,0.798041,0.065476,[12 20] ; [4 8],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
b4,1,0.800424,0.063907,[20 12] ; [7 5],[19.63636364 12.36363636] ; [7.36363636 4.63636364],0
s3,1,0.804308,0.061393,[10 22] ; [3 8],[ 9.6744186 22.3255814] ; [3.3255814 7.6744186],0
u2,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
v3,1,0.835784,0.042969,[ 9 23] ; [3 9],[ 8.72727273 23.27272727] ; [3.27272727 8.72727273],0
d4,1,0.873219,0.025463,[26  6] ; [10  2],[26.18181818  5.81818182] ; [9.81818182 2.18181818],0
a2,1,0.873219,0.025463,[ 6 26] ; [ 2 10],[ 5.81818182 26.18181818] ; [2.18181818 9.81818182],0
d3,1,0.948238,0.004215,[21 11] ; [8 4],[21.09090909 10.90909091] ; [7.90909091 4.09090909],0
v1,1,0.948238,0.004215,[11 21] ; [4 8],[10.90909091 21.09090909] ; [4.09090909 7.90909091],0
p5,1,0.965834,0.001835,[ 5 26] ; [ 2 10],[ 5.04651163 25.95348837] ; [ 1.95348837 10.04651163],0
