Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000237,13.510425,[ 2 33] ; [16 21],[ 8.75 26.25] ; [ 9.25 27.75],1
p4,1,0.000605,11.759317,[ 9 26] ; [25 13],[16.30136986 18.69863014] ; [17.69863014 20.30136986],1
b4,1,0.001965,9.581784,[28  7] ; [17 21],[21.57534247 13.42465753] ; [23.42465753 14.57534247],0
p8,1,0.00505,7.8613,[ 7 27] ; [20 18],[12.75 21.25] ; [14.25 23.75],0
s2,1,0.010544,6.540579,[ 9 26] ; [20 16],[14.29577465 20.70422535] ; [14.70422535 21.29577465],0
s6,1,0.015725,5.833333,[10 25] ; [20 15],[15. 20.] ; [15. 20.],0
s4,1,0.023374,5.140529,[ 3 32] ; [11 26],[ 6.80555556 28.19444444] ; [ 7.19444444 29.80555556],0
v2,1,0.024737,5.042211,[ 9 25] ; [19 17],[13.6 20.4] ; [14.4 21.6],0
p2,1,0.038049,4.302845,[23 12] ; [32  5],[26.73611111  8.26388889] ; [28.26388889  8.73611111],0
u2,1,0.045157,4.012755,[5 9] ; [9 3],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
b5,1,0.045892,3.985546,[13 22] ; [23 15],[17.26027397 17.73972603] ; [18.73972603 19.26027397],0
b3,1,0.0697,3.290072,[9 8] ; [ 7 20],[ 6.18181818 10.81818182] ; [ 9.81818182 17.18181818],0
b2,1,0.0697,3.290072,[9 8] ; [ 7 20],[ 6.18181818 10.81818182] ; [ 9.81818182 17.18181818],0
s7,1,0.084371,2.978622,[11 23] ; [19 17],[14.57142857 19.42857143] ; [15.42857143 20.57142857],0
s8,1,0.096039,2.770111,[ 7 28] ; [14 23],[10.20833333 24.79166667] ; [10.79166667 26.20833333],0
a6,1,0.126567,2.334108,[14 21] ; [22 16],[17.26027397 17.73972603] ; [18.73972603 19.26027397],0
b1,1,0.126567,2.334108,[14 21] ; [22 16],[17.26027397 17.73972603] ; [18.73972603 19.26027397],0
p11,1,0.12922,2.301845,[22 13] ; [30  8],[24.93150685 10.06849315] ; [27.06849315 10.93150685],0
p3,1,0.140387,2.173717,[ 9 26] ; [16 22],[11.98630137 23.01369863] ; [13.01369863 24.98630137],0
s3,1,0.151067,2.061439,[12 23] ; [17 16],[14.92647059 20.07352941] ; [14.07352941 18.92647059],0
d4,1,0.193284,1.692405,[27  8] ; [24 14],[24.45205479 10.54794521] ; [26.54794521 11.45205479],0
n2,1,0.201421,1.632044,[8 5] ; [14  3],[9.53333333 3.46666667] ; [12.46666667  4.53333333],0
n5,1,0.268648,1.223635,[22 13] ; [27  9],[24.15492958 10.84507042] ; [24.84507042 11.15492958],0
n6,1,0.26891,1.222301,[25  9] ; [22 14],[22.82857143 11.17142857] ; [24.17142857 11.82857143],0
u1,1,0.280556,1.164393,[ 2 33] ; [ 5 33],[ 3.35616438 31.64383562] ; [ 3.64383562 34.35616438],0
v4,1,0.284514,1.145401,[22 13] ; [24  8],[24.02985075 10.97014925] ; [21.97014925 10.02985075],0
v1,1,0.298929,1.078966,[11 23] ; [16 20],[13.11428571 20.88571429] ; [13.88571429 22.11428571],0
a8,1,0.331347,0.943627,[ 1 33] ; [ 3 33],[ 1.94285714 32.05714286] ; [ 2.05714286 33.94285714],0
n1,1,0.345702,0.889173,[6 7] ; [ 5 12],[4.76666667 8.23333333] ; [ 6.23333333 10.76666667],0
p1,1,0.382511,0.762616,[ 5 30] ; [ 3 35],[ 3.83561644 31.16438356] ; [ 4.16438356 33.83561644],0
r3,1,0.387247,0.747569,[22 12] ; [26  9],[23.65217391 10.34782609] ; [24.34782609 10.65217391],0
n4,1,0.441477,0.592442,[19 16] ; [24 14],[20.61643836 14.38356164] ; [22.38356164 15.61643836],0
d1,1,0.447846,0.576098,[15 20] ; [13 25],[13.42465753 21.57534247] ; [14.57534247 23.42465753],0
a4,1,0.473308,0.514242,[11 24] ; [15 23],[12.46575342 22.53424658] ; [13.53424658 24.46575342],0
s1,1,0.507432,0.439359,[ 2 33] ; [ 1 37],[ 1.43835616 33.56164384] ; [ 1.56164384 36.43835616],0
a7,1,0.526171,0.401781,[21 14] ; [20 18],[19.65753425 15.34246575] ; [21.34246575 16.65753425],0
a2,1,0.530852,0.39276,[ 3 32] ; [ 5 33],[ 3.83561644 31.16438356] ; [ 4.16438356 33.83561644],0
p5,1,0.588253,0.29308,[ 4 31] ; [ 6 32],[ 4.79452055 30.20547945] ; [ 5.20547945 32.79452055],0
d2,1,0.608737,0.262018,[14 21] ; [13 25],[12.94520548 22.05479452] ; [14.05479452 23.94520548],0
a3,1,0.608737,0.262018,[21 14] ; [25 13],[22.05479452 12.94520548] ; [23.94520548 14.05479452],0
d5,1,0.616745,0.250469,[22 13] ; [26 12],[23.01369863 11.98630137] ; [24.98630137 13.01369863],0
d3,1,0.622048,0.243,[20 15] ; [19 18],[18.95833333 16.04166667] ; [20.04166667 16.95833333],0
v3,1,0.65912,0.194595,[ 7 28] ; [ 9 28],[ 7.77777778 27.22222222] ; [ 8.22222222 28.77777778],0
s5,1,0.770831,0.084848,[ 7 28] ; [ 8 27],[ 7.5 27.5] ; [ 7.5 27.5],0
n3,1,0.773675,0.082697,[7 5] ; [9 8],[6.62068966 5.37931034] ; [9.37931034 7.62068966],0
u3,1,0.86324,0.02967,[6 8] ; [6 7],[6.22222222 7.77777778] ; [5.77777778 7.22222222],0
r1,1,0.86386,0.0294,[11 24] ; [12 24],[11.33802817 23.66197183] ; [11.66197183 24.33802817],0
p9,1,0.898477,0.016278,[29  5] ; [32  6],[28.80555556  5.19444444] ; [32.19444444  5.80555556],0
a1,1,0.93257,0.007159,[ 2 33] ; [ 2 36],[ 1.91780822 33.08219178] ; [ 2.08219178 35.91780822],0
r2,1,0.946897,0.004436,[22 13] ; [21 12],[22.13235294 12.86764706] ; [20.86764706 12.13235294],0
a5,1,0.948232,0.004216,[20 15] ; [22 16],[20.1369863 14.8630137] ; [21.8630137 16.1369863],0
