Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000238,13.503086,[39 16] ; [18 33],[29.5754717 25.4245283] ; [27.4245283 23.5754717],1
s2,1,0.554347,0.349588,[20 35] ; [21 29],[21.47619048 33.52380952] ; [19.52380952 30.47619048],0
v1,1,0.600432,0.274345,[22 30] ; [19 32],[20.69902913 31.30097087] ; [20.30097087 30.69902913],0
v2,1,0.618443,0.248062,[28 26] ; [23 26],[26.73786408 27.26213592] ; [24.26213592 24.73786408],0
n3,1,0.629412,0.232859,[7 2] ; [11  5],[6.48 2.52] ; [11.52  4.48],0
a6,1,0.631274,0.230337,[32 23] ; [32 19],[33.20754717 21.79245283] ; [30.79245283 20.20754717],0
s7,1,0.639201,0.219788,[20 33] ; [17 34],[18.85576923 34.14423077] ; [18.14423077 32.85576923],0
n1,1,0.656005,0.198413,[3 6] ; [ 4 12],[2.52 6.48] ; [ 4.48 11.52],0
p2,1,0.660746,0.192619,[46  8] ; [41  9],[45.17307692  8.82692308] ; [41.82692308  8.17307692],0
a1,1,0.709914,0.138363,[ 3 52] ; [ 2 49],[ 2.59433962 52.40566038] ; [ 2.40566038 48.59433962],0
r3,1,0.773351,0.082941,[51  4] ; [48  3],[51.36792453  3.63207547] ; [47.63207547  3.36792453],0
u1,1,0.773351,0.082941,[ 4 51] ; [ 3 48],[ 3.63207547 51.36792453] ; [ 3.36792453 47.63207547],0
b5,1,0.785123,0.074338,[32 23] ; [31 20],[32.68867925 22.31132075] ; [30.31132075 20.68867925],0
v3,1,0.892929,0.018117,[17 36] ; [16 32],[17.31683168 35.68316832] ; [15.68316832 32.31683168],0
n2,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
b3,1,0.937735,0.006102,[ 7 28] ; [ 5 19],[ 7.11864407 27.88135593] ; [ 4.88135593 19.11864407],0
b2,1,0.937735,0.006102,[ 7 28] ; [ 5 19],[ 7.11864407 27.88135593] ; [ 4.88135593 19.11864407],0
s8,1,0.947144,0.004395,[18 37] ; [17 34],[18.16037736 36.83962264] ; [16.83962264 34.16037736],0
