Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000229,13.580357,[1 7] ; [23  5],[5.33333333 2.66666667] ; [18.66666667  9.33333333],1
r3,1,0.013284,6.130894,[4 4] ; [25  3],[6.44444444 1.55555556] ; [22.55555556  5.44444444],0
n5,1,0.021988,5.24676,[3 5] ; [23  6],[5.62162162 2.37837838] ; [20.37837838  8.62162162],0
p2,1,0.026144,4.946494,[3 5] ; [22  6],[5.55555556 2.44444444] ; [19.44444444  8.55555556],0
a1,1,0.048031,3.908891,[2 6] ; [ 1 28],[0.64864865 7.35135135] ; [ 2.35135135 26.64864865],0
a4,1,0.067053,3.353738,[5 3] ; [ 8 21],[2.81081081 5.18918919] ; [10.18918919 18.81081081],0
n4,1,0.156526,2.007475,[4 4] ; [22  7],[5.62162162 2.37837838] ; [20.37837838  8.62162162],0
p4,1,0.179339,1.803093,[2 6] ; [15 14],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
d3,1,0.179339,1.803093,[2 6] ; [15 14],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
s6,1,0.180553,1.793068,[2 6] ; [14 13],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
p6,1,0.208723,1.58026,[1 7] ; [10 18],[2.44444444 5.55555556] ; [ 8.55555556 19.44444444],0
s8,1,0.228464,1.450401,[1 7] ; [10 19],[2.37837838 5.62162162] ; [ 8.62162162 20.37837838],0
p11,1,0.230549,1.437471,[4 4] ; [21  8],[5.40540541 2.59459459] ; [19.59459459  9.40540541],0
s7,1,0.274689,1.193182,[1 6] ; [10 18],[2.2 4.8] ; [ 8.8 19.2],0
r2,1,0.278272,1.17551,[6 2] ; [15 13],[4.66666667 3.33333333] ; [16.33333333 11.66666667],0
p1,1,0.283076,1.152263,[2 6] ; [ 3 26],[1.08108108 6.91891892] ; [ 3.91891892 25.08108108],0
p3,1,0.311898,1.022623,[2 6] ; [13 16],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
b1,1,0.311898,1.022623,[6 2] ; [16 13],[4.75675676 3.24324324] ; [17.24324324 11.75675676],0
b3,1,0.34509,0.891429,[1 4] ; [ 9 12],[1.92307692 3.07692308] ; [ 8.07692308 12.92307692],0
b2,1,0.34509,0.891429,[1 4] ; [ 9 12],[1.92307692 3.07692308] ; [ 8.07692308 12.92307692],0
a6,1,0.375954,0.78389,[5 3] ; [13 16],[3.89189189 4.10810811] ; [14.10810811 14.89189189],0
v1,1,0.397724,0.715196,[2 6] ; [12 17],[3.02702703 4.97297297] ; [10.97297297 18.02702703],0
s5,1,0.427028,0.630894,[1 7] ; [ 7 20],[1.82857143 6.17142857] ; [ 6.17142857 20.82857143],0
p7,1,0.476081,0.507827,[3 5] ; [15 14],[3.89189189 4.10810811] ; [14.10810811 14.89189189],0
d1,1,0.497602,0.460046,[2 6] ; [11 18],[2.81081081 5.18918919] ; [10.18918919 18.81081081],0
r1,1,0.538197,0.378892,[4 4] ; [11 18],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
r4,1,0.538197,0.378892,[4 4] ; [11 18],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
p8,1,0.57075,0.321429,[2 6] ; [10 18],[2.66666667 5.33333333] ; [ 9.33333333 18.66666667],0
a5,1,0.587042,0.294987,[5 3] ; [21  8],[5.62162162 2.37837838] ; [20.37837838  8.62162162],0
d2,1,0.588198,0.293167,[3 5] ; [14 15],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
v2,1,0.588198,0.293167,[3 5] ; [14 15],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
a3,1,0.611982,0.257299,[6 2] ; [19 10],[5.40540541 2.59459459] ; [19.59459459  9.40540541],0
v3,1,0.652571,0.202674,[2 5] ; [ 6 23],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
a8,1,0.672604,0.178571,[1 6] ; [ 6 22],[1.4 5.6] ; [ 5.6 22.4],0
b4,1,0.729456,0.119612,[5 3] ; [20  9],[5.40540541 2.59459459] ; [19.59459459  9.40540541],0
d4,1,0.740947,0.109296,[6 2] ; [20  9],[5.62162162 2.37837838] ; [20.37837838  8.62162162],0
d5,1,0.740947,0.109296,[6 2] ; [20  9],[5.62162162 2.37837838] ; [20.37837838  8.62162162],0
s4,1,0.747376,0.10375,[1 7] ; [ 5 24],[1.2972973 6.7027027] ; [ 4.7027027 24.2972973],0
b5,1,0.794944,0.067546,[4 4] ; [16 13],[4.32432432 3.67567568] ; [15.67567568 13.32432432],0
a2,1,0.862026,0.030205,[1 7] ; [ 3 26],[0.86486486 7.13513514] ; [ 3.13513514 25.86486486],0
a7,1,0.931166,0.007461,[4 4] ; [15 14],[4.10810811 3.89189189] ; [14.89189189 14.10810811],0
s3,1,0.931166,0.007461,[4 4] ; [14 15],[3.89189189 4.10810811] ; [14.10810811 14.89189189],0
