Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,29.607822,[45 16] ; [ 6 30],[32.07216495 28.92783505] ; [18.92783505 17.07216495],1
s8,1,0.029271,4.75158,[36 25] ; [13 23],[30.81443299 30.18556701] ; [18.18556701 17.81443299],0
u2,1,0.057373,3.611742,[13 18] ; [12  5],[16.14583333 14.85416667] ; [8.85416667 8.14583333],0
a6,1,0.057813,3.599049,[34 27] ; [27  9],[38.36082474 22.63917526] ; [22.63917526 13.36082474],0
s7,1,0.071289,3.253094,[36 22] ; [15 20],[31.80645161 26.19354839] ; [19.19354839 15.80645161],0
n6,1,0.072712,3.220709,[53  8] ; [26 10],[49.68041237 11.31958763] ; [29.31958763  6.68041237],0
n4,1,0.08162,3.032338,[48 12] ; [23 13],[44.375 15.625] ; [26.625  9.375],0
s4,1,0.092592,2.828716,[18 43] ; [ 5 30],[14.61458333 46.38541667] ; [ 8.38541667 26.61458333],0
u1,1,0.109194,2.565849,[ 1 60] ; [ 3 33],[ 2.51546392 58.48453608] ; [ 1.48453608 34.51546392],0
a2,1,0.120744,2.407642,[ 3 58] ; [ 5 31],[ 5.03092784 55.96907216] ; [ 2.96907216 33.03092784],0
n2,1,0.126156,2.339181,[13  2] ; [6 4],[11.4  3.6] ; [7.6 2.4],0
v3,1,0.157759,1.995574,[23 38] ; [ 8 26],[19.90526316 41.09473684] ; [11.09473684 22.90526316],0
a5,1,0.171162,1.872737,[32 29] ; [24 12],[35.21649485 25.78350515] ; [20.78350515 15.21649485],0
p8,1,0.208029,1.58509,[25 36] ; [19 16],[27.95833333 33.04166667] ; [16.04166667 18.95833333],0
s1,1,0.268127,1.226305,[ 5 54] ; [ 1 35],[ 3.72631579 55.27368421] ; [ 2.27368421 33.72631579],0
p9,1,0.296881,1.08815,[49 12] ; [31  4],[50.83333333 10.16666667] ; [29.16666667  5.83333333],0
p7,1,0.301582,1.067185,[39 21] ; [19 16],[36.63157895 23.36842105] ; [21.36842105 13.63157895],0
p4,1,0.325317,0.967448,[31 30] ; [22 14],[33.32989691 27.67010309] ; [19.67010309 16.32989691],0
a8,1,0.36065,0.835629,[10 45] ; [ 4 32],[ 8.46153846 46.53846154] ; [ 5.53846154 30.46153846],0
v2,1,0.421978,0.6448,[24 34] ; [17 17],[25.84782609 32.15217391] ; [15.15217391 18.84782609],0
b2,1,0.431834,0.617887,[ 7 33] ; [ 5 14],[ 8.13559322 31.86440678] ; [ 3.86440678 15.13559322],0
b3,1,0.431834,0.617887,[ 7 33] ; [ 5 14],[ 8.13559322 31.86440678] ; [ 3.86440678 15.13559322],0
v1,1,0.437188,0.603651,[28 30] ; [14 21],[26.19354839 31.80645161] ; [15.80645161 19.19354839],0
r2,1,0.445601,0.581818,[56  4] ; [32  4],[55.  5.] ; [33.  3.],0
p11,1,0.447817,0.576172,[45 16] ; [29  7],[46.53608247 14.46391753] ; [27.46391753  8.53608247],0
p12,1,0.476613,0.506604,[ 3 58] ; [ 3 32],[ 3.8125 57.1875] ; [ 2.1875 32.8125],0
r3,1,0.499941,0.455061,[58  3] ; [33  3],[57.22680412  3.77319588] ; [33.77319588  2.22680412],0
a7,1,0.513105,0.427731,[38 23] ; [20 16],[36.4742268 24.5257732] ; [21.5257732 14.4742268],0
v4,1,0.513629,0.426667,[57  3] ; [33  3],[56.25  3.75] ; [33.75  2.25],0
n3,1,0.56628,0.328947,[12  3] ; [7 3],[11.4  3.6] ; [7.6 2.4],0
r1,1,0.625406,0.238342,[45 14] ; [29  7],[45.95789474 13.04210526] ; [28.04210526  7.95789474],0
b1,1,0.634832,0.225565,[25 36] ; [13 23],[23.89690722 37.10309278] ; [14.10309278 21.89690722],0
d2,1,0.675147,0.175641,[13 48] ; [ 9 27],[13.83505155 47.16494845] ; [ 8.16494845 27.83505155],0
n5,1,0.711495,0.136788,[49 12] ; [27  8],[48.29166667 12.70833333] ; [27.70833333  7.29166667],0
d3,1,0.726169,0.122658,[19 42] ; [10 26],[18.2371134 42.7628866] ; [10.7628866 25.2371134],0
a3,1,0.732083,0.117208,[30 31] ; [19 17],[30.81443299 30.18556701] ; [18.18556701 17.81443299],0
b5,1,0.738872,0.111121,[36 25] ; [20 16],[35.21649485 25.78350515] ; [20.78350515 15.21649485],0
d5,1,0.767657,0.087285,[32 29] ; [20 16],[32.70103093 28.29896907] ; [19.29896907 16.70103093],0
b4,1,0.777261,0.080027,[34 27] ; [19 17],[33.32989691 27.67010309] ; [19.67010309 16.32989691],0
p3,1,0.777261,0.080027,[27 34] ; [17 19],[27.67010309 33.32989691] ; [16.32989691 19.67010309],0
a4,1,0.795208,0.067368,[13 47] ; [ 7 29],[12.5 47.5] ; [ 7.5 28.5],0
p5,1,0.809988,0.057812,[ 8 53] ; [ 4 31],[ 7.625 53.375] ; [ 4.375 30.625],0
p10,1,0.854948,0.033419,[48 11] ; [29  6],[48.32978723 10.67021277] ; [28.67021277  6.32978723],0
n1,1,0.861052,0.030637,[ 5 10] ; [3 7],[ 4.8 10.2] ; [3.2 6.8],0
d1,1,0.890502,0.018953,[ 2 59] ; [ 1 35],[ 1.88659794 59.11340206] ; [ 1.11340206 34.88659794],0
r4,1,0.9139,0.01169,[53  8] ; [31  5],[52.82474227  8.17525773] ; [31.17525773  4.82474227],0
p6,1,0.922573,0.009446,[18 43] ; [10 25],[17.79166667 43.20833333] ; [10.20833333 24.79166667],0
p2,1,0.934023,0.006853,[47 14] ; [28  8],[47.16494845 13.83505155] ; [27.83505155  8.16494845],0
u3,1,0.959315,0.002602,[18 13] ; [10  7],[18.08333333 12.91666667] ; [9.91666667 7.08333333],0
s5,1,0.965507,0.00187,[20 41] ; [11 23],[19.90526316 41.09473684] ; [11.09473684 22.90526316],0
