Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.008691,6.885329,[177  48] ; [2 4],[174.35064935  50.64935065] ; [4.64935065 1.35064935],0
a4,1,0.11387,2.499675,[113 116] ; [1 5],[111.0893617 117.9106383] ; [2.9106383 3.0893617],0
d5,1,0.127862,2.318266,[200  28] ; [4 2],[198.76923077  29.23076923] ; [5.23076923 0.76923077],0
d4,1,0.127862,2.318266,[200  28] ; [4 2],[198.76923077  29.23076923] ; [5.23076923 0.76923077],0
p1,1,0.143332,2.141814,[ 29 198] ; [2 4],[ 30.20171674 196.79828326] ; [0.79828326 5.20171674],0
b4,1,0.180696,1.791893,[128 101] ; [5 1],[129.60425532  99.39574468] ; [3.39574468 2.60425532],0
b5,1,0.200713,1.637178,[131  98] ; [5 1],[132.52765957  96.47234043] ; [3.47234043 2.52765957],0
p12,1,0.205777,1.60089,[ 33 193] ; [2 4],[ 34.09482759 191.90517241] ; [0.90517241 5.09482759],0
n3,1,0.225872,1.466667,[31  9] ; [2 2],[30. 10.] ; [3. 1.],0
d1,1,0.226281,1.464089,[166  63] ; [3 3],[164.68510638  64.31489362] ; [4.31489362 1.68510638],0
p11,1,0.230808,1.435878,[194  35] ; [4 2],[192.94468085  36.05531915] ; [5.05531915 0.94468085],0
a5,1,0.264281,1.246191,[192  37] ; [4 2],[190.99574468  38.00425532] ; [5.00425532 0.99574468],0
p9,1,0.265715,1.238737,[214  13] ; [5 1],[213.36051502  13.63948498] ; [5.63948498 0.36051502],0
p6,1,0.290365,1.117926,[124 101] ; [2 4],[122.72727273 102.27272727] ; [3.27272727 2.72727273],0
n1,1,0.294266,1.1,[19 21] ; [3 1],[20. 20.] ; [2. 2.],0
d3,1,0.335699,0.926788,[157  72] ; [3 3],[155.91489362  73.08510638] ; [4.08510638 1.91489362],0
p4,1,0.352724,0.863634,[187  42] ; [4 2],[186.12340426  42.87659574] ; [4.87659574 1.12340426],0
v1,1,0.380048,0.770548,[147  72] ; [3 3],[146.  73.] ; [4. 2.],0
a6,1,0.380298,0.769737,[151  77] ; [5 1],[152.  76.] ; [4. 2.],0
v2,1,0.458295,0.550056,[140  79] ; [4 1],[140.78571429  78.21428571] ; [3.21428571 1.78571429],0
a2,1,0.501973,0.450763,[ 67 162] ; [1 5],[ 66.26382979 162.73617021] ; [1.73617021 4.26382979],0
s7,1,0.536165,0.382694,[168  49] ; [4 2],[167.37219731  49.62780269] ; [4.62780269 1.37219731],0
s2,1,0.591235,0.288419,[167  60] ; [5 1],[167.57081545  59.42918455] ; [4.42918455 1.57081545],0
v3,1,0.600583,0.274117,[113 105] ; [2 3],[112.42152466 105.57847534] ; [2.57847534 2.42152466],0
s3,1,0.606149,0.265821,[168  59] ; [5 1],[168.54506438  58.45493562] ; [4.45493562 1.54506438],0
p10,1,0.606427,0.265411,[203  23] ; [5 1],[202.62068966  23.37931034] ; [5.37931034 0.62068966],0
u1,1,0.613914,0.254514,[ 59 170] ; [1 5],[ 58.46808511 170.53191489] ; [1.53191489 4.46808511],0
b2,1,0.698762,0.149763,[80 84] ; [2 3],[79.5739645 84.4260355] ; [2.4260355 2.5739645],0
b3,1,0.698762,0.149763,[80 84] ; [2 3],[79.5739645 84.4260355] ; [2.4260355 2.5739645],0
d2,1,0.73561,0.114022,[137  92] ; [4 2],[137.4  91.6] ; [3.6 2.4],0
n2,1,0.758798,0.094286,[27 13] ; [3 1],[27.27272727 12.72727273] ; [2.72727273 1.27272727],0
p5,1,0.768108,0.086937,[ 49 177] ; [1 5],[ 48.70689655 177.29310345] ; [1.29310345 4.70689655],0
b1,1,0.790638,0.070481,[102 127] ; [3 3],[102.31914894 126.68085106] ; [2.68085106 3.31914894],0
s5,1,0.865837,0.028544,[100 115] ; [3 3],[100.20361991 114.79638009] ; [2.79638009 3.20361991],0
p8,1,0.920485,0.009964,[155  71] ; [4 2],[154.88793103  71.11206897] ; [4.11206897 1.88793103],0
s6,1,0.940966,0.005484,[190  35] ; [5 1],[189.93506494  35.06493506] ; [5.06493506 0.93506494],0
a3,1,0.955507,0.003113,[188  40] ; [5 1],[188.05128205  39.94871795] ; [4.94871795 1.05128205],0
a7,1,0.981994,0.000509,[153  75] ; [4 2],[152.97435897  75.02564103] ; [4.02564103 1.97435897],0
