Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000689,11.517901,[20 16] ; [17 57],[12.10909091 23.89090909] ; [24.89090909 49.10909091],1
a4,1,0.178458,1.810423,[15 23] ; [20 54],[11.875 26.125] ; [23.125 50.875],0
s2,1,0.201998,1.627868,[12 25] ; [16 59],[ 9.25 27.75] ; [18.75 56.25],0
n4,1,0.20257,1.623748,[26 12] ; [42 33],[22.86725664 15.13274336] ; [45.13274336 29.86725664],0
b5,1,0.207444,1.589175,[24 14] ; [38 37],[20.84955752 17.15044248] ; [41.15044248 33.84955752],0
p12,1,0.21437,1.541667,[ 2 35] ; [ 1 73],[ 1. 36.] ; [ 2. 72.],0
u2,1,0.229767,1.442301,[6 5] ; [12 23],[4.30434783 6.69565217] ; [13.69565217 21.30434783],0
b2,1,0.262193,1.257143,[ 5 16] ; [17 28],[ 7. 14.] ; [15. 30.],0
b3,1,0.262193,1.257143,[ 5 16] ; [17 28],[ 7. 14.] ; [15. 30.],0
a7,1,0.318416,0.995442,[21 17] ; [34 41],[18.49557522 19.50442478] ; [36.50442478 38.49557522],0
u3,1,0.325331,0.967393,[5 7] ; [ 9 25],[3.65217391 8.34782609] ; [10.34782609 23.65217391],0
n6,1,0.326022,0.964633,[24 14] ; [39 34],[21.56756757 16.43243243] ; [41.43243243 31.56756757],0
a8,1,0.388594,0.743336,[ 1 34] ; [ 5 67],[ 1.96261682 33.03738318] ; [ 4.03738318 67.96261682],0
p1,1,0.45026,0.569999,[ 2 36] ; [ 7 68],[ 3.02654867 34.97345133] ; [ 5.97345133 69.02654867],0
r2,1,0.458899,0.548578,[17 18] ; [41 32],[18.7962963 16.2037037] ; [39.2037037 33.7962963],0
p2,1,0.461188,0.543009,[22 15] ; [38 35],[20.18181818 16.81818182] ; [39.81818182 33.18181818],0
p4,1,0.473965,0.512718,[14 22] ; [24 51],[12.32432432 23.67567568] ; [25.67567568 49.32432432],0
p10,1,0.501036,0.452742,[17 19] ; [40 34],[18.65454545 17.34545455] ; [38.34545455 35.65454545],0
s8,1,0.506147,0.442024,[ 8 30] ; [12 63],[ 6.72566372 31.27433628] ; [13.27433628 61.72566372],0
a6,1,0.548949,0.359204,[20 18] ; [35 40],[18.49557522 19.50442478] ; [36.50442478 38.49557522],0
b4,1,0.552537,0.352792,[22 16] ; [39 36],[20.51327434 17.48672566] ; [40.48672566 34.51327434],0
p7,1,0.586246,0.296245,[15 22] ; [25 46],[13.7037037 23.2962963] ; [26.2962963 44.7037037],0
p9,1,0.628013,0.234765,[21 15] ; [39 34],[19.81651376 16.18348624] ; [40.18348624 32.81651376],0
s4,1,0.689711,0.159398,[ 5 33] ; [12 63],[ 5.71681416 32.28318584] ; [11.28318584 63.71681416],0
p3,1,0.692911,0.155952,[ 8 28] ; [19 55],[ 8.83636364 27.16363636] ; [18.16363636 55.83636364],0
a5,1,0.742619,0.107838,[21 17] ; [39 36],[20.17699115 17.82300885] ; [39.82300885 35.17699115],0
p5,1,0.744267,0.106412,[ 2 36] ; [ 5 68],[ 2.3963964 35.6036036] ; [ 4.6036036 68.3963964],0
p8,1,0.772664,0.083459,[11 26] ; [24 50],[11.66666667 25.33333333] ; [23.33333333 50.66666667],0
s1,1,0.799202,0.064709,[ 3 35] ; [ 7 68],[ 3.36283186 34.63716814] ; [ 6.63716814 68.36283186],0
a1,1,0.816577,0.053801,[ 4 34] ; [ 9 66],[ 4.37168142 33.62831858] ; [ 8.62831858 66.37168142],0
s3,1,0.848871,0.036313,[11 26] ; [23 50],[11.43636364 25.56363636] ; [22.56363636 50.43636364],0
s7,1,0.855473,0.033175,[ 9 25] ; [20 51],[ 9.39047619 24.60952381] ; [19.60952381 51.39047619],0
r1,1,0.91006,0.012761,[10 28] ; [19 56],[ 9.75221239 28.24778761] ; [19.24778761 55.75221239],0
n5,1,0.922529,0.009457,[25 13] ; [48 26],[24.76785714 13.23214286] ; [48.23214286 25.76785714],0
b1,1,0.951998,0.003624,[21 17] ; [41 34],[20.84955752 17.15044248] ; [41.15044248 33.84955752],0
