Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.008823,6.858348,[12  4] ; [ 5 12],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
p11,1,0.021229,5.307904,[9 7] ; [ 3 14],[ 5.81818182 10.18181818] ; [ 6.18181818 10.81818182],0
r3,1,0.023833,5.106739,[11  5] ; [ 5 12],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
a3,1,0.032509,4.571429,[ 4 12] ; [10  6],[7. 9.] ; [7. 9.],0
p9,1,0.032509,4.571429,[ 6 10] ; [ 1 15],[ 3.5 12.5] ; [ 3.5 12.5],0
a5,1,0.041292,4.163997,[ 3 13] ; [9 8],[ 5.81818182 10.18181818] ; [ 6.18181818 10.81818182],0
p4,1,0.048796,3.882353,[8 8] ; [ 3 14],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
d4,1,0.056417,3.639706,[ 6 10] ; [12  5],[8.72727273 7.27272727] ; [9.27272727 7.72727273],0
p8,1,0.070041,3.282051,[ 5 11] ; [ 1 15],[ 3. 13.] ; [ 3. 13.],0
u3,1,0.074982,3.170437,[ 1 11] ; [3 4],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
n2,1,0.09073,2.861376,[6 4] ; [1 5],[4.375 5.625] ; [2.625 3.375],0
p7,1,0.11415,2.495798,[8 8] ; [ 4 13],[ 5.81818182 10.18181818] ; [ 6.18181818 10.81818182],0
a4,1,0.126752,2.331838,[ 2 14] ; [ 6 11],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
d1,1,0.126752,2.331838,[ 2 14] ; [ 6 11],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
n3,1,0.152338,2.048677,[7 3] ; [2 4],[5.625 4.375] ; [3.375 2.625],0
d2,1,0.161214,1.962804,[ 3 13] ; [ 7 10],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
a7,1,0.207656,1.587696,[ 5 11] ; [9 8],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
n5,1,0.220597,1.500487,[ 6 10] ; [10  7],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
r1,1,0.234965,1.410553,[ 2 14] ; [ 5 12],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
d5,1,0.392959,0.729766,[8 8] ; [11  6],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
p3,1,0.414216,0.666667,[ 5 11] ; [ 3 13],[ 4. 12.] ; [ 4. 12.],0
r4,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s5,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s6,1,0.520171,0.413555,[ 4 12] ; [ 6 11],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
n1,1,0.550985,0.355556,[2 8] ; [2 4],[2.5 7.5] ; [1.5 4.5],0
b2,1,0.562069,0.336134,[2 7] ; [ 5 10],[2.625 6.375] ; [ 4.375 10.625],0
b3,1,0.562069,0.336134,[2 7] ; [ 5 10],[2.625 6.375] ; [ 4.375 10.625],0
s4,1,0.575942,0.312841,[ 3 13] ; [ 2 15],[ 2.42424242 13.57575758] ; [ 2.57575758 14.42424242],0
a1,1,0.581815,0.303309,[ 1 15] ; [ 2 15],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
a6,1,0.597504,0.278776,[7 9] ; [9 8],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
n6,1,0.597504,0.278776,[9 7] ; [8 9],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
b4,1,0.619304,0.246847,[9 7] ; [11  6],[9.6969697 6.3030303] ; [10.3030303  6.6969697],0
s3,1,0.709749,0.138528,[ 5 11] ; [ 6 10],[ 5.5 10.5] ; [ 5.5 10.5],0
v1,1,0.737139,0.112658,[ 3 13] ; [ 4 13],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
a8,1,0.743421,0.107143,[ 2 12] ; [ 3 13],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
v2,1,0.776105,0.080882,[ 4 12] ; [ 5 12],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
b5,1,0.828975,0.046663,[10  6] ; [10  7],[9.6969697 6.3030303] ; [10.3030303  6.6969697],0
n4,1,0.86583,0.028547,[8 8] ; [9 8],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
d3,1,0.881162,0.022349,[7 9] ; [ 7 10],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
b1,1,0.895261,0.017332,[10  6] ; [11  6],[10.18181818  5.81818182] ; [10.81818182  6.18181818],0
s2,1,0.934568,0.00674,[ 3 13] ; [ 3 14],[ 2.90909091 13.09090909] ; [ 3.09090909 13.90909091],0
s7,1,0.940754,0.005524,[ 2 12] ; [ 2 13],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
u2,1,0.959566,0.00257,[5 7] ; [3 4],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
p12,1,0.964716,0.001957,[ 1 15] ; [ 1 16],[ 0.96969697 15.03030303] ; [ 1.03030303 15.96969697],0
