Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000834,11.164433,[15 34] ; [ 1 37],[ 9.01149425 39.98850575] ; [ 6.98850575 31.01149425],1
v4,1,0.010681,6.517714,[34 15] ; [16 22],[28.16091954 20.83908046] ; [21.83908046 16.16091954],0
d5,1,0.025413,4.995513,[33 17] ; [16 22],[27.84090909 22.15909091] ; [21.15909091 16.84090909],0
d1,1,0.038384,4.287906,[21 29] ; [ 8 30],[16.47727273 33.52272727] ; [12.52272727 25.47727273],0
d2,1,0.040788,4.184815,[23 25] ; [10 28],[18.41860465 29.58139535] ; [14.58139535 23.41860465],0
u3,1,0.054586,3.694682,[ 9 15] ; [ 3 20],[ 6.12765957 17.87234043] ; [ 5.87234043 17.12765957],0
s4,1,0.068978,3.307185,[ 3 47] ; [ 7 31],[ 5.68181818 44.31818182] ; [ 4.31818182 33.68181818],0
s8,1,0.087004,2.928944,[ 1 49] ; [ 4 34],[ 2.84090909 47.15909091] ; [ 2.15909091 35.84090909],0
d3,1,0.090588,2.863886,[27 22] ; [14 24],[23.09195402 25.90804598] ; [17.90804598 20.09195402],0
b3,1,0.099677,2.710701,[ 9 13] ; [ 5 21],[ 6.41666667 15.58333333] ; [ 7.58333333 18.41666667],0
b2,1,0.099677,2.710701,[ 9 13] ; [ 5 21],[ 6.41666667 15.58333333] ; [ 7.58333333 18.41666667],0
a2,1,0.107667,2.58813,[ 6 44] ; [ 1 37],[ 3.97727273 46.02272727] ; [ 3.02272727 34.97727273],0
a6,1,0.10999,2.554363,[27 23] ; [14 24],[23.29545455 26.70454545] ; [17.70454545 20.29545455],0
n3,1,0.115589,2.476088,[11 13] ; [12  5],[13.46341463 10.53658537] ; [9.53658537 7.46341463],0
n2,1,0.145946,2.114122,[10 14] ; [11  6],[12.29268293 11.70731707] ; [8.70731707 8.29268293],0
a3,1,0.249729,1.324817,[26 23] ; [15 22],[23.36046512 25.63953488] ; [17.63953488 19.36046512],0
s5,1,0.254791,1.296842,[ 8 42] ; [ 3 35],[ 6.25 43.75] ; [ 4.75 33.25],0
p5,1,0.274021,1.196509,[ 4 44] ; [ 1 36],[ 2.82352941 45.17647059] ; [ 2.17647059 34.82352941],0
p9,1,0.303332,1.059489,[28 21] ; [17 20],[25.63953488 23.36046512] ; [19.36046512 17.63953488],0
p4,1,0.320339,0.987563,[12 37] ; [13 25],[14.08045977 34.91954023] ; [10.91954023 27.08045977],0
p11,1,0.349593,0.874935,[20 30] ; [19 19],[22.15909091 27.84090909] ; [16.84090909 21.15909091],0
p1,1,0.353936,0.859296,[ 7 42] ; [ 3 35],[ 5.63218391 43.36781609] ; [ 4.36781609 33.63218391],0
r3,1,0.367153,0.813277,[23 26] ; [21 16],[25.06976744 23.93023256] ; [18.93023256 18.06976744],0
p10,1,0.385541,0.75296,[24 24] ; [15 22],[22.02352941 25.97647059] ; [16.97647059 20.02352941],0
r1,1,0.400715,0.70618,[13 37] ; [ 7 31],[11.36363636 38.63636364] ; [ 8.63636364 29.36363636],0
a1,1,0.458608,0.549289,[ 8 42] ; [ 4 34],[ 6.81818182 43.18181818] ; [ 5.18181818 32.81818182],0
s3,1,0.464571,0.534859,[14 35] ; [ 8 29],[12.53488372 36.46511628] ; [ 9.46511628 27.53488372],0
b1,1,0.499578,0.455834,[24 26] ; [21 17],[25.56818182 24.43181818] ; [19.43181818 18.56818182],0
d4,1,0.575507,0.313554,[30 19] ; [21 17],[28.72413793 20.27586207] ; [22.27586207 15.72413793],0
p7,1,0.585923,0.296757,[15 33] ; [14 24],[16.18604651 31.81395349] ; [12.81395349 25.18604651],0
v2,1,0.602354,0.271461,[14 33] ; [13 24],[15.10714286 31.89285714] ; [11.89285714 25.10714286],0
n4,1,0.624401,0.23973,[25 25] ; [21 17],[26.13636364 23.86363636] ; [19.86363636 18.13636364],0
p6,1,0.667779,0.184211,[ 4 44] ; [ 4 32],[ 4.57142857 43.42857143] ; [ 3.42857143 32.57142857],0
n1,1,0.67786,0.172545,[ 7 17] ; [ 6 11],[ 7.6097561 16.3902439] ; [ 5.3902439 11.6097561],0
b5,1,0.753266,0.098807,[28 22] ; [20 18],[27.27272727 22.72727273] ; [20.72727273 17.27272727],0
a7,1,0.776863,0.080321,[26 23] ; [19 19],[25.34482759 23.65517241] ; [19.65517241 18.34482759],0
u1,1,0.778114,0.079398,[ 2 48] ; [ 2 36],[ 2.27272727 47.72727273] ; [ 1.72727273 36.27272727],0
p2,1,0.810206,0.057677,[23 23] ; [20 18],[23.54761905 22.45238095] ; [19.45238095 18.54761905],0
a5,1,0.858926,0.031592,[22 28] ; [16 22],[21.59090909 28.40909091] ; [16.40909091 21.59090909],0
a4,1,0.866379,0.028311,[15 34] ; [11 27],[14.64367816 34.35632184] ; [11.35632184 26.64367816],0
p3,1,0.887008,0.02019,[11 37] ; [ 8 29],[10.72941176 37.27058824] ; [ 8.27058824 28.72941176],0
s2,1,0.903487,0.014703,[10 40] ; [ 8 30],[10.22727273 39.77272727] ; [ 7.77272727 30.22727273],0
s6,1,0.922242,0.009528,[14 36] ; [11 27],[14.20454545 35.79545455] ; [10.79545455 27.20454545],0
v1,1,0.92299,0.009345,[15 34] ; [12 26],[15.20689655 33.79310345] ; [11.79310345 26.20689655],0
n6,1,0.968238,0.001586,[26 23] ; [20 18],[25.90804598 23.09195402] ; [20.09195402 17.90804598],0
s1,1,0.985578,0.000327,[ 4 46] ; [ 3 35],[ 3.97727273 46.02272727] ; [ 3.02272727 34.97727273],0
p8,1,0.98589,0.000313,[12 37] ; [ 9 28],[11.96511628 37.03488372] ; [ 9.03488372 27.96511628],0
n5,1,0.992094,9.8e-05,[29 21] ; [22 16],[28.97727273 21.02272727] ; [22.02272727 15.97727273],0
b4,1,0.992094,9.8e-05,[29 21] ; [22 16],[28.97727273 21.02272727] ; [22.02272727 15.97727273],0
