Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,43.832556,[99  4] ; [13 15],[88.0610687 14.9389313] ; [23.9389313  4.0610687],1
p2,1,3.4e-05,17.175588,[98  5] ; [19  9],[91.99236641 11.00763359] ; [25.00763359  2.99236641],1
n5,1,9.6e-05,15.2208,[85 18] ; [13 15],[77.05343511 25.94656489] ; [20.94656489  7.05343511],1
p4,1,0.000265,13.301843,[88 15] ; [15 13],[80.98473282 22.01526718] ; [22.01526718  5.98473282],1
n6,1,0.000325,12.920033,[94  9] ; [18 10],[88.0610687 14.9389313] ; [23.9389313  4.0610687],1
p7,1,0.001498,10.080901,[91 11] ; [18 10],[85.52307692 16.47692308] ; [23.47692308  4.52307692],0
p8,1,0.002121,9.441777,[78 24] ; [13 15],[71.4 30.6] ; [19.6  8.4],0
v1,1,0.007007,7.271205,[66 37] ; [10 18],[59.75572519 43.24427481] ; [16.24427481 11.75572519],0
p11,1,0.007291,7.199832,[89 14] ; [18 10],[84.12977099 18.87022901] ; [22.87022901  5.12977099],0
a5,1,0.008374,6.951751,[75 28] ; [13 15],[69.19083969 33.80916031] ; [18.80916031  9.19083969],0
b5,1,0.012935,6.177922,[54 49] ; [22  6],[59.75572519 43.24427481] ; [16.24427481 11.75572519],0
n4,1,0.02215,5.233979,[89 14] ; [19  9],[84.91603053 18.08396947] ; [23.08396947  4.91603053],0
p3,1,0.025823,4.967854,[68 35] ; [12 16],[62.90076336 40.09923664] ; [17.09923664 10.90076336],0
r1,1,0.028281,4.81087,[83 20] ; [17 11],[78.6259542 24.3740458] ; [21.3740458  6.6259542],0
s5,1,0.038177,4.297099,[28 73] ; [ 2 23],[24.04761905 76.95238095] ; [ 5.95238095 19.04761905],0
p5,1,0.052316,3.76563,[19 84] ; [ 1 27],[15.72519084 87.27480916] ; [ 4.27480916 23.72519084],0
v3,1,0.05291,3.746745,[48 55] ; [ 7 20],[43.57692308 59.42307692] ; [11.42307692 15.57692308],0
d5,1,0.065821,3.384281,[86 17] ; [19  9],[82.55725191 20.44274809] ; [22.44274809  5.55725191],0
d4,1,0.068795,3.311533,[83 20] ; [18 10],[79.41221374 23.58778626] ; [21.58778626  6.41221374],0
a3,1,0.090027,2.873889,[72 30] ; [15 13],[68.26153846 33.73846154] ; [18.73846154  9.26153846],0
b1,1,0.110846,2.542118,[38 65] ; [15 13],[41.67175573 61.32824427] ; [11.32824427 16.67175573],0
n2,1,0.116189,2.467949,[11 10] ; [11  3],[13.2  7.8] ; [8.8 5.2],0
s6,1,0.116776,2.460033,[53 45] ; [10 17],[49.392 48.608] ; [13.608 13.392],0
v4,1,0.154129,2.030901,[99  4] ; [25  3],[97.49618321  5.50381679] ; [26.50381679  1.49618321],0
r4,1,0.205126,1.605497,[96  7] ; [24  4],[94.35114504  8.64885496] ; [25.64885496  2.35114504],0
s7,1,0.23529,1.408595,[38 58] ; [ 7 19],[35.40983607 60.59016393] ; [ 9.59016393 16.40983607],0
s8,1,0.24819,1.333464,[39 64] ; [ 7 20],[36.44615385 66.55384615] ; [ 9.55384615 17.44615385],0
d3,1,0.255286,1.294141,[70 32] ; [16 12],[67.47692308 34.52307692] ; [18.52307692  9.47692308],0
r2,1,0.256945,1.285143,[97  5] ; [25  3],[95.72307692  6.27692308] ; [26.27692308  1.72307692],0
d1,1,0.264034,1.247481,[60 43] ; [13 15],[57.39694656 45.60305344] ; [15.60305344 12.39694656],0
s4,1,0.293059,1.105517,[15 87] ; [ 2 26],[13.33846154 88.66153846] ; [ 3.66153846 24.33846154],0
n1,1,0.297156,1.086913,[ 6 15] ; [6 7],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
a7,1,0.322075,0.9805,[76 27] ; [18 10],[73.90839695 29.09160305] ; [20.09160305  7.90839695],0
v2,1,0.346273,0.887069,[60 43] ; [13 14],[57.83846154 45.16153846] ; [15.16153846 11.83846154],0
p1,1,0.386166,0.75098,[12 91] ; [ 5 23],[13.36641221 89.63358779] ; [ 3.63358779 24.36641221],0
u1,1,0.387202,0.74771,[18 85] ; [ 3 25],[16.51145038 86.48854962] ; [ 4.48854962 23.51145038],0
n3,1,0.447006,0.578231,[15  5] ; [12  2],[15.88235294  4.11764706] ; [11.11764706  2.88235294],0
b2,1,0.492031,0.472083,[28 41] ; [8 8],[29.22352941 39.77647059] ; [6.77647059 9.22352941],0
b3,1,0.492031,0.472083,[28 41] ; [8 8],[29.22352941 39.77647059] ; [6.77647059 9.22352941],0
a6,1,0.535193,0.384523,[69 34] ; [17 11],[67.61832061 35.38167939] ; [18.38167939  9.61832061],0
u2,1,0.546328,0.363937,[16 15] ; [8 5],[16.90909091 14.09090909] ; [7.09090909 5.90909091],0
d2,1,0.681105,0.168884,[47 56] ; [14 14],[47.96183206 55.03816794] ; [13.03816794 14.96183206],0
