Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.065087,3.402778,[5 1] ; [1 3],[3.6 2.4] ; [2.4 1.6],0
p9,1,0.065087,3.402778,[5 1] ; [1 3],[3.6 2.4] ; [2.4 1.6],0
r2,1,0.133614,2.25,[5 1] ; [1 2],[4. 2.] ; [2. 1.],0
d4,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
p2,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
p3,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
p4,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
d5,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
d3,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
p7,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
a5,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
b4,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
p10,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
a4,1,0.259796,1.269841,[1 5] ; [2 2],[1.8 4.2] ; [1.2 2.8],0
b1,1,0.259796,1.269841,[5 1] ; [2 2],[4.2 1.8] ; [2.8 1.2],0
n5,1,0.429195,0.625,[3 3] ; [3 1],[3.6 2.4] ; [2.4 1.6],0
d1,1,0.429195,0.625,[3 3] ; [1 3],[2.4 3.6] ; [1.6 2.4],0
v1,1,0.429195,0.625,[3 3] ; [1 3],[2.4 3.6] ; [1.6 2.4],0
v2,1,0.429195,0.625,[3 3] ; [1 3],[2.4 3.6] ; [1.6 2.4],0
n1,1,0.540291,0.375,[1 1] ; [1 3],[0.66666667 1.33333333] ; [1.33333333 2.66666667],0
n2,1,0.540291,0.375,[1 1] ; [1 3],[0.66666667 1.33333333] ; [1.33333333 2.66666667],0
n4,1,0.598161,0.277778,[2 4] ; [2 2],[2.4 3.6] ; [1.6 2.4],0
n6,1,0.598161,0.277778,[4 2] ; [2 2],[3.6 2.4] ; [2.4 1.6],0
r3,1,0.598161,0.277778,[4 2] ; [2 2],[3.6 2.4] ; [2.4 1.6],0
p8,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
b2,1,0.67329,0.177778,[2 4] ; [1 1],[2.25 3.75] ; [0.75 1.25],0
b3,1,0.67329,0.177778,[2 4] ; [1 1],[2.25 3.75] ; [0.75 1.25],0
s1,1,0.746886,0.104167,[1 5] ; [1 3],[1.2 4.8] ; [0.8 3.2],0
n3,1,1.0,0.0,[1 1] ; [2 2],[1. 1.] ; [2. 2.],0
d2,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
b5,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
p11,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
